Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.018125,162.7568,0.0036095162,-0.40009886,73.61826,3043.8337,0.0022487731,0.026546402,3.5794754,0.0018002304,May,2,2,5,1,Returning_Visitor,False,False
17.462784,2652.2405,24.007874,2045.3618,711.2864,41946.52,-0.0036421458,0.011805777,-2.4163125,0.00053106126,May,2,2,1,14,Returning_Visitor,True,False
24.660507,857.06464,2.1383994,114.865555,592.01337,25346.557,-4.8678703e-05,0.008727322,2.823416,-0.000119303666,Nov,2,4,3,8,Returning_Visitor,False,False
6.93047,2570.3147,2.9217293,317.55713,65.196686,5857.8096,0.02688438,0.033519633,-1.5024912,0.012055404,Jul,3,2,1,13,Returning_Visitor,False,False
0.042388327,1.6454463,3.9817855,217.113,226.42528,9624.062,0.051229615,0.0667729,-0.30906036,0.0033516574,June,8,13,9,5,Other,False,False
7.9982224,132.96497,6.059,2166.1826,15.623802,1792.8226,-0.00011419352,0.030827235,10.847617,-0.0013354582,Dec,4,5,1,2,Returning_Visitor,False,False
0.040425904,-1.4043736,-0.0026654224,-2.3339787,2.060164,-16.260303,0.19766279,0.1996186,0.38727018,-0.0046608686,Nov,1,8,8,11,Returning_Visitor,True,False
21.599812,1120.9562,2.9585903,102.85011,207.17072,4231.3193,0.0022897848,0.00866337,177.48093,-0.0017962618,Nov,2,5,3,3,Returning_Visitor,True,False
3.0966177,267.9215,0.97213346,1784.9253,356.23932,13467.448,0.0025604253,0.008757747,-0.36092928,-0.000500114,May,2,2,1,19,Returning_Visitor,True,False
14.227061,2641.0913,13.01688,1963.9976,348.69415,29911.07,0.00015026484,0.02358496,-1.3354175,-0.009055988,Dec,2,2,1,2,Returning_Visitor,False,False
4.1237063,160.75648,-0.0118595585,-0.12911804,56.55991,4312.8477,0.000737419,0.00085971394,246.15921,0.013902693,Oct,4,1,8,2,New_Visitor,False,False
0.06398333,0.9013285,-0.019456528,-1.9222242,0.44239658,-43.49016,0.19814397,0.20010835,0.13645859,0.005207161,Dec,8,13,9,20,Other,False,False
8.096711,160.5742,0.01113493,-0.8063832,519.16,11959.558,0.00027346952,0.004511385,-0.98462135,0.011864922,Oct,4,2,9,2,Returning_Visitor,False,False
5.035373,1674.994,-0.05652394,-1.6072103,13.429979,371.93646,0.00072275626,0.0060859127,-0.5294102,0.009165234,Dec,8,13,9,20,Other,False,False
6.0102587,180.21364,-0.018480085,-1.3575155,3.2292447,103.43758,0.0002989151,0.0071950806,0.293061,-0.0030073014,Aug,2,2,9,5,New_Visitor,True,False
1.9007232,1154.9445,-0.026396893,-0.4713536,24.621737,1208.5873,0.0077124625,0.027307374,-0.1773613,0.0016423116,May,1,8,2,6,Returning_Visitor,False,False
0.14136994,0.36026713,6.0211864,77.84867,421.8309,16713.217,0.0060501075,0.021085069,-0.07312802,0.0012556525,Nov,2,2,7,1,Returning_Visitor,True,False
-0.098664634,-0.4189687,14.997049,1224.904,5.0709405,164.80623,0.0025452522,0.012974667,0.30638668,-0.00093253824,Mar,2,2,1,8,Returning_Visitor,False,False
-0.093559854,4.3190684,0.9976872,0.14239304,-1.6978908,-40.94573,0.19700345,0.19970384,-0.16336279,0.9869996,May,1,1,3,3,Returning_Visitor,True,False
13.858989,1246.018,11.916267,1005.17175,31.308146,1918.2126,0.0025432387,0.022081632,-0.009628572,0.61765796,May,2,2,3,2,Returning_Visitor,False,False
7.9491005,196.86237,5.0455093,765.5665,24.341757,1261.6926,0.014368496,0.02040048,42.84048,-0.0010841502,Dec,3,3,1,2,Returning_Visitor,True,False
4.0399585,1963.8477,-0.05532845,-1.4133245,31.500809,704.56274,0.00066136906,0.0057002185,-0.5352567,0.0034981582,Dec,2,2,4,2,New_Visitor,True,False
1.0052199,34.046104,-0.017647527,-1.2521306,10.307013,239.5801,0.00038949554,0.0031037952,0.14662857,0.005452978,Dec,1,1,8,8,New_Visitor,True,False
9.735202,2401.8884,2.9138572,409.37704,493.72226,23361.883,-0.00065677834,0.010601039,-1.7121041,0.008228465,Jul,2,2,1,3,Returning_Visitor,False,False
0.007422812,0.5257334,-0.009105466,-1.5534993,3.7948442,-17.107594,0.20145456,0.20168273,0.52374,0.0015477078,Aug,1,2,8,1,New_Visitor,False,False
2.9605255,674.4503,5.0083113,180.29845,28.425018,1613.75,0.00076243246,0.010585389,36.747078,-0.0012580169,Oct,3,6,3,20,Returning_Visitor,False,False
