Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.05885,68.99316,0.14715631,1.4551219,13.143101,390.91223,0.0015770734,0.0234082,1.0628464,-0.00071363273,Nov,2,2,9,2,New_Visitor,False,False
1.067546,31.460014,0.0996413,0.90209,18.978012,792.3088,0.010451075,0.04072742,0.7836334,-0.0004937102,Dec,2,2,1,1,Returning_Visitor,False,False
8.407233,275.16193,0.63208896,12.350386,35.45695,1426.6385,0.007128333,0.020850576,5.167382,-0.0009321061,Dec,1,1,3,2,Returning_Visitor,False,False
0.6741655,11.949332,0.117845275,0.773653,22.057526,737.52356,0.015735438,0.046086483,0.33164188,0.6204664,May,2,2,1,3,Returning_Visitor,False,False
3.7728539,151.36281,4.643606,268.3859,36.83959,1531.1675,0.008170903,0.02189472,2.7000039,0.003310396,Dec,1,1,1,2,Returning_Visitor,False,False
0.99801457,26.947357,0.090926595,0.67234224,15.077465,565.83563,0.009472854,0.03712336,0.033335887,-0.00014936677,Dec,1,1,1,1,Returning_Visitor,True,False
1.385994,52.59327,0.122357585,0.9892253,17.031515,674.545,0.0116305845,0.040529795,0.5209076,-0.0003772912,Dec,2,2,1,1,Returning_Visitor,True,False
0.06097854,1.8478007,0.018675782,-0.13976105,6.097138,71.75386,0.14441745,0.16331299,0.19586869,0.6301107,May,2,2,1,3,Returning_Visitor,False,False
0.6754371,17.991982,0.0824715,0.6724071,19.494864,692.06055,0.008419242,0.034749016,0.4307191,0.31308055,May,2,2,1,2,Returning_Visitor,False,False
1.1155277,37.837746,0.09736208,1.3548106,16.88993,654.9012,0.006349442,0.031232616,0.42695066,-0.0004953866,Dec,1,1,1,2,Returning_Visitor,False,False
6.3097706,179.5589,0.48833242,4.328104,56.80501,1889.8966,0.007126275,0.021514582,5.2832103,0.032727603,May,2,2,5,4,Returning_Visitor,False,False
1.3423944,43.373573,0.1496336,1.0084399,21.655169,825.67334,0.025196863,0.058095854,0.4095666,-0.0005860341,Dec,2,2,3,13,Returning_Visitor,False,False
1.3145834,63.38535,0.22219037,1.8281802,23.813517,886.27814,0.009412877,0.030436262,0.532921,-0.000715704,Nov,1,1,1,2,Returning_Visitor,False,False
1.723151,57.74072,0.20213594,1.8748835,21.74205,1039.6478,0.0070299995,0.034899086,1.3926475,-0.00068059686,Nov,2,2,9,2,Returning_Visitor,False,False
3.3781264,121.985146,3.7839413,1618.1692,36.614597,1986.0289,0.010139975,0.03596416,4.546099,-0.0012826709,Nov,2,2,1,2,Returning_Visitor,False,False
1.0185074,25.618404,0.052988835,0.4626102,16.873133,649.5902,0.009596313,0.037836216,0.2869732,-0.00061892095,Nov,2,2,1,3,Returning_Visitor,False,False
0.17940915,0.5620722,0.025853194,-0.07587631,1.3582883,26.574657,0.19208455,0.19425136,-0.021553315,0.0044630268,May,1,1,1,2,Returning_Visitor,True,False
2.07907,77.28009,0.13805814,1.0248164,14.056946,485.73346,0.0007197071,0.015814457,0.33059952,-0.0006378231,Nov,3,2,1,2,New_Visitor,True,False
1.06606,29.121113,0.20193769,1.5478266,18.738483,785.6975,0.006577157,0.03373735,0.5103237,-0.0005756331,Dec,2,2,1,2,Returning_Visitor,False,False
2.9843278,94.17828,0.43645826,2.8248272,125.74376,5059.3726,0.004849495,0.020172099,1.3744051,-0.0004405988,Nov,2,2,1,2,Returning_Visitor,False,False
2.270519,83.97415,0.27217284,2.5797024,12.98349,465.91913,0.0029980352,0.022286404,0.440232,-0.00060245517,Mar,2,2,1,8,New_Visitor,False,False
-0.004181974,1.029861,0.0015331883,-0.20014007,1.5315461,29.767162,0.19364229,0.19757028,0.047987185,-0.0010922191,Mar,2,2,2,1,Returning_Visitor,False,False
1.5430044,41.76843,0.14141937,0.9275417,22.434725,923.47034,0.0045638545,0.027696682,1.9849992,-1.0182749e-07,Dec,2,4,3,2,Returning_Visitor,False,False
2.4583263,76.0119,0.24966876,2.4048996,21.327166,752.87494,0.010218055,0.035524048,1.0778053,-0.0008597237,Aug,2,2,1,4,Returning_Visitor,False,False
1.635677,54.498547,0.2018352,1.313444,22.420904,897.4008,0.0045558116,0.028814275,1.4047716,-0.0010617835,Dec,2,2,7,2,Returning_Visitor,False,False
5.1163187,201.52943,11.987752,821.9146,67.20096,3009.3213,0.004252599,0.018711047,4.577212,0.01162945,Dec,2,2,1,2,Returning_Visitor,False,False
0.6931956,26.5135,0.08341644,0.7313213,15.477118,612.744,0.0146053685,0.052318662,0.30117533,-0.00046949214,Mar,1,1,1,1,Returning_Visitor,False,False
0.96803725,33.47777,0.11325542,1.2547969,19.389774,726.7748,0.007870011,0.032479536,0.23817368,-0.0007342634,Nov,2,2,1,11,Returning_Visitor,False,False
7.995285,208.29607,2.947194,82.30002,327.59494,11909.58,0.006320813,0.018119799,2.4377165,-0.00057575974,Nov,2,2,1,2,Returning_Visitor,False,False
3.0093882,88.311745,0.18186335,1.7652301,15.42593,490.20605,0.0017780025,0.018679619,0.6345565,0.003936576,May,2,2,1,2,New_Visitor,False,False
1.0783856,45.25427,0.118201174,0.92553896,17.129278,696.3459,0.010510131,0.040343486,0.8410651,-0.0008875591,Dec,2,2,2,1,Returning_Visitor,False,False
2.4127703,87.266624,0.3132792,3.1151543,17.612173,760.7965,0.0069651944,0.028346542,0.9195964,-0.00056172285,Dec,1,1,1,10,Returning_Visitor,False,False
0.03555716,0.2954783,0.0038884361,-0.35686308,1.8955979,53.28108,0.18678181,0.18939228,0.050162517,-0.00079893443,May,2,2,1,3,Returning_Visitor,False,False
-0.006495588,0.603126,0.0010919649,-0.31312758,1.7598004,41.908276,0.18936503,0.19274831,0.05654212,-0.00028860694,Dec,2,2,1,1,Returning_Visitor,False,False
-0.029381387,1.3443294,0.0051339646,-0.10519989,1.4182172,15.5139885,0.19973433,0.19980966,0.039288722,-0.0003211846,Dec,8,13,9,20,Other,False,False
1.934069,83.380264,0.17516117,1.2374858,11.87825,414.6151,0.0020275468,0.021303158,0.5196287,-0.0009795142,Dec,1,1,1,2,New_Visitor,False,False
1.345862,62.183605,0.17106642,1.2316455,22.454805,973.1403,0.02799235,0.051499534,1.0976079,-0.0006424201,Nov,3,2,1,13,Returning_Visitor,False,False
1.2702751,34.997257,0.12093688,1.7344722,15.946705,625.05695,0.0094157625,0.035407737,0.5016691,0.0041310326,Nov,1,1,1,3,Returning_Visitor,False,False
7.069602,230.3875,0.27601317,1.9516772,44.30988,1740.9695,0.004763869,0.01948081,5.982654,-0.0007820216,May,2,2,1,2,Returning_Visitor,False,False
