Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3696862,33.674473,-0.0139462575,2.654644,14.481272,546.58014,0.018424414,0.047632553,0.12376376,0.0047265687,May,3,2,1,3,Returning_Visitor,False,False
1.9805448,44.10648,-0.011083804,5.3680515,20.745419,702.8344,0.00472868,0.026188543,0.34789774,0.00084513676,Dec,2,2,4,2,Returning_Visitor,False,False
1.2297727,24.123554,-0.012763582,3.7067337,20.067303,692.3517,0.010574101,0.042917095,0.2221529,0.0008396494,Mar,2,2,3,1,Returning_Visitor,False,False
2.3530827,70.14714,-0.008495711,2.478222,11.61404,344.932,0.0025038996,0.021161664,0.04373475,0.0021178897,Nov,1,1,1,2,New_Visitor,False,False
11.564747,299.0069,3.1857798,158.30745,227.96268,8503.72,0.004907848,0.017781658,3.1242769,0.0013453314,Dec,2,2,1,1,Returning_Visitor,False,False
1.572578,33.178654,-0.01184728,4.130766,24.189632,668.24207,0.012784352,0.03565008,0.13242884,0.0036226388,Aug,1,1,1,3,Returning_Visitor,False,False
2.776938,69.21385,0.05238218,12.373787,17.717918,544.19495,0.0014574822,0.014048147,0.15552445,0.0015716875,Nov,2,2,1,2,New_Visitor,True,False
1.3864133,30.49862,0.0042312522,7.4640274,16.002699,576.76715,0.011428915,0.034236915,0.09870883,0.0012585471,Mar,3,2,1,1,Returning_Visitor,False,False
0.45361733,4.740272,-0.017249964,2.9798317,18.87535,539.15515,0.014394579,0.04661019,0.07692929,0.656425,May,2,2,1,3,Returning_Visitor,False,False
1.1894733,26.217129,-0.0124573335,1.9446391,24.385128,746.0207,0.008099478,0.033422418,0.31215736,0.0056754374,May,2,2,2,3,Returning_Visitor,False,False
0.09025992,0.70255226,0.00061170047,0.17868988,1.8760972,36.647533,0.18027124,0.18861385,-0.018254079,0.00613243,May,1,1,4,1,Returning_Visitor,False,False
1.8606269,37.77313,-0.0080209,8.734655,18.790255,623.49115,0.0023742986,0.024121674,0.16691656,0.0009328003,Mar,2,2,1,2,Returning_Visitor,False,False
