Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
21.408968,1137.241,2.914328,105.20023,209.80965,4223.1523,-0.0005357381,0.007787845,174.90851,-0.0007949558,Nov,2,5,3,3,Returning_Visitor,True,False
1.9494188,64.35123,-0.0067714076,0.057847902,15.533905,448.54205,-0.0010765571,0.005538634,164.32948,0.00011131788,June,1,1,1,5,New_Visitor,True,False
5.1194725,138.75032,1.0131384,13.1746025,179.85483,3614.327,-0.0019960052,0.0029564712,140.4947,-0.00023315227,Oct,2,2,3,20,Returning_Visitor,False,False
3.9429698,162.42242,0.013399072,-0.75165755,59.946083,4392.4795,-0.0025122503,0.00043191278,247.46931,-0.0008946893,Oct,4,1,8,2,New_Visitor,False,False
1.9489169,127.4726,0.0034653624,-0.47672468,21.10471,999.7227,0.0076312046,0.015274719,216.96457,-0.00033049783,Dec,1,1,3,2,Returning_Visitor,False,False
1.0025488,3.8320842,-0.0068075876,0.4741878,165.9862,5855.21,0.0032672377,0.0089123575,52.587555,-0.0006690559,Nov,2,2,1,1,Returning_Visitor,False,False
1.9680713,21.091412,-0.004872344,-0.29905897,24.897758,268.3095,-0.0002841543,0.007520682,76.385086,-0.00024316213,Nov,2,2,7,2,New_Visitor,False,False
5.844619,191.91077,5.1179175,113.974686,179.85696,10444.795,0.0031245088,0.020915251,17.79218,-0.0013602389,Nov,2,2,3,2,Returning_Visitor,True,False
3.9458349,45.89692,2.021962,39.055214,29.958471,1045.58,-8.263659e-05,0.005746941,40.184048,-0.0003050243,Nov,2,2,4,2,New_Visitor,False,False
1.9185308,23.005764,-0.0071428637,0.1762561,5.564875,44.87788,0.0002474018,0.00928717,32.597,-0.00018233931,Nov,2,4,4,5,New_Visitor,False,False
-0.028599374,3.693069,-0.00788971,-0.6425534,15.510687,686.7045,-0.00010422837,0.004899646,28.687662,-0.0009278071,Nov,3,2,3,2,New_Visitor,True,False
3.9847429,121.38274,6.126265,106.67871,109.35282,2747.5837,0.0046605184,0.006895411,120.51751,-0.0004245726,May,1,1,2,3,Returning_Visitor,False,False
6.032899,204.0061,-0.0048912982,-0.34867674,83.47584,3675.0037,0.0061707213,0.016285127,66.92756,-0.0005463076,Nov,2,2,4,2,Returning_Visitor,False,False
2.968463,50.94178,-0.0046022157,-0.54853255,7.8566823,256.83752,-0.00013149377,0.009428023,25.929693,-0.0002446001,Jul,1,1,1,2,New_Visitor,False,False
1.9651775,15.938476,-0.0074594836,-0.18721588,3.4949574,245.83504,6.605279e-05,0.03979005,49.468407,-0.0005377804,Nov,2,2,5,5,New_Visitor,False,False
0.93128157,20.402607,-0.0057106833,-0.92449003,12.616026,210.86049,-0.00038193198,0.0007921223,41.37264,-0.00030509508,Jul,2,2,3,3,New_Visitor,False,False
6.018496,146.95363,-0.0038970928,-0.64970213,31.914087,2330.7527,-0.0006534833,0.0018034528,62.0094,-0.00074832264,Nov,3,2,9,3,New_Visitor,True,False
1.9592574,22.250172,-0.0028329114,-0.14414795,85.50643,2831.1519,0.004560265,0.01279696,37.024773,-0.00068929914,Nov,2,2,1,1,Returning_Visitor,True,False
6.003141,88.436554,2.0137894,158.88933,41.21363,1143.6642,0.004267528,0.01149018,26.990942,-0.00058861944,Nov,2,2,9,8,New_Visitor,True,False
16.055468,427.3353,2.9939172,110.68905,123.17713,3514.8865,0.0053360346,0.014988937,86.21011,-0.0007654962,Nov,1,1,1,3,Returning_Visitor,False,False
1.9836324,52.692337,1.011053,-0.28606611,63.68259,2001.844,0.014225293,0.022270964,21.338615,-0.00059112284,Nov,1,1,1,2,Returning_Visitor,True,False
4.989577,69.1943,-0.004380427,-0.6970616,33.39794,786.1996,0.0053942124,0.008100192,22.439636,-0.00046086436,Jul,2,2,6,2,New_Visitor,True,False
3.9716544,45.927265,-0.010766409,0.32676882,64.8476,2568.579,-0.00023357045,0.015764292,62.120075,-0.00056805584,Nov,4,1,2,2,Returning_Visitor,False,False
0.89887357,-3.7630925,-0.001362465,-0.8979054,14.984081,332.56183,-0.00039039398,0.0012801948,69.84995,0.00037541488,Nov,8,13,9,20,Other,False,False
3.0004458,1524.2058,1.9779727,84.57248,60.84538,1478.0637,0.0063907406,0.025689129,22.164131,-0.0008071077,Nov,1,1,1,2,Returning_Visitor,True,False
2.9942927,346.61807,1.0036882,8.314123,28.947586,1131.3109,0.0053640394,0.0065834103,69.22695,-0.0005525661,Nov,2,2,5,2,Returning_Visitor,False,False
-0.09156286,4.4621654,-0.0043625454,-0.20942505,25.642683,974.08026,0.03452976,0.059317384,119.77387,-0.0007286531,Nov,3,2,1,13,Returning_Visitor,False,False
8.947044,245.44829,-0.0045102458,-1.0973531,23.965305,677.8123,0.0016536542,0.005035746,27.751886,-0.00056160364,Nov,1,1,3,2,New_Visitor,False,False
3.9712734,104.784294,1.9896239,77.20256,133.54065,3727.1963,0.003273323,0.015620156,27.92301,-0.0010187862,Nov,3,2,1,6,Returning_Visitor,True,False
2.9667861,118.376686,1.00546,6.0069942,63.876896,1595.6132,0.0125802355,0.028364949,29.421247,-0.0007849199,Nov,3,2,1,3,Returning_Visitor,True,False
1.0029039,24.853512,-0.0073465924,-0.6026898,92.38489,2728.4604,0.0063608787,0.037217047,23.367754,-0.0007995901,Nov,2,2,3,2,Returning_Visitor,True,False
2.9562714,158.6592,1.0143707,0.19637482,61.426826,2059.0933,0.00663727,0.024984844,17.233631,-0.0001232115,Nov,2,4,1,10,Returning_Visitor,True,False
1.9796051,8.866302,5.04441,159.068,63.358185,3785.038,0.012218039,0.022127133,18.970098,-0.0010327263,Nov,1,2,6,2,Returning_Visitor,False,False
4.9910364,123.227356,1.0107417,2.5201511,15.290346,815.18427,0.0045458353,0.0077358475,37.925175,-0.00038315108,Nov,2,2,1,3,Returning_Visitor,False,False
2.9633274,95.14219,2.0147634,2.8421001,22.517147,1352.9966,0.008421149,0.020760484,31.92393,-0.0003956457,Nov,2,2,6,2,Returning_Visitor,False,False
-0.07905518,3.48603,3.0622272,61.326866,23.859365,701.41534,0.01543037,0.037462976,72.704605,6.0445316e-05,Nov,1,1,8,10,Returning_Visitor,False,False
2.974762,105.585976,-0.003598712,-0.30056578,24.834475,850.6349,0.0066572926,0.0041707335,69.937546,-0.000247476,Nov,2,2,1,2,Returning_Visitor,False,False
2.9975555,232.9966,-0.008622609,-0.02390869,7.4904904,372.20123,1.8477105e-05,0.007419086,34.80127,-0.00035611293,Nov,1,1,3,5,Returning_Visitor,False,False
9.984302,593.64764,0.9995919,13.2427845,38.59868,1143.315,0.0032022258,0.010481316,111.83915,-0.0003859078,Sep,4,2,7,2,Returning_Visitor,False,False
13.018663,301.41626,0.99802613,7.46599,54.719273,3368.2617,0.007275537,0.013575464,38.51511,-0.0007605565,Nov,1,1,1,2,Returning_Visitor,False,False
1.9659823,124.56165,-0.009496711,0.083326265,28.302174,1816.0476,0.014510375,0.015473249,110.84364,-0.0003322897,Dec,1,1,6,2,Returning_Visitor,True,False
7.04742,225.21982,1.0109,0.10749619,21.62407,1067.2548,-2.8083436e-05,0.018967368,16.601625,-0.0004471851,Nov,2,2,2,10,Returning_Visitor,True,False
-0.025141113,4.3213573,-0.007947765,0.38287157,67.637,1252.2466,0.0025463065,0.013944578,63.589268,-0.00015547624,Nov,4,1,1,1,Returning_Visitor,False,False
7.073533,92.8831,0.0019715508,-0.35010725,100.75002,2230.44,-0.00028488817,0.0047263755,32.227196,-0.0005447653,Nov,2,2,1,1,Returning_Visitor,False,False
2.9934542,48.60838,-0.010945462,0.51194566,178.84167,6981.756,0.0034746581,0.011457457,20.582666,-0.00023815161,Aug,2,4,9,4,Returning_Visitor,False,False
1.9384096,8.586532,-0.003290675,-0.10532196,26.177795,632.4672,0.00013977815,0.008662983,35.923584,-0.00015024966,Nov,2,2,4,20,Returning_Visitor,False,False
10.017384,300.95294,0.00058216637,-0.19705398,81.325455,1800.07,-0.0002643227,0.0032466117,15.985082,-0.0007038054,Nov,1,1,1,8,New_Visitor,True,False
-0.01828491,2.2031703,0.00083363836,-0.34125334,32.629345,1656.3827,-0.00012717802,0.01399934,19.4862,-0.0003202123,Nov,2,2,1,10,Returning_Visitor,False,False
5.032696,112.90242,-0.00044488127,-0.83056456,138.48755,4197.0566,-0.00024584527,0.008015296,17.242392,-0.0005341818,Nov,2,2,9,2,Returning_Visitor,False,False
4.956509,76.2583,3.036218,85.06308,50.985054,2003.7537,0.00028065,0.009058404,43.86285,-0.00038880607,Nov,2,2,7,2,Returning_Visitor,False,False
0.9467796,154.49059,-0.0030986886,-0.3361035,19.523138,1024.1306,0.000105837025,0.009175102,40.621624,-0.000437816,Nov,2,2,4,2,Returning_Visitor,False,False
1.9447545,17.83498,-0.002755187,-0.44268996,26.073143,1920.6204,0.0063862554,0.026230115,24.347881,-0.00081780675,Nov,3,2,1,2,Returning_Visitor,True,False
3.9714704,54.538475,-0.0027036886,-0.33725935,35.174263,1139.3082,9.951893e-05,0.0062200604,28.025568,-0.00030227876,Jul,2,2,7,2,Returning_Visitor,False,False
-0.09076225,0.7588038,-0.007102392,0.9534473,6.5987096,210.9742,0.0007685028,0.03297277,64.19325,-8.144354e-05,Jul,1,1,4,4,Returning_Visitor,True,False
7.115588,304.12836,0.0009535629,-0.6043454,36.44923,1696.2238,0.008447876,0.0344101,132.6905,-0.00074792776,Dec,3,2,1,13,Returning_Visitor,False,False
11.000125,448.4017,-0.0026858072,-0.64175993,51.77611,1800.1771,-0.00023465451,0.0165287,40.351536,-0.0006137875,Nov,1,1,1,2,Returning_Visitor,False,False
6.042725,447.82736,0.001550265,-0.77405745,27.47856,799.4614,0.009587166,0.01211933,37.430824,-0.0006127742,Nov,2,2,1,2,Returning_Visitor,False,False
13.049019,429.2502,2.0170457,4.115116,136.83525,10414.551,0.0006535683,0.017067315,22.903795,-0.0008900327,June,2,2,1,4,Returning_Visitor,False,False
5.020406,77.18284,1.0079612,18.63615,48.592346,1284.0619,-0.00037366743,0.0054961583,29.318096,-0.00032341978,Mar,2,2,1,8,New_Visitor,False,False
3.012408,99.45081,-0.01027187,0.179758,137.88235,4054.699,0.00045874683,0.0044389134,80.61803,5.2070864e-05,Dec,2,10,3,1,Returning_Visitor,False,False
4.988557,112.132614,1.0113549,14.601828,78.16047,3685.2646,-0.00023894977,0.0058616726,18.77861,-5.8145575e-05,Jul,2,4,4,1,Returning_Visitor,False,False
3.961712,42.78782,1.9731029,143.5231,56.009308,2869.8281,-0.00028475406,0.010273493,85.987854,-0.0003507895,Mar,2,2,2,2,Returning_Visitor,True,False
2.9319987,52.300316,4.057269,321.97522,91.598755,6525.364,0.017650878,0.045936853,13.994773,-0.0006288302,Jul,2,2,1,3,Returning_Visitor,False,False
0.9679593,6.6369166,0.0008599538,-0.44609648,98.264175,1648.743,0.005249196,0.015234017,23.95549,-0.000325722,Jul,2,2,1,1,Returning_Visitor,False,False
5.9989753,642.3354,3.0205715,1.9301318,27.23756,2113.4705,0.006997191,0.034137104,35.685402,-0.0012590823,Nov,2,2,5,6,Returning_Visitor,False,False
0.9215741,36.55497,-0.009156011,0.239561,7.4024987,1216.8069,-0.00015437823,0.028384658,76.60322,-3.871446e-05,Nov,2,4,9,2,Returning_Visitor,False,False
0.9694147,17.740421,-0.0036795954,-0.6261731,52.72757,1376.4927,0.007141773,0.02262577,20.656567,-0.00064642105,Nov,2,2,3,3,Returning_Visitor,True,False
3.965842,73.410385,-0.0045024375,-0.6382199,31.678719,2296.4797,-0.000140617,0.025625767,37.88093,-0.00059569004,Nov,2,2,9,2,Returning_Visitor,False,False
7.8804383,170.40106,6.0729194,544.67474,111.36808,6490.562,0.0035234464,0.009746726,45.769314,-0.0008948532,Dec,3,2,6,2,Returning_Visitor,False,False
