Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0105205,23.599018,2.9840434,50.943317,59.266167,4160.547,0.013834451,0.033281647,6.081652,0.39981234,May,2,2,4,13,Returning_Visitor,False,False
9.869115,2395.1123,3.0798695,433.10913,482.95175,23266.598,-0.0001143891,0.010777152,0.21103115,0.00034759069,Jul,2,2,1,3,Returning_Visitor,False,False
14.948637,2626.9678,12.850616,1962.6787,342.88956,30185.117,0.0057362183,0.029333606,-0.4226406,0.0018186519,Dec,2,2,1,2,Returning_Visitor,False,False
26.626043,887.3683,1.9365166,124.41183,593.70435,24821.113,0.0011324581,0.009105134,4.771928,0.00011188785,Nov,2,4,3,8,Returning_Visitor,False,False
-0.0022023844,-0.24453786,5.908758,77.84592,420.68954,17239.512,0.0054562627,0.021507913,0.24588747,-0.00042754164,Nov,2,2,7,1,Returning_Visitor,True,False
1.8160437,84.14692,9.974869,718.94147,52.92418,1961.7461,0.004390539,0.019493954,25.303814,-0.0002061849,Dec,1,1,2,2,Returning_Visitor,False,False
8.926534,779.21606,3.9379897,159.19545,73.68125,13420.4795,0.0028307529,0.032539967,15.819016,-0.00081216666,May,2,2,2,13,Returning_Visitor,False,True
11.908076,244.56784,3.9863486,1490.0724,435.43314,21339.615,0.0027565116,0.012152073,12.154229,-0.0038554159,Sep,2,2,1,13,Returning_Visitor,False,False
11.080826,332.671,-0.0008906048,0.34897417,20.183283,601.3165,-0.00018606555,0.007448255,26.482218,0.1957014,May,2,10,1,5,New_Visitor,False,True
6.969624,145.59259,-0.008091532,-0.1525708,35.75727,642.34827,-5.1405616e-05,0.017838214,21.669886,-0.00040191537,Aug,2,2,2,2,Returning_Visitor,False,False
9.027269,161.36847,-0.005708001,-0.32053572,47.517914,3975.2117,0.0070548407,0.011654335,20.318209,3.727771e-06,Mar,2,6,1,8,Returning_Visitor,True,True
13.989187,2127.2551,0.013224281,2.5600376,52.69327,4234.669,0.008290885,0.01705362,8.967539,-0.0018448544,Nov,3,2,2,2,Returning_Visitor,False,False
1.0186881,31.185806,-0.008824669,0.10924332,323.95782,14144.647,0.0014565118,0.009686994,4.6918983,-0.000572705,Nov,2,2,9,1,Returning_Visitor,True,True
12.014223,185.0588,1.0176495,7.7484074,159.43445,6098.035,0.011317794,0.031227382,18.251247,0.00010314832,June,2,4,3,2,Returning_Visitor,False,False
8.049487,161.76166,-0.014352225,-0.13574798,523.02094,12181.042,-0.0008184522,0.0036183323,0.27820417,3.6834426e-05,Oct,4,2,9,2,Returning_Visitor,False,False
0.015636332,0.7503199,4.066833,111.23259,93.00501,2307.8784,0.0024011785,0.010989989,16.605785,-0.00045547387,Aug,2,2,1,4,Returning_Visitor,False,True
13.971046,1132.5765,6.006339,256.19974,25.739283,2573.937,0.0158522,0.017237488,19.84919,-0.0015532611,Mar,1,2,1,2,Returning_Visitor,False,False
