Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.01587116,0.09631296,-0.0021861414,-0.68009,5.084452,21.086987,-2.3145563e-05,0.07982473,0.1293499,0.59901583,May,2,2,1,3,Returning_Visitor,False,False
11.83179,246.91904,4.00774,1501.5566,443.42435,21544.105,0.003819594,0.011346414,11.121097,-0.0011298893,Sep,2,2,1,13,Returning_Visitor,False,False
14.908699,148.90135,2.014993,1517.1003,24.128214,2082.6348,0.0056879497,0.019832855,16.19364,-0.0014185322,Oct,2,2,2,20,Returning_Visitor,False,False
17.072733,2620.2712,23.870863,2047.2114,708.5012,43095.305,0.0056181825,0.012583391,0.7213618,-0.00067031506,May,2,2,1,14,Returning_Visitor,True,False
3.990947,39.781235,2.9994702,899.2272,23.744053,535.46606,8.258004e-05,0.014556118,25.200186,0.59639156,May,2,6,1,2,Returning_Visitor,False,True
5.091119,41.139214,0.99619263,114.73867,400.54898,14522.809,0.0074550197,0.019825367,3.296135,0.00021999577,Nov,2,2,4,1,Returning_Visitor,False,True
12.909716,428.04782,1.996781,10.426937,134.10605,10354.677,0.00016197156,0.017506104,23.195454,0.0004125076,June,2,2,1,4,Returning_Visitor,False,False
2.005013,42.630737,2.0142393,9.560093,43.008003,1557.5676,-0.0001313727,0.0042054756,8.647815,0.00040800744,Dec,8,13,9,20,Other,False,True
-0.029052608,0.030234778,-0.0030786614,-0.73502547,12.982712,486.722,-0.00013587285,0.0035941887,11.870079,1.0043024,May,1,8,1,11,New_Visitor,True,True
10.0368595,1273.4065,-0.004340432,-1.3889409,40.79037,1230.6486,-0.0002551324,0.006966668,71.04832,0.0003996069,May,2,2,2,4,Returning_Visitor,False,True
0.9670032,40.54637,4.9747577,277.90802,61.94389,1086.1599,0.0011305731,0.0069693914,11.667671,0.00026421496,Mar,3,2,1,9,Returning_Visitor,True,True
1.9827334,50.644627,6.025755,370.16803,22.254478,543.56647,0.031711243,0.03297113,23.132866,0.60003626,May,1,1,1,2,Returning_Visitor,False,False
1.9921337,1654.2052,4.0462914,33.702854,18.55296,1396.2303,0.00021913428,0.016722297,41.27934,0.00019104281,Dec,2,2,1,6,Returning_Visitor,False,True
0.9880997,3.2084956,-0.0023135166,-0.7627621,24.224958,956.39575,0.024678139,0.03278296,22.9818,0.39937207,May,3,2,6,13,Returning_Visitor,False,True
14.026221,354.0402,1.9848418,757.42883,64.865166,3624.4282,0.014334464,0.023454515,9.693991,-0.0014261616,Nov,3,2,3,2,Returning_Visitor,True,True
9.989333,176.84503,-0.0018882375,-0.860323,88.86156,2623.9543,0.004061566,0.022335382,8.254353,-0.00032308078,Nov,1,1,8,10,Returning_Visitor,True,False
8.980952,330.60056,1.0117294,73.4238,32.112183,1896.2898,0.010995823,0.026153393,24.525944,-0.0005124112,May,1,1,9,4,Returning_Visitor,True,True
