Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9432709,66.359406,0.14747505,5.2515774,22.58124,808.1891,0.012275869,0.032083612,1.0908587,0.0002461771,Nov,3,2,1,1,Returning_Visitor,False,False
7.0841103,204.48627,1.4554574,40.905575,140.98927,5650.0815,0.0052792053,0.018636439,3.7749836,0.0035991247,Nov,2,2,1,2,Returning_Visitor,False,False
1.2266915,30.352428,0.059043713,1.6525592,21.85959,833.67505,0.009711587,0.03969382,0.954066,0.00045318776,Mar,2,2,3,1,Returning_Visitor,False,False
2.2122457,60.930637,0.18743818,7.089199,28.441902,946.06244,0.006198089,0.026175026,2.5215895,0.0061463104,May,2,2,1,4,Returning_Visitor,False,False
2.126754,59.72053,0.13794701,5.925022,28.562675,1055.4235,0.0046996786,0.025333798,2.773605,0.00042390326,Nov,2,2,3,2,Returning_Visitor,False,False
2.5473382,76.97107,0.12829973,5.4061985,16.376892,546.7618,0.0017981991,0.01774183,0.99250287,0.0004079553,Nov,2,2,1,2,New_Visitor,False,False
1.2203267,33.76838,0.12297518,4.1642437,28.789993,853.90076,0.038139846,0.059785053,0.64720315,0.7088361,May,3,2,1,13,Returning_Visitor,False,False
1.5179085,42.68224,0.12971942,5.3538246,22.874216,867.6594,0.007872443,0.030589534,1.4565518,8.638079e-05,Nov,1,2,1,10,Returning_Visitor,False,False
1.8480098,54.726067,0.12718593,5.025734,20.614765,711.22296,0.011294099,0.033601806,1.0948508,0.0054361247,May,1,1,1,3,Returning_Visitor,False,False
1.9462931,55.287914,0.11116517,4.023033,26.198307,900.0462,0.007959671,0.03240405,2.320567,0.00251606,May,2,2,1,1,Returning_Visitor,False,False
6.190072,200.58432,4.3294888,590.1742,64.43204,2488.6272,0.0071256603,0.021149822,6.4751916,0.0066157007,Nov,2,2,1,2,Returning_Visitor,False,False
1.7697482,60.70304,0.15539603,5.8344345,22.186983,787.01904,0.009170155,0.031695426,1.4051878,0.00063760084,Nov,1,1,1,2,Returning_Visitor,False,False
0.046698935,1.5501704,0.011568584,-0.50534636,3.2206864,77.21394,0.16815211,0.18070646,-0.1045678,0.00638382,Mar,3,2,1,13,Returning_Visitor,False,False
0.026461728,0.38279673,0.014567561,-0.571848,1.9346051,21.255688,0.1892384,0.19404233,-0.12147836,0.014777659,Mar,2,2,1,3,Returning_Visitor,False,False
0.7819065,17.788376,0.07924984,2.8379707,25.85707,832.6135,0.01765973,0.046909664,0.47608015,0.6752704,May,2,2,1,4,Returning_Visitor,False,False
1.4902068,36.83314,0.11023451,3.826912,26.246931,953.6076,0.007364781,0.03241284,1.2545421,-0.00038633248,Nov,2,2,1,2,Returning_Visitor,False,False
1.8363311,54.55225,0.12935124,4.9076576,27.469973,990.3321,0.018182278,0.042554684,1.426369,0.0032981995,Nov,5,2,1,13,Returning_Visitor,False,False
1.9535327,54.723106,0.10259358,4.6694717,15.448069,706.1646,0.0019491423,0.017056495,29.470974,0.0012739474,Nov,1,1,1,2,New_Visitor,False,True
11.019369,409.91302,3.6494544,196.69368,105.40289,4259.2246,0.006012603,0.015769415,14.350655,8.71631e-05,Nov,2,2,1,2,Returning_Visitor,False,True
1.7928929,53.03996,0.11087928,4.887827,26.753122,1117.3939,0.0012970451,0.0132623045,82.49152,-0.00016882396,Nov,2,2,1,2,Returning_Visitor,False,True
2.4924967,80.67442,0.08958233,4.1859264,21.230358,817.42377,0.0015145928,0.015423338,9.450738,0.0012665006,Nov,2,2,8,2,New_Visitor,False,True
2.636216,70.54828,0.18709044,6.1911964,34.132393,1245.8755,0.010552602,0.025280347,15.705512,0.0012630807,Nov,3,2,1,2,Returning_Visitor,False,True
7.265141,188.20009,1.4286622,37.24843,215.62198,8628.75,0.004843486,0.0168243,8.486083,-0.00054516766,Nov,2,2,1,2,Returning_Visitor,False,True
3.1087747,65.670815,0.27461413,7.4424095,112.11868,4160.4976,0.0044352612,0.016721671,10.065747,0.0007375951,Nov,2,2,1,2,Returning_Visitor,False,True
2.2841675,73.9698,0.22092257,10.383013,33.57399,1224.5747,0.004363268,0.019186463,27.278648,0.033212982,May,1,1,5,4,Returning_Visitor,False,True
