X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
133336.95,1,1,2,34.783726,0,0,0,0,0,0,68659.68,87950.46,72131.84,53885.246,56709.902,47563.383,5589.1035,5492.4067,6416.122,1841.0947,2055.0828,3598.6543,0
174100.58,1,2,1,38.399483,-1,-1,-1,-1,-1,-1,19577.764,1744.4596,12100.451,20745.482,17938.412,329.5852,3226.6162,7709.372,5893.346,3031.6604,2818.949,3244.7385,0
198879.3,1,1,2,33.32879,-2,-2,-2,-2,-2,-2,7298.4414,-296.87244,-12627.486,6744.0503,19976.557,569.0266,3850.2205,5075.3813,3506.7322,1139.7566,1467.8292,5085.504,0
137142.95,1,2,1,33.749676,0,0,0,0,0,0,91274.31,94312.44,82289.96,63522.945,56094.117,58152.816,3714.3418,8321.131,4801.3364,5149.1445,2621.0352,4966.6084,0
303833.06,1,1,1,39.800503,0,0,0,0,0,0,213182.02,269430.03,188908.83,228203.75,194316.95,196431.94,11946.154,21391.473,8650.28,5800.8027,6253.348,10666.593,0
105736.98,1,3,2,36.625523,1,2,0,0,0,0,40108.066,34488.67,33877.15,34896.684,37033.207,25989.195,565.8392,2669.5374,5188.893,2374.5889,2179.4697,914.6587,0
395128.44,1,2,1,39.049347,-2,-2,-2,-2,-2,-2,14604.773,-6122.0483,-4982.7993,14512.881,17058.525,3984.214,7101.181,9263.1875,4804.3643,5426.363,2935.1042,9719.141,0
90423.55,1,2,2,34.05435,0,0,2,2,0,2,44410.07,41460.945,43613.074,51544.51,37922.68,30100.195,6650.3184,3285.696,4264.685,1911.8535,1771.5314,3904.0159,0
95411.8,1,2,2,36.235035,1,2,2,0,0,2,33922.332,27741.584,27509.04,37009.273,30316.764,21656.838,2974.558,1467.3945,4906.4893,2959.58,2113.6213,2738.444,0
420428.5,1,1,2,33.33581,0,0,0,0,0,0,55640.168,52638.473,50293.258,40330.55,42004.242,32730.584,7148.6274,11328.737,6504.825,4114.8315,3946.481,10612.5205,0
104206.76,1,1,2,31.694344,0,0,0,0,0,0,44504.96,43360.93,40714.316,31969.45,37575.055,24258.44,1929.4714,3255.3289,5814.873,1858.2439,1731.4069,2583.1914,0
297918.44,1,1,2,37.342724,-1,-1,-1,-1,-1,-1,30544.387,22142.316,38635.43,43914.355,35068.824,18930.05,19257.926,35165.285,16544.336,36534.6,11684.639,15073.752,0
71709.45,1,2,2,32.223003,0,0,0,0,0,0,35941.8,32078.145,30673.324,14558.494,31526.11,16829.393,3316.1868,3080.2268,3542.666,1827.4731,708.17365,2102.477,0
140760.06,1,1,2,33.54299,-1,-1,-1,-1,-1,-1,16790.73,8774.159,10137.025,25429.795,21211.244,-1034.2156,1882.4175,5485.0273,6652.5835,442.55566,2226.5352,2975.385,0
172159.64,1,2,2,33.42753,0,0,0,0,0,0,118777.76,132166.31,94357.086,122261.29,96139.266,93639.26,7763.505,13460.655,5473.3774,5076.368,2131.4167,5932.7407,0
434241.38,1,2,1,36.05001,0,0,0,0,0,0,465149.3,356016.4,302618.16,293867.66,250926.81,295065.44,14637.136,34910.7,11047.297,12294.909,12389.86,22652.914,0
399278.22,1,1,1,41.389282,-1,-1,-1,-1,-1,-1,22001.084,10226.39,20042.068,30800.574,18005.898,2967.382,6291.791,12683.48,6675.9478,1884.8137,4236.257,4727.9404,0
77945.38,1,3,2,32.59997,0,0,0,0,0,0,28727.123,29049.564,27298.924,20617.195,29944.46,13051.923,2632.231,1532.9165,4828.8584,495.39307,949.7662,1900.728,0
96966.08,1,3,2,36.528755,1,2,2,2,0,2,28586.18,25093.227,29133.01,44088.105,37418.18,22236.318,629.01154,3026.5776,5128.9805,831.83057,1653.4886,2159.896,0
114701.08,1,3,1,41.681084,0,0,0,0,0,0,40041.44,39616.65,41462.42,32279.027,33842.742,21590.508,2244.696,2641.1704,4447.35,1812.2097,1991.9742,2014.2219,0
96920.34,1,3,1,37.968964,0,0,0,0,0,0,40107.05,33145.92,40973.742,34530.75,31166.047,21840.297,1068.7742,3445.1707,4941.7065,2738.5208,2267.159,1565.3218,0
148248.14,1,1,2,34.19387,-1,-1,-1,-1,-1,-1,11780.621,9550.761,7657.9507,22192.72,21984.6,-2563.4773,2025.425,4176.728,6486.4326,-746.0952,1760.528,3666.7683,0
89808.14,1,2,2,34.380093,1,2,0,0,0,0,41874.582,31602.47,32800.457,25201.451,33842.652,26592.492,2494.5938,3891.3904,3988.0703,3892.0652,1610.9347,436.87546,0
161138.31,1,3,1,39.10846,0,0,0,0,0,0,88304.02,103299.38,89834.625,69321.27,59541.01,60601.258,3596.6965,6682.4604,5372.541,3276.843,2714.3298,5568.759,0
165101.81,1,2,2,32.489307,-2,-2,-2,-2,-2,-2,7069.586,-6110.7124,-16167.568,-1268.641,16355.4375,-229.42653,4559.5005,6247.2725,2901.3677,2696.681,1083.5226,4511.2944,0
190952.25,1,1,2,37.11794,-1,-1,-1,-2,-2,-2,11912.8125,2087.3113,-4029.643,7994.8315,16799.262,-2030.4656,1211.6501,3343.0554,3555.9978,910.4385,2548.9438,2363.0115,0
356473.0,1,1,2,37.371555,-2,-2,-2,-2,-2,-2,29637.451,25109.748,35188.14,49163.35,30374.984,27391.867,31063.613,43082.137,15290.895,13376.817,31330.422,23701.506,0
-633099.3,1,1,0,54.035954,-2,-2,3,0,0,0,387164.3,-6101.095,-36983.01,-305807.22,279071.53,412959.84,-33394.88,180610.92,178270.44,-9598.167,93342.62,-13167.589,0
209969.78,1,1,2,35.33725,-1,-1,-1,0,0,2,24652.344,5981.819,31687.365,36336.227,25740.691,11127.155,6838.054,29866.229,7883.489,2404.7644,4519.7954,7496.9688,0
71980.9,1,2,2,34.68538,2,2,2,2,2,2,36783.227,28914.633,28021.844,33744.855,40653.637,29410.28,2271.919,1233.1313,3531.657,1183.3452,460.43878,1506.0088,0
85179.68,1,2,1,42.24905,0,0,0,0,0,0,46658.777,33930.934,39621.797,24437.023,31511.94,22975.168,2111.3088,4307.9116,3473.728,3551.132,1524.5743,1625.803,0
165097.75,1,2,1,38.66991,0,0,0,0,0,0,90987.07,99797.516,87503.18,77663.19,61510.125,64463.07,5480.487,9480.059,4201.269,4621.35,2626.9607,4551.7075,0
170347.05,1,1,2,33.500862,0,0,0,0,0,0,105224.39,123964.16,96759.695,104639.65,96111.74,89133.1,6905.4814,9428.512,6480.202,3339.498,2640.115,5728.267,0
121950.734,1,2,2,34.455612,0,0,-2,-2,-2,-2,45743.703,-3647.0598,-12781.51,-4796.473,15285.0625,-4052.825,104.31912,1844.127,3421.0774,2124.5088,761.7359,4019.6323,0
173981.48,1,2,2,35.80302,2,2,2,2,2,2,153938.69,199900.1,137365.97,191827.86,175269.83,180617.12,7702.126,7067.2217,4801.6636,3347.9412,3123.5266,8182.4517,0
187803.64,1,2,2,35.602436,1,-1,-1,-1,-1,-1,19440.625,-231.9701,3535.8765,19196.336,19742.45,-1932.1414,3418.6624,7242.644,5682.399,1748.5889,1763.6351,3348.0383,0
197554.5,1,2,2,35.522736,1,-2,-2,-2,-1,-1,18822.65,740.2799,1440.7007,17654.307,22152.977,3084.429,1615.2026,3926.7397,6087.3906,3365.2651,2616.1943,4690.5337,0
271066.56,1,2,2,33.37189,0,0,0,0,0,0,201789.55,256220.02,156343.1,218934.08,182827.1,183561.98,11261.568,21662.564,6698.3716,6197.9556,5344.6587,9010.472,0
250541.47,1,1,1,41.469563,-2,-2,-2,-2,-2,-2,5569.582,-3592.6536,-8398.998,9581.543,18275.566,-276.37183,2509.745,4365.8306,3039.0933,1763.7268,2008.7047,4228.7925,0
84753.875,1,2,2,35.921535,2,2,2,0,0,0,40956.637,36302.01,36381.316,38335.6,38304.97,28015.857,2564.8232,1800.5386,4448.562,3048.537,1904.6271,507.15036,0
397812.7,1,2,1,34.453384,0,0,0,0,0,0,49468.574,30877.158,40995.863,27786.518,31454.826,28204.586,5987.292,12236.931,4869.0522,6082.449,3744.1423,7492.187,0
151641.11,1,2,2,33.665043,-1,-1,-1,-1,-1,-1,16639.555,3770.0378,7287.9546,15228.742,19938.04,-677.4695,4081.751,7388.115,5853.297,2482.378,2295.4749,3821.1646,0
469122.7,1,1,2,35.590446,0,0,0,0,0,0,456490.28,363448.12,323533.28,295486.38,254943.5,309920.06,21345.223,37813.562,14058.354,15078.654,18636.19,16174.011,0
124787.46,1,2,2,32.527985,0,0,0,0,0,0,84215.32,93146.57,75734.07,59683.516,58268.15,54348.797,4424.8755,7552.144,5312.7407,3989.6978,2014.358,3662.0466,0
385749.1,1,2,2,37.8366,-2,0,-1,0,0,0,55688.133,16277.769,153171.98,208567.42,140447.81,126756.03,15017.318,61792.324,10048.867,2681.5708,7935.2764,30631.756,0
266238.94,1,1,2,34.428852,0,0,0,0,0,0,175305.08,241138.08,148151.16,197620.56,172544.83,167627.62,12953.186,17664.545,8183.38,4964.0796,5689.8706,8627.698,0
99993.266,1,2,2,34.411083,2,0,0,0,0,0,53246.383,38311.465,32973.188,25563.04,36333.176,30432.457,3098.377,2489.6768,3175.998,3540.3643,1941.7965,-674.7793,0
