age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
27.189745,Private,179824.36,Bachelors,12.9429245,Never-married,Prof-specialty,Own-child,White,Female,216.56174,3.612649,39.843143,United-States,<=50K
49.42616,Private,159800.05,Some-college,10.840202,Married-civ-spouse,Prof-specialty,Husband,White,Male,28.698515,-0.08755397,41.781815,United-States,<=50K
31.698296,Private,182443.84,HS-grad,8.83042,Married-civ-spouse,Craft-repair,Husband,White,Male,86.27823,0.65230656,40.54927,United-States,<=50K
34.361336,Private,207321.56,Assoc-acdm,12.127058,Never-married,Prof-specialty,Not-in-family,White,Female,114.55008,2.4444132,39.859154,United-States,<=50K
20.928385,?,183129.55,Some-college,9.132333,Never-married,?,Own-child,White,Female,117.49155,2.2111216,34.23069,United-States,<=50K
47.239605,Private,168964.77,Bachelors,13.034736,Divorced,Prof-specialty,Not-in-family,White,Female,177.20218,1.4080057,39.592976,United-States,<=50K
35.241184,Private,181794.3,HS-grad,8.847796,Never-married,Craft-repair,Not-in-family,White,Male,207.50314,2.0307398,39.933296,United-States,<=50K
31.223549,Private,182589.25,Bachelors,12.943225,Never-married,Prof-specialty,Not-in-family,White,Male,215.64218,1.4086695,40.12409,United-States,<=50K
36.372463,Private,221874.86,HS-grad,8.904805,Never-married,Other-service,Unmarried,Black,Female,396.61588,4.4549875,40.241142,United-States,<=50K
36.05076,Private,193472.61,HS-grad,8.74857,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,115.25705,1.6471186,39.867085,United-States,<=50K
23.54835,Private,188307.77,Some-college,10.042924,Never-married,Adm-clerical,Own-child,White,Female,161.46262,5.1900263,32.51697,United-States,<=50K
37.238846,Private,175097.62,Some-college,10.116169,Divorced,Adm-clerical,Unmarried,White,Female,72.132904,2.3054438,40.073307,United-States,<=50K
33.03134,Private,219282.77,9th,4.3805,Never-married,Machine-op-inspct,Unmarried,White,Male,263.4622,4.6189585,40.289314,United-States,<=50K
26.012642,Private,190734.22,HS-grad,8.952545,Never-married,Adm-clerical,Own-child,White,Female,257.69217,4.869378,40.240234,United-States,<=50K
34.03546,Private,219524.4,9th,4.1622195,Never-married,Other-service,Unmarried,White,Female,237.72208,5.2329645,39.735214,United-States,<=50K
32.056942,Private,186286.08,Some-college,10.435496,Married-civ-spouse,Prof-specialty,Husband,White,Male,74.45126,0.86417484,40.21565,United-States,<=50K
60.89817,?,176231.48,HS-grad,8.876379,Married-civ-spouse,?,Husband,White,Male,40.15835,0.3035059,31.06778,United-States,<=50K
30.035591,Private,176495.58,Bachelors,12.813768,Never-married,Prof-specialty,Not-in-family,White,Female,204.0228,2.307397,40.024456,United-States,<=50K
36.409897,Private,179689.39,HS-grad,9.071951,Never-married,Sales,Unmarried,White,Female,213.42386,2.1684732,40.261795,United-States,<=50K
42.169277,Self-emp-not-inc,125702.766,HS-grad,9.2583885,Married-civ-spouse,Farming-fishing,Husband,White,Male,88.50552,1.1318216,63.17021,United-States,<=50K
36.949184,Private,172960.47,Assoc-voc,8.831243,Married-civ-spouse,Craft-repair,Husband,White,Male,152.92545,1.3608637,39.935837,United-States,<=50K
21.904793,Private,173190.6,Some-college,9.015236,Never-married,Other-service,Own-child,White,Female,193.49954,6.1666117,26.643951,United-States,<=50K
50.922653,Private,165773.47,HS-grad,8.942132,Married-civ-spouse,Craft-repair,Husband,White,Male,47.474148,0.17851353,39.674156,United-States,<=50K
25.65241,Private,186653.19,HS-grad,8.879285,Never-married,Handlers-cleaners,Own-child,White,Male,317.65787,4.577073,40.426495,United-States,<=50K
40.40749,Private,179346.56,Bachelors,13.088214,Married-civ-spouse,Exec-managerial,Husband,White,Male,85.981415,0.962739,41.796738,United-States,<=50K
22.306679,Private,181698.48,Some-college,9.544048,Never-married,Sales,Own-child,White,Female,125.811676,4.2922983,29.456762,United-States,<=50K
29.027956,Private,182032.33,HS-grad,8.944934,Never-married,Other-service,Not-in-family,White,Female,309.9636,4.5246897,39.394547,United-States,<=50K
50.117275,Private,158863.73,HS-grad,8.890072,Married-civ-spouse,Other-service,Wife,White,Female,-22.474092,0.67553806,35.80253,United-States,<=50K
