age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.66715,Local-gov,163331.16,HS-grad,8.565409,Married-civ-spouse,Other-service,Husband,White,Male,118.519455,-1.7193202,40.532196,United-States,<=50K
20.929094,Private,154032.53,Some-college,9.988869,Never-married,Other-service,Own-child,White,Female,29.988386,-1.1117686,18.408972,United-States,<=50K
43.559803,Private,172712.72,HS-grad,8.646165,Divorced,Adm-clerical,Unmarried,White,Female,44.9127,-1.0844783,39.56958,United-States,<=50K
29.8451,Private,285923.28,HS-grad,5.1501474,Never-married,Prof-specialty,Not-in-family,White,Male,76.72435,-0.80749315,39.505985,Mexico,<=50K
44.230133,Private,156366.3,Some-college,10.001422,Divorced,Adm-clerical,Not-in-family,White,Female,97.93645,-1.0302333,39.913578,United-States,<=50K
33.884197,Private,355298.34,Some-college,10.063612,Never-married,Adm-clerical,Not-in-family,White,Male,72.02763,-1.0377711,41.60749,United-States,<=50K
40.131134,Private,170088.67,Bachelors,13.162136,Married-civ-spouse,Prof-specialty,Husband,White,Male,133.31364,-1.2451304,43.719986,United-States,<=50K
67.5546,Private,161194.25,HS-grad,8.794991,Married-civ-spouse,Prof-specialty,Husband,White,Male,187.00877,-1.7380885,25.119858,United-States,<=50K
31.01719,Private,391468.06,HS-grad,8.616924,Never-married,Adm-clerical,Not-in-family,White,Male,79.139145,-1.3287257,40.478714,United-States,<=50K
18.387691,Private,157258.72,11th,6.888104,Never-married,Other-service,Own-child,White,Female,23.780012,-0.64610094,17.345362,United-States,<=50K
25.170887,Private,155503.95,Some-college,10.089255,Never-married,Adm-clerical,Own-child,White,Male,52.555767,-1.0362071,40.315697,United-States,<=50K
46.364098,Self-emp-not-inc,142768.92,HS-grad,8.425342,Married-civ-spouse,Farming-fishing,Husband,White,Male,142.64836,-1.4045924,64.94558,United-States,<=50K
39.521378,Private,140400.64,Some-college,10.046811,Married-civ-spouse,Prof-specialty,Husband,White,Male,116.73198,-1.5628489,41.647312,United-States,<=50K
27.179058,Private,175881.94,Bachelors,12.948853,Never-married,Prof-specialty,Own-child,White,Female,62.6461,-1.1342982,36.991158,United-States,<=50K
24.221493,Private,205785.88,Some-college,10.051268,Never-married,Other-service,Not-in-family,White,Female,38.70384,-0.6923198,19.201843,United-States,<=50K
46.82846,Self-emp-not-inc,169166.03,HS-grad,9.78917,Divorced,Craft-repair,Not-in-family,White,Male,117.64354,-1.7241343,43.48218,United-States,<=50K
27.568214,Private,180774.39,HS-grad,8.934557,Never-married,Craft-repair,Own-child,White,Male,82.50737,-1.0120524,40.197773,United-States,<=50K
34.061058,Private,360514.56,Bachelors,13.058576,Never-married,Prof-specialty,Not-in-family,White,Male,87.909836,-1.3784541,41.754753,United-States,<=50K
39.01315,Private,163532.0,HS-grad,9.79867,Married-civ-spouse,Adm-clerical,Wife,White,Female,156.75157,-1.2592677,35.962757,United-States,<=50K
43.43752,Self-emp-not-inc,164388.69,HS-grad,8.525173,Married-civ-spouse,Craft-repair,Husband,White,Male,141.1826,-1.8465632,41.03725,United-States,<=50K
39.72503,Private,150014.58,HS-grad,8.519514,Married-civ-spouse,Craft-repair,Husband,White,Male,114.08464,-1.2827891,42.250553,United-States,<=50K
36.616882,Private,161966.4,Assoc-voc,11.0036955,Never-married,Adm-clerical,Not-in-family,White,Female,97.6945,-1.1779536,40.949272,United-States,<=50K
29.784552,Private,146177.81,Some-college,10.000921,Never-married,Adm-clerical,Not-in-family,White,Female,93.37602,-1.347166,40.91767,United-States,<=50K
68.3207,Private,169303.02,HS-grad,8.971555,Widowed,Other-service,Not-in-family,White,Female,118.04051,-1.7181376,22.488623,United-States,<=50K
23.487995,Private,364822.03,HS-grad,8.597519,Never-married,Other-service,Own-child,White,Male,22.984724,-0.8557109,32.039516,United-States,<=50K
22.79388,Private,331665.38,Some-college,10.049863,Never-married,Other-service,Own-child,White,Male,48.445293,-1.119604,30.816416,United-States,<=50K
31.845654,Private,153950.67,HS-grad,8.585092,Never-married,Other-service,Not-in-family,White,Male,81.82347,-1.3553752,41.78972,United-States,<=50K
28.600662,Private,156709.5,HS-grad,8.805292,Never-married,Adm-clerical,Not-in-family,White,Female,76.74754,-1.1789149,38.747833,United-States,<=50K
42.25087,Private,265328.78,5th-6th,3.4984105,Married-civ-spouse,Other-service,Husband,White,Male,130.88908,-1.3570918,41.157753,Mexico,<=50K
24.588936,Private,158488.94,HS-grad,8.573712,Never-married,Other-service,Own-child,White,Female,67.98845,-0.94531053,32.1981,United-States,<=50K
23.26387,?,175681.86,Some-college,10.136917,Never-married,?,Own-child,White,Female,72.5988,-0.98061174,32.03596,United-States,<=50K
25.395456,?,193600.55,HS-grad,8.601551,Never-married,?,Own-child,White,Female,52.65196,-1.0885905,32.06981,United-States,<=50K
30.910883,Private,152490.33,Bachelors,13.106423,Never-married,Prof-specialty,Not-in-family,White,Female,59.93101,-1.1959437,40.206936,United-States,<=50K
25.110405,Private,152755.58,HS-grad,8.616376,Never-married,Prof-specialty,Own-child,White,Male,45.599346,-1.010969,38.105755,United-States,<=50K
39.523308,Private,141093.19,Some-college,10.421532,Married-civ-spouse,Craft-repair,Husband,White,Male,145.90208,-1.7753047,41.989307,United-States,<=50K
46.880608,Private,159548.77,Bachelors,13.208149,Divorced,Prof-specialty,Unmarried,White,Female,139.30333,-1.5684489,40.587177,United-States,<=50K
37.854267,Private,350061.97,Some-college,10.435137,Married-civ-spouse,Adm-clerical,Husband,White,Male,135.91063,-1.9844035,42.36744,United-States,<=50K
34.048656,Private,155333.73,Bachelors,13.117425,Never-married,Prof-specialty,Not-in-family,White,Male,112.09892,-2.866888,43.022514,United-States,<=50K
