age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.507084,Never-worked,148578.67,HS-grad,9.149289,Married-civ-spouse,Exec-managerial,Husband,White,Male,-9.015886,3.1205082,42.86036,United-States,<=50K
45.451725,Private,173286.44,HS-grad,8.540131,Divorced,Other-service,Not-in-family,White,Female,-126.14003,0.5655156,37.121056,United-States,<=50K
26.353022,Private,185211.22,Bachelors,13.005446,Never-married,Adm-clerical,Own-child,White,Female,-127.761734,-1.5658778,35.87038,United-States,<=50K
42.512302,Private,161327.27,Some-college,11.209134,Divorced,Adm-clerical,Unmarried,White,Female,-76.914444,2.4518833,40.214424,United-States,<=50K
27.810102,Private,190090.92,HS-grad,8.764569,Never-married,Other-service,Not-in-family,White,Male,-132.96193,1.4497396,39.494705,United-States,<=50K
27.505514,Private,182119.31,HS-grad,9.02122,Never-married,Adm-clerical,Not-in-family,White,Female,-209.62148,-0.19413559,39.802555,United-States,<=50K
35.621094,Private,166750.22,Masters,11.212542,Married-civ-spouse,Adm-clerical,Wife,White,Female,-123.65932,2.3508701,37.168003,United-States,<=50K
47.260113,Private,193120.98,7th-8th,3.4274518,Married-civ-spouse,Transport-moving,Husband,White,Male,-132.68044,3.105791,39.324615,United-States,<=50K
30.23804,Private,190435.5,Bachelors,12.972242,Never-married,Exec-managerial,Not-in-family,White,Male,-113.75075,0.38370714,40.78594,United-States,<=50K
47.758053,Private,169630.89,HS-grad,8.6928005,Divorced,Adm-clerical,Not-in-family,White,Female,-136.11281,2.397028,40.19962,United-States,<=50K
38.812355,Private,182138.9,Some-college,10.888728,Married-civ-spouse,Other-service,Husband,White,Male,-57.211323,1.0190755,39.676826,United-States,<=50K
45.355118,Private,166037.89,Some-college,10.627787,Divorced,Exec-managerial,Not-in-family,White,Female,-81.66554,1.2434102,40.74438,United-States,<=50K
32.189167,Private,175228.48,Assoc-acdm,13.116415,Never-married,Prof-specialty,Not-in-family,White,Female,-54.71645,1.2554494,41.022774,United-States,<=50K
41.32347,Private,181888.6,HS-grad,9.017024,Married-civ-spouse,Other-service,Husband,White,Male,-70.68422,0.80117995,39.87172,United-States,<=50K
31.54587,Private,221793.44,5th-6th,4.7272034,Never-married,Machine-op-inspct,Unmarried,White,Female,-143.88283,4.048929,38.054386,Iran,<=50K
41.602524,Private,167287.73,Assoc-acdm,12.697934,Married-civ-spouse,Prof-specialty,Husband,White,Male,11.17198,3.047449,41.30376,United-States,<=50K
56.93995,Private,162139.1,HS-grad,8.0148535,Married-civ-spouse,Adm-clerical,Husband,White,Male,-71.66786,1.2399694,38.39046,United-States,<=50K
42.014988,Self-emp-not-inc,124184.164,Assoc-voc,9.32498,Married-civ-spouse,Farming-fishing,Husband,White,Male,116.86919,7.3426914,66.10838,United-States,<=50K
24.958954,Private,188444.31,Some-college,10.378863,Never-married,Other-service,Own-child,White,Female,-112.91322,-0.25845137,34.285767,United-States,<=50K
33.257046,Private,183486.66,HS-grad,8.694175,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-104.40175,1.2694036,42.255257,United-States,<=50K
21.57305,?,183557.47,Some-college,9.216629,Never-married,?,Own-child,White,Female,-137.33168,3.0541859,33.821053,United-States,<=50K
37.404118,Private,171715.94,Some-college,10.162452,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-66.63161,1.8429891,41.907455,United-States,<=50K
59.500725,?,170887.5,10th,9.146475,Married-civ-spouse,?,Husband,White,Male,9.1296215,3.1488972,30.32181,United-States,<=50K
43.192036,Private,217658.88,Some-college,9.79145,Divorced,Adm-clerical,Unmarried,Black,Female,-128.44252,0.22210129,39.151455,United-States,<=50K
43.201385,Private,184340.56,5th-6th,6.0404572,Married-civ-spouse,Transport-moving,Husband,White,Male,-106.3799,1.3223974,40.671894,United-States,<=50K
32.418915,Private,216315.47,Assoc-voc,9.949819,Never-married,Adm-clerical,Unmarried,Black,Female,-160.81642,-0.3899974,38.748928,United-States,<=50K
28.782866,Private,186627.48,Some-college,10.286316,Never-married,Machine-op-inspct,Not-in-family,White,Male,-127.20924,1.5308706,42.818924,United-States,<=50K
20.099556,Private,182656.05,5th-6th,7.264034,Never-married,Other-service,Own-child,White,Male,-199.40285,1.2215749,25.040756,United-States,<=50K
