age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23.985645,Private,186518.56,HS-grad,9.557103,Never-married,Other-service,Own-child,Black,Female,17.212385,-0.17537491,32.454247,United-States,<=50K
35.102848,Private,211645.08,HS-grad,10.298437,Never-married,Other-service,Husband,Asian-Pac-Islander,Female,14.363264,-0.03301041,39.312977,South,<=50K
37.172554,Private,186461.34,HS-grad,8.594914,Never-married,Machine-op-inspct,Husband,Black,Female,17.805403,-0.011579438,40.667603,United-States,<=50K
30.85272,Private,198498.14,HS-grad,8.864416,Never-married,Other-service,Not-in-family,Black,Female,10.233625,-0.16599075,39.276695,United-States,<=50K
40.55599,Private,176184.84,HS-grad,9.388958,Divorced,Other-service,Husband,Black,Female,8.839094,0.022035673,37.89204,United-States,<=50K
41.239613,Private,179540.62,HS-grad,9.906911,Never-married,Prof-specialty,Not-in-family,Black,Female,8.209211,0.005266265,39.07527,United-States,<=50K
40.511433,Private,175830.53,Masters,11.787332,Married-civ-spouse,Other-service,Husband,Black,Female,11.175032,0.27363786,43.779068,United-States,<=50K
44.422596,Self-emp-not-inc,170259.14,HS-grad,9.529903,Married-civ-spouse,Sales,Husband,Black,Female,20.8618,0.2969075,44.504696,United-States,<=50K
41.572773,Private,186739.83,HS-grad,8.65428,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,9.679426,0.22138412,42.467346,United-States,<=50K
32.265232,Private,186458.77,Bachelors,12.960532,Never-married,Prof-specialty,Not-in-family,Black,Female,36.613873,-0.061246797,41.44581,United-States,<=50K
23.917398,Private,201635.92,HS-grad,9.40735,Never-married,Adm-clerical,Own-child,Black,Female,17.751936,-0.17141525,33.006523,United-States,<=50K
42.397472,?,194538.56,HS-grad,9.430746,Divorced,?,Husband,Black,Female,3.327497,0.091180876,31.50264,United-States,<=50K
36.497845,Private,257310.97,5th-6th,4.302151,Never-married,Machine-op-inspct,Husband,Black,Female,2.7090888,0.22850235,39.447163,Mexico,<=50K
38.609337,Private,182220.2,HS-grad,10.02319,Never-married,Prof-specialty,Husband,Black,Female,10.249739,1754.3639,40.82947,United-States,<=50K
57.339626,Private,177575.31,HS-grad,9.7667885,Divorced,Prof-specialty,Not-in-family,Black,Female,15.893171,0.26756486,32.155373,United-States,<=50K
48.942398,Private,180280.89,7th-8th,5.902019,Married-civ-spouse,Other-service,Husband,Black,Female,-9.464983,0.34929857,36.0082,United-States,<=50K
43.34401,Private,178358.56,Bachelors,11.471016,Divorced,Other-service,Not-in-family,Black,Female,28.456648,0.019838408,41.240005,United-States,<=50K
29.963314,Private,198141.36,HS-grad,9.253745,Never-married,Adm-clerical,Not-in-family,Black,Female,21.696272,-0.20569412,40.49079,United-States,<=50K
42.953465,Private,177975.42,HS-grad,9.964828,Divorced,Adm-clerical,Not-in-family,Black,Female,10.332136,-0.019269869,39.785633,United-States,<=50K
40.89178,Private,183937.1,HS-grad,9.029701,Married-civ-spouse,Craft-repair,Husband,Black,Female,86.39592,0.14895065,43.88483,United-States,<=50K
44.467598,Private,180355.22,HS-grad,10.355518,Married-civ-spouse,Other-service,Husband,Black,Female,8029.1807,0.25650987,44.193344,United-States,>50K
45.20782,Never-worked,195088.36,HS-grad,11.045834,Married-civ-spouse,?,Husband,Black,Female,120.51317,0.27000627,41.98608,United-States,>50K
43.89136,Private,180741.5,Bachelors,13.38063,Married-civ-spouse,Exec-managerial,Husband,Black,Female,8.312483,0.4180089,46.63265,United-States,>50K
42.526234,Private,193650.36,Bachelors,13.637096,Married-civ-spouse,Prof-specialty,Husband,Black,Female,15.484236,0.31534776,46.70921,United-States,>50K
40.33861,Private,180462.23,Bachelors,11.482104,Married-civ-spouse,Prof-specialty,Husband,Black,Female,3.1769843,0.31728563,38.480392,United-States,>50K
43.888954,Private,186993.88,Bachelors,11.910095,Married-civ-spouse,Prof-specialty,Husband,Black,Female,4.440412,1970.2231,46.179085,United-States,>50K
38.87035,Private,193732.28,Bachelors,12.418793,Never-married,Prof-specialty,Not-in-family,Black,Female,471.03964,-0.057477877,46.669117,United-States,>50K
43.72047,Private,191777.25,1st-4th,10.021235,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.6194024,0.29673967,45.34153,United-States,>50K
43.760456,Private,192379.33,HS-grad,9.99844,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-3.1508965,0.29413804,44.97074,United-States,>50K
44.679066,State-gov,178210.98,Masters,14.196925,Married-civ-spouse,Prof-specialty,Husband,Black,Female,14.089216,0.36177263,44.867424,United-States,>50K
42.81607,Private,189086.69,Bachelors,12.203345,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,126.23912,0.23323257,44.25523,Poland,>50K
45.408905,Private,183219.16,HS-grad,12.901809,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99788.03,-2.647398,49.974865,United-States,>50K
47.51778,Private,179537.61,Bachelors,11.952489,Divorced,Other-service,Not-in-family,Black,Female,54.408306,0.14682205,45.839005,United-States,>50K
43.059994,Private,185263.2,HS-grad,9.36245,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,116.322556,0.15482529,43.112236,United-States,>50K
46.05459,Private,183808.06,Bachelors,13.538103,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8883.758,0.28025255,46.28876,United-States,>50K
43.97618,Private,181013.75,HS-grad,9.068239,Married-civ-spouse,Craft-repair,Husband,Black,Female,1.6990792,0.31929216,46.325584,United-States,>50K
48.005077,Private,176073.06,12th,6.26012,Married-civ-spouse,Adm-clerical,Husband,Black,Female,120.156784,0.31241044,46.066235,United-States,>50K
43.1101,Private,189654.73,Assoc-voc,11.574201,Married-civ-spouse,Craft-repair,Husband,Black,Female,1.549421,0.30708513,45.07544,United-States,>50K
45.242916,Private,193555.33,Bachelors,12.741189,Married-civ-spouse,Exec-managerial,Husband,Black,Female,9349.995,0.32773027,47.737595,United-States,>50K
46.837734,Self-emp-not-inc,181625.77,HS-grad,11.063441,Married-civ-spouse,Sales,Husband,Black,Female,-1.7336601,0.38554582,50.553936,United-States,>50K
