age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46.956272,Private,176719.02,HS-grad,9.461497,Divorced,Sales,Not-in-family,White,Female,-3.1714044,-0.21028702,36.615112,United-States,<=50K
41.39269,Private,176129.28,HS-grad,10.045218,Married-civ-spouse,Sales,Husband,White,Male,0.67612994,-0.2862071,42.579193,United-States,<=50K
31.930008,Private,216504.52,HS-grad,9.824544,Never-married,Sales,Not-in-family,White,Male,-1.0435966,-0.27378646,43.065075,United-States,<=50K
36.494072,Private,199019.77,HS-grad,10.503558,Never-married,Sales,Husband,White,Male,-1.9774345,-0.21864884,38.644806,South,<=50K
38.36931,Local-gov,182762.48,Bachelors,12.430597,Never-married,Prof-specialty,Husband,White,Male,0.9849678,-0.29471388,40.828392,United-States,<=50K
33.02081,Private,198355.3,HS-grad,9.657115,Never-married,Sales,Husband,Black,Male,-2.6617608,-0.21553604,37.292244,United-States,<=50K
38.620853,?,190265.66,Some-college,9.329244,Never-married,?,Husband,White,Male,-0.9745048,-0.22987168,29.798668,United-States,<=50K
24.333857,Private,191495.36,HS-grad,9.624125,Never-married,Sales,Own-child,White,Male,-2.7700372,-0.22112839,32.84243,United-States,<=50K
31.532196,Private,187998.1,Bachelors,12.714478,Never-married,Sales,Not-in-family,White,Male,-2.1770196,-0.26733962,39.62349,United-States,<=50K
42.84745,Private,181650.06,7th-8th,5.5776854,Married-civ-spouse,Sales,Husband,White,Male,-3.6356378,-0.153181,35.155483,United-States,<=50K
36.029594,Private,234432.05,HS-grad,6.721433,Married-civ-spouse,Sales,Husband,White,Male,-3.118792,-0.20412247,39.319393,Mexico,<=50K
40.29734,Private,179678.39,HS-grad,10.231393,Married-civ-spouse,Sales,Husband,White,Male,3507.591,-0.17798416,40.107784,United-States,<=50K
26.763954,Private,187087.34,11th,6.3540044,Never-married,Sales,Own-child,White,Male,-3.243548,-0.10339157,30.429934,United-States,<=50K
32.61932,Private,191333.23,HS-grad,9.281525,Never-married,Sales,Other-relative,White,Male,-1.7323173,-0.29084578,36.27113,United-States,<=50K
40.931477,Federal-gov,178954.38,HS-grad,10.31612,Never-married,Adm-clerical,Husband,White,Male,-2.9254327,-0.21210282,39.475655,United-States,<=50K
38.982517,Private,174475.14,HS-grad,9.747359,Married-civ-spouse,Sales,Wife,White,Female,2.1923652,-0.2952861,35.45444,United-States,<=50K
38.95132,Private,185025.17,HS-grad,9.979082,Never-married,Sales,Husband,White,Male,-0.97767866,1783.1038,40.494576,United-States,<=50K
41.504814,Private,165533.97,HS-grad,8.87409,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.2148614,-0.18089859,46.5293,United-States,<=50K
39.049286,Private,201141.88,HS-grad,9.243711,Separated,Sales,Husband,White,Female,-3.132708,-0.21854965,39.195442,United-States,<=50K
45.901093,Private,184821.38,10th,5.8376803,Married-civ-spouse,Sales,Husband,White,Male,-3.0426202,-0.16474716,40.458443,United-States,<=50K
47.248093,Private,252412.22,Bachelors,11.264744,Married-civ-spouse,Sales,Husband,White,Male,0.9612862,-0.28396407,39.680866,United-States,>50K
45.710518,Self-emp-inc,173854.19,Some-college,10.466799,Married-civ-spouse,Sales,Husband,White,Male,0.3023506,-0.25520125,52.73688,United-States,>50K
43.435905,Private,188342.28,Bachelors,12.205939,Never-married,Sales,Not-in-family,White,Male,-1.0422539,-0.27799025,46.25786,United-States,>50K
41.923046,Private,181096.52,Bachelors,12.869967,Married-civ-spouse,Sales,Husband,White,Male,1.8416573,-0.317892,46.43439,United-States,>50K
45.066956,Private,188454.77,HS-grad,8.114052,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.18324508,-0.26337233,43.490364,United-States,>50K
44.32656,Private,189146.8,Bachelors,12.000482,Married-civ-spouse,Sales,Husband,White,Male,1.2825752,1978.2683,46.250652,United-States,>50K
43.576622,State-gov,183278.27,Bachelors,11.681942,Married-civ-spouse,Sales,Husband,White,Male,2.2177558,-0.32190505,45.27153,United-States,>50K
47.384815,Private,181318.84,Bachelors,14.013103,Married-civ-spouse,Prof-specialty,Husband,White,Male,10890.022,-0.19460861,47.57127,United-States,>50K
45.60463,Private,195306.7,Bachelors,12.505898,Married-civ-spouse,Exec-managerial,Husband,White,Male,8863.421,-0.179655,49.45975,United-States,>50K
45.704575,Federal-gov,189303.17,Bachelors,11.6994095,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.022199254,-0.32524672,43.355236,United-States,>50K
45.352448,Private,178001.97,Masters,13.920522,Married-civ-spouse,Sales,Husband,White,Male,6.1614814,-0.3538722,46.638153,United-States,>50K
45.31086,Private,185586.53,Prof-school,15.381788,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.61558306,-0.2769374,48.992325,United-States,>50K
43.568924,Private,194975.81,Bachelors,11.594116,Never-married,Sales,Not-in-family,White,Male,11081.848,-0.15218155,43.94405,United-States,>50K
42.870567,Private,190846.64,Bachelors,12.032485,Married-civ-spouse,Sales,Husband,White,Male,-0.20643844,-0.26370803,44.909546,South,>50K
45.879524,Private,184834.73,Some-college,10.647773,Married-civ-spouse,Sales,Husband,White,Male,7118.546,-0.19762222,43.086735,United-States,>50K
46.49688,Private,185053.6,Bachelors,13.058932,Married-civ-spouse,Sales,Husband,White,Male,99962.06,-0.31010237,50.5746,United-States,>50K
43.999092,Private,170459.55,HS-grad,9.68031,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.846418,-0.29844466,45.760963,United-States,>50K
42.336853,Private,192116.95,Some-college,10.270818,Married-civ-spouse,Sales,Husband,White,Male,2.212751,-0.32797042,44.19233,United-States,>50K
40.60137,Private,184486.42,Bachelors,11.581448,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.1325507,-0.32343093,37.451004,United-States,>50K
43.12944,Private,182525.84,Bachelors,11.53202,Married-civ-spouse,Adm-clerical,Wife,White,Female,7997.2266,-0.23054306,38.41465,United-States,>50K
