age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.55059,Private,186400.67,11th,6.091971,Never-married,Prof-specialty,Not-in-family,White,Male,-2.5583673,-0.21179001,32.529716,United-States,<=50K
40.44508,Private,187457.81,HS-grad,9.36859,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.2921318,-0.15855972,41.93674,United-States,<=50K
39.76166,Private,184093.08,HS-grad,9.527867,Divorced,Prof-specialty,Unmarried,White,Female,-2.139544,-0.21883957,39.26474,United-States,<=50K
41.97427,Private,174269.78,Bachelors,13.120905,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.9963554,-0.13797562,43.682648,United-States,<=50K
31.67047,Private,258155.75,HS-grad,9.24054,Never-married,Prof-specialty,Not-in-family,Black,Male,-2.9985528,-0.20562546,37.54146,United-States,<=50K
38.783157,Private,185717.08,HS-grad,10.082768,Never-married,Prof-specialty,Not-in-family,White,Male,-4.012591,1786.6768,40.573338,United-States,<=50K
34.86058,?,186692.27,Some-college,9.482576,Never-married,Prof-specialty,Not-in-family,White,Male,-2.9602227,-0.2052211,38.69589,United-States,<=50K
36.81903,Private,201445.86,HS-grad,10.043495,Never-married,Prof-specialty,Not-in-family,White,Male,-2.4336114,-0.23809616,39.39225,Scotland,<=50K
28.194916,Private,190662.5,HS-grad,9.012479,Never-married,Prof-specialty,Own-child,White,Male,-2.4131036,-0.18041794,38.56328,United-States,<=50K
36.373943,Private,182129.14,9th,12.656927,Never-married,Prof-specialty,Not-in-family,White,Female,-1.4792656,-0.17954819,40.1907,United-States,<=50K
24.96608,Private,192497.19,Some-college,9.945056,Never-married,Prof-specialty,Own-child,White,Female,-2.3846612,-0.16968338,33.92365,United-States,<=50K
49.692562,Private,182743.94,10th,5.636257,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.1300224,-0.14545242,39.703957,United-States,<=50K
60.982254,Private,169032.11,HS-grad,9.60248,Widowed,Prof-specialty,Not-in-family,White,Female,-0.969622,-0.1872081,30.128578,United-States,<=50K
35.369183,Private,261019.23,Masters,4.4289694,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.5218682,-0.22186844,39.802574,Mexico,<=50K
32.84155,Private,194385.98,HS-grad,9.416422,Never-married,Prof-specialty,Other-relative,White,Male,-2.917498,-0.22866623,36.36588,United-States,<=50K
47.052483,Self-emp-not-inc,168617.39,HS-grad,9.57078,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.0738701,-0.13921921,42.96941,United-States,<=50K
42.100266,Private,183585.03,Some-college,10.6770315,Divorced,Prof-specialty,Not-in-family,White,Male,-1.7876152,-0.18826859,46.30802,United-States,<=50K
39.291702,Private,175188.73,HS-grad,9.773615,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.69154584,-0.20104782,35.36714,United-States,<=50K
29.46638,Private,187075.27,Bachelors,12.992604,Never-married,Prof-specialty,Not-in-family,White,Male,-2.1538262,-0.14397232,39.495193,United-States,<=50K
26.539236,?,190654.1,Some-college,9.393533,Never-married,?,Own-child,White,Female,-3.3220391,-0.17528336,32.38258,United-States,<=50K
42.937183,Private,235209.11,Bachelors,11.568191,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.785993,-0.17807572,44.500984,United-States,>50K
47.41834,Federal-gov,182588.78,Some-college,10.087175,Married-civ-spouse,Craft-repair,Husband,White,Male,4.20384,-0.1433162,47.23095,United-States,>50K
42.818623,Private,190509.62,Bachelors,11.235419,Never-married,Craft-repair,Not-in-family,White,Male,175.3413,-0.1790065,45.854374,United-States,>50K
45.873764,Private,183228.67,Masters,13.989263,Married-civ-spouse,Craft-repair,Husband,White,Male,5.8246894,-0.102971956,46.8432,United-States,>50K
43.010715,Private,187402.67,Bachelors,12.816713,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.750628,2001.2587,45.438454,United-States,>50K
39.75924,Private,179742.7,Bachelors,13.075166,Married-civ-spouse,Prof-specialty,Wife,White,Female,7.1773505,-0.17413895,38.003437,United-States,>50K
46.647808,Private,183948.0,Prof-school,15.462601,Married-civ-spouse,Prof-specialty,Husband,White,Male,65.564804,-0.17268936,47.99951,United-States,>50K
46.481,Private,185152.9,Bachelors,13.486801,Married-civ-spouse,Prof-specialty,Husband,White,Male,99978.516,-0.18431656,50.72133,United-States,>50K
45.106407,Private,176313.31,Some-college,9.582739,Married-civ-spouse,Craft-repair,Husband,White,Male,7588.4336,-0.08024399,45.3669,United-States,>50K
41.826508,Private,181039.69,Bachelors,13.00257,Married-civ-spouse,Craft-repair,Husband,White,Male,-4.179217,-0.06941788,45.855663,United-States,>50K
43.866417,Private,181354.77,HS-grad,8.998518,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.210833,-0.13478653,45.539574,United-States,>50K
44.919197,Private,193552.95,Bachelors,12.987428,Married-civ-spouse,Craft-repair,Husband,White,Male,9508.969,-0.0066584786,46.60753,United-States,>50K
42.258057,Private,183827.39,Assoc-voc,11.424118,Married-civ-spouse,Craft-repair,Husband,White,Male,6.561628,-0.09422104,44.34166,United-States,>50K
47.892803,Private,204139.58,Prof-school,15.408186,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.7879815,2095.3323,50.61164,United-States,>50K
42.546677,Private,195733.45,Some-college,10.042625,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.2694268,-0.10709946,44.80813,United-States,>50K
50.072895,Private,189904.42,10th,5.7499824,Married-civ-spouse,Craft-repair,Husband,White,Male,6.1303535,-0.122754976,45.025932,United-States,>50K
44.675602,Self-emp-inc,178198.4,Bachelors,13.003434,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.9439874,-0.07102005,45.987064,United-States,>50K
42.853535,Private,184066.39,HS-grad,9.560557,Married-civ-spouse,Prof-specialty,Wife,White,Female,6.656965,-0.20026962,37.511368,United-States,>50K
45.019775,Private,186760.61,Masters,13.882399,Never-married,Prof-specialty,Not-in-family,White,Female,367.81326,-0.15153305,45.76957,United-States,>50K
45.851643,Private,184751.8,HS-grad,9.2509165,Married-civ-spouse,Craft-repair,Husband,White,Male,-3.6080499,1898.7998,46.301678,United-States,>50K
