age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.102745,Private,192054.58,HS-grad,9.438626,Never-married,Armed-Forces,Not-in-family,Black,Female,59.522564,-0.15174668,39.810608,United-States,<=50K
64.75952,Private,171627.97,Assoc-acdm,9.933012,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Female,174.92516,-0.1252803,27.212301,United-States,<=50K
40.767048,Private,176122.11,Bachelors,12.542031,Married-civ-spouse,Armed-Forces,Husband,Black,Female,109.55626,-0.13770096,43.183247,United-States,<=50K
28.977495,Private,197873.61,Doctorate,6.511569,Separated,Armed-Forces,Husband,Black,Female,54.9398,-0.15251724,34.44203,United-States,<=50K
51.7194,Private,166932.47,HS-grad,9.213526,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,147.2578,-0.09183304,51.1191,United-States,<=50K
40.08447,Private,190238.33,Assoc-acdm,10.05745,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,88.62804,-0.103872225,39.143253,Vietnam,<=50K
30.461548,Private,191308.06,Bachelors,12.489805,Never-married,Armed-Forces,Not-in-family,Black,Female,72.72801,-0.16407578,39.032623,United-States,<=50K
47.368656,Private,173932.72,HS-grad,9.48448,Divorced,Craft-repair,Not-in-family,Black,Female,90.93584,-0.11601059,39.806213,United-States,<=50K
55.94141,Private,169821.78,Doctorate,5.300048,Married-civ-spouse,Armed-Forces,Husband,Black,Female,101.89586,-0.13741867,37.385296,United-States,<=50K
36.441452,Private,202039.53,HS-grad,9.348764,Married-civ-spouse,Craft-repair,Husband,Black,Female,150.62334,-0.124319,41.678837,United-States,<=50K
40.553436,Private,180505.64,Assoc-acdm,9.858373,Divorced,Armed-Forces,Husband,Black,Female,-1.8022636,1780.9633,40.74408,United-States,<=50K
46.441666,Private,232190.16,5th-6th,3.2211773,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,78.38933,0.032503203,37.29782,United-States,<=50K
26.618254,?,191686.03,Assoc-acdm,9.389662,Never-married,?,Own-child,Black,Female,40.95103,-0.012609406,33.208534,United-States,<=50K
34.02014,Private,198169.12,HS-grad,9.245244,Never-married,Armed-Forces,Other-relative,Black,Female,45.760967,-0.15796463,36.84391,United-States,<=50K
24.189377,Private,193782.1,HS-grad,9.634655,Never-married,Armed-Forces,Own-child,Black,Female,40.10191,-0.17889206,32.74186,United-States,<=50K
43.040447,Self-emp-inc,180725.1,HS-grad,9.377508,Married-civ-spouse,Craft-repair,Husband,Black,Female,89.757,-0.12021439,42.932053,United-States,<=50K
41.933376,Private,180978.52,Masters,14.337945,Divorced,Armed-Forces,Unmarried,Black,Female,129.63896,-0.11504929,41.732742,United-States,<=50K
36.607414,Private,180136.44,Bachelors,11.39131,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Female,21.61778,-0.012319489,38.269745,Outlying-US(Guam-USVI-etc),<=50K
46.79764,Private,235660.52,1st-4th,1.7203606,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Female,38.699444,0.08945663,38.035976,Mexico,<=50K
39.373623,Private,198874.67,Assoc-acdm,9.731992,Married-civ-spouse,Protective-serv,Husband,Black,Female,90.250656,-0.0622081,41.312218,United-States,<=50K
45.013447,Private,186208.45,Bachelors,13.385555,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,1332.008,-0.11371414,47.414845,United-States,>50K
41.530457,Private,193281.23,HS-grad,9.454519,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,735.0342,-0.11113541,45.393272,United-States,>50K
46.83376,Self-emp-inc,185328.55,HS-grad,9.572287,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,852.8445,-0.10157578,46.621777,United-States,>50K
54.90416,Private,182540.39,HS-grad,9.634592,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,791.48627,-0.11113541,41.5993,United-States,>50K
44.24888,Private,190990.23,Bachelors,13.4554405,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-6.5797296,2008.36,46.655888,United-States,>50K
43.91275,Private,175096.55,Masters,14.261276,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1276.0986,-0.08943741,44.90463,United-States,>50K
40.85382,Private,212924.95,Bachelors,13.263983,Divorced,Exec-managerial,Not-in-family,Black,Female,3941.486,-0.11132614,46.04621,United-States,>50K
