age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.1561,Private,169616.62,HS-grad,9.866481,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.4507881,-0.28544417,36.00772,United-States,<=50K
41.978745,Self-emp-inc,174850.98,Masters,14.304301,Divorced,Prof-specialty,Not-in-family,White,Male,0.20835648,-0.2475795,42.902214,United-States,<=50K
28.285158,Private,183791.89,Some-college,9.404575,Never-married,Prof-specialty,Not-in-family,White,Male,-0.8332695,-0.22478287,39.196003,United-States,<=50K
40.077408,Private,179319.06,Some-college,9.292231,Married-civ-spouse,Protective-serv,Husband,White,Male,0.24534379,-0.2678279,43.209156,United-States,<=50K
43.46387,Private,170288.53,Some-college,10.72786,Divorced,Protective-serv,Unmarried,White,Female,-0.8484062,-0.23146622,40.97295,United-States,<=50K
26.705328,Private,180803.0,HS-grad,8.849995,Never-married,Prof-specialty,Own-child,White,Male,-0.88099897,-0.22059433,40.179028,United-States,<=50K
25.16754,?,190904.53,Some-college,9.161691,Never-married,?,Own-child,White,Male,-2.160296,-0.25818434,31.873356,United-States,<=50K
32.200874,Private,528180.56,HS-grad,9.316243,Divorced,Prof-specialty,Not-in-family,White,Male,0.8361641,-0.23399918,39.269993,United-States,<=50K
31.777967,Private,187145.72,HS-grad,8.746504,Never-married,Craft-repair,Not-in-family,White,Male,0.033063512,-0.22212021,41.68917,United-States,<=50K
38.04966,Private,202859.92,HS-grad,9.273836,Divorced,Transport-moving,Unmarried,Black,Female,-0.52052534,-0.20145218,38.292103,United-States,<=50K
42.17083,Self-emp-not-inc,156573.27,HS-grad,8.927073,Married-civ-spouse,Sales,Husband,White,Male,-0.037126917,-0.24378769,54.649303,United-States,<=50K
40.066193,Private,177968.38,Bachelors,12.427356,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.07737503,-0.24094956,44.153072,United-States,<=50K
65.80787,Self-emp-not-inc,175220.6,HS-grad,8.909898,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.25538865,-0.21680252,22.884073,United-States,<=50K
20.203947,Private,184701.8,Some-college,8.583632,Never-married,Prof-specialty,Own-child,White,Male,-1.2572197,-0.21768753,19.380766,United-States,<=50K
25.301216,Private,187041.48,Some-college,11.145624,Never-married,Prof-specialty,Own-child,White,Male,-0.74818647,-0.23497574,38.86165,United-States,<=50K
43.0289,Private,218261.75,7th-8th,3.8103588,Divorced,Machine-op-inspct,Husband,White,Male,0.41782913,-0.28642836,40.199898,United-States,<=50K
42.994038,Private,175551.69,HS-grad,8.835207,Divorced,Transport-moving,Unmarried,White,Female,-0.87977827,-0.2057933,39.532402,United-States,<=50K
61.47665,Private,167958.05,HS-grad,8.820731,Widowed,Prof-specialty,Not-in-family,White,Female,-1.4425224,-0.27570906,30.944273,United-States,<=50K
39.67668,Private,187403.17,HS-grad,8.830884,Married-civ-spouse,Craft-repair,Husband,White,Male,0.43980178,-0.24110214,42.098885,United-States,<=50K
32.12747,Private,187192.88,Bachelors,12.729168,Never-married,Prof-specialty,Not-in-family,White,Male,-0.6646904,-0.24818985,41.4392,United-States,<=50K
40.440754,Private,190034.12,Bachelors,12.177593,Never-married,Prof-specialty,Not-in-family,White,Male,3.19383,-0.20570938,45.67912,United-States,>50K
47.10343,Private,172235.1,HS-grad,8.926513,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.254499,-0.25413314,45.04061,United-States,>50K
43.03612,Private,178924.0,Bachelors,12.895416,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.6423515,-0.19213669,45.457508,United-States,>50K
43.47638,Private,178291.23,Some-college,9.957028,Married-civ-spouse,Protective-serv,Husband,White,Male,2.0319648,-0.26174727,44.472485,United-States,>50K
47.985172,Self-emp-inc,178377.83,Masters,14.537319,Married-civ-spouse,Prof-specialty,Husband,White,Male,12256.432,-0.24473374,46.995438,United-States,>50K
46.902107,Self-emp-inc,176347.98,Masters,14.165094,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.2888359,-0.26952162,46.497375,United-States,>50K
41.232582,Self-emp-inc,177811.98,Some-college,10.359012,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.3299384,-0.2655696,76.776344,United-States,>50K
46.48305,Private,185083.8,11th,13.066175,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.42,-0.24559586,50.673264,United-States,>50K
44.39645,Private,174620.8,HS-grad,8.932809,Married-civ-spouse,Craft-repair,Husband,White,Male,3.3401923,-0.24217789,44.030293,United-States,>50K
43.736416,Private,185140.5,Bachelors,10.991947,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.6452812,1956.7312,45.788025,United-States,>50K
44.95363,Local-gov,183769.77,HS-grad,9.448291,Married-civ-spouse,Protective-serv,Husband,White,Male,2.4899726,-0.26968947,42.312984,United-States,>50K
41.017612,Private,179443.31,Bachelors,11.258519,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.5097481,-0.2771205,37.189663,United-States,>50K
45.811893,Private,198703.78,Masters,14.6539,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.47242966,2049.2083,47.608234,United-States,>50K
52.163734,Private,181795.62,Masters,4.772711,Married-civ-spouse,Protective-serv,Husband,White,Male,2.770368,-0.27666274,44.26718,United-States,>50K
45.86639,Private,183382.36,Masters,15.034507,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7098564,-0.22422592,45.90505,United-States,>50K
42.512123,Private,180746.36,Bachelors,12.998642,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.5022148,-0.23332779,46.09844,United-States,>50K
46.864212,Private,184916.62,Bachelors,12.178754,Married-civ-spouse,Prof-specialty,Husband,White,Male,11571.691,-0.2350673,46.141193,United-States,>50K
43.028618,Private,176158.92,Assoc-voc,11.407745,Married-civ-spouse,Craft-repair,Husband,White,Male,1.0749336,-0.2722377,44.126472,United-States,>50K
41.521694,Private,509711.9,Some-college,10.921464,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.44737,-0.27072707,43.89841,United-States,>50K
44.528908,Local-gov,183832.05,Bachelors,12.674173,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.4594551,-0.2601451,42.81028,United-States,>50K
