age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.300964,Private,227554.27,HS-grad,9.207198,Never-married,?,Own-child,Black,Female,34.91685,-0.15461533,38.857964,United-States,<=50K
40.657738,Private,183721.12,HS-grad,9.418878,Divorced,?,Unmarried,Black,Female,70.43083,0.030206755,39.98764,United-States,<=50K
27.638605,Private,197361.81,Bachelors,12.995166,Never-married,Craft-repair,Not-in-family,Black,Female,53.022198,-0.19341843,39.63283,United-States,<=50K
22.262087,Private,199066.22,HS-grad,9.381728,Never-married,Adm-clerical,Own-child,Black,Female,20.673323,-0.17535202,29.475582,United-States,<=50K
43.6211,Self-emp-not-inc,167963.55,HS-grad,9.40313,Married-civ-spouse,Craft-repair,Husband,Black,Female,88.67168,-0.029615328,47.58317,United-States,<=50K
48.1345,Private,189567.92,5th-6th,4.819059,Married-civ-spouse,Craft-repair,Husband,Black,Female,47.482525,-0.1053981,39.523052,United-States,<=50K
52.338882,Private,183655.25,HS-grad,9.285518,Married-civ-spouse,Craft-repair,Husband,Black,Female,84.451645,-0.0118388375,39.28661,United-States,<=50K
40.291687,Federal-gov,186477.94,Bachelors,13.003941,Married-civ-spouse,Craft-repair,Husband,Black,Female,83.2318,-0.0031489574,42.28128,United-States,<=50K
59.083027,Federal-gov,178653.81,HS-grad,8.888947,Never-married,?,Own-child,Black,Female,60.863506,-0.1418132,32.147465,United-States,<=50K
38.930103,Federal-gov,183798.62,Masters,14.004531,Never-married,Prof-specialty,Not-in-family,Black,Female,112.67412,-0.24703018,41.932835,United-States,<=50K
28.423708,Private,189458.5,HS-grad,9.29893,Never-married,Craft-repair,Not-in-family,Black,Female,36.711407,-0.12756912,43.8542,United-States,<=50K
43.90114,Federal-gov,182862.75,Bachelors,13.006779,Never-married,Craft-repair,Own-child,Black,Female,102.52318,-0.0759639,41.435932,United-States,<=50K
23.688416,?,195789.83,HS-grad,9.381082,Never-married,?,Own-child,Black,Female,27.3607,-0.21979325,32.887928,United-States,<=50K
32.01909,Private,194603.62,HS-grad,9.402978,Married-civ-spouse,Craft-repair,Husband,Black,Female,49.69151,-0.051694795,43.35301,United-States,<=50K
32.211308,Private,275381.5,5th-6th,4.899742,Married-civ-spouse,?,Husband,Other,Female,38.112164,-0.15643112,39.641705,Mexico,<=50K
38.788918,Private,203555.16,HS-grad,9.035983,Separated,?,Own-child,Black,Female,52.8325,-0.11304276,39.346184,United-States,<=50K
42.36447,Federal-gov,184573.17,Assoc-acdm,13.584182,Married-civ-spouse,Prof-specialty,Husband,Black,Female,98.817245,-0.0640239,42.52595,United-States,<=50K
21.503664,Private,193025.77,HS-grad,8.811829,Never-married,Other-service,Own-child,Black,Female,6.1517158,-0.15700333,27.808233,United-States,<=50K
47.655174,Private,178340.77,HS-grad,9.144172,Divorced,?,Not-in-family,Black,Female,64.205,-0.061536714,38.41224,United-States,<=50K
28.722307,Private,199878.83,HS-grad,9.819558,Never-married,Sales,Not-in-family,Black,Female,56.6898,-0.17927353,42.096046,United-States,<=50K
42.616016,Private,192395.45,Bachelors,11.03691,Married-civ-spouse,Craft-repair,Husband,Black,Female,5.0574775,1933.63,46.161404,United-States,>50K
45.440395,Self-emp-not-inc,182113.66,HS-grad,9.299174,Married-civ-spouse,Sales,Husband,Black,Female,794.01953,0.060785368,49.411285,United-States,>50K
39.531536,Private,194296.1,Bachelors,12.999756,Never-married,Prof-specialty,Not-in-family,Black,Female,1961.9341,-1.1248912,45.91061,United-States,>50K
43.440723,Federal-gov,199523.9,HS-grad,9.210352,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,512.2974,0.07980545,45.400864,United-States,>50K
41.728504,Federal-gov,190043.03,Bachelors,13.003613,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1036.323,0.09557541,44.49173,United-States,>50K
40.325356,Private,186895.67,HS-grad,9.730719,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,699.113,-0.69121355,37.51052,United-States,>50K
42.782784,Private,186897.62,HS-grad,9.623883,Married-civ-spouse,Sales,Husband,Black,Female,686.7041,0.060312346,45.841366,United-States,>50K
41.827576,Self-emp-not-inc,178345.61,Prof-school,10.539643,Married-civ-spouse,Craft-repair,Husband,Black,Female,99995.36,-0.75371355,44.181503,United-States,>50K
40.91591,Federal-gov,192174.72,Masters,13.917328,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,1209.3949,18.298952,39.610287,United-States,>50K
41.778778,Private,195431.64,Bachelors,13.000761,Married-civ-spouse,Sales,Husband,Black,Female,1499.8744,0.053049162,46.380035,United-States,>50K
44.31221,Private,194797.81,Masters,14.044828,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1066.6653,8.986231,47.83095,United-States,>50K
41.8075,Private,196883.3,Assoc-acdm,12.008372,Married-civ-spouse,Craft-repair,Husband,Black,Female,947.66455,0.050752714,45.297703,United-States,>50K
43.269276,Federal-gov,199842.92,Masters,13.901505,Never-married,Prof-specialty,Not-in-family,Black,Female,2240.8047,-1.0354441,45.57911,United-States,>50K
41.953186,Private,195206.6,HS-grad,9.416559,Married-civ-spouse,Craft-repair,Husband,Black,Female,594.81287,0.10035141,43.151386,United-States,>50K
45.308372,Federal-gov,182027.16,Assoc-acdm,14.530766,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1051.6545,-1.8173655,44.875584,United-States,>50K
45.855347,Self-emp-not-inc,189381.31,Prof-school,14.335512,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99995.74,-0.4836482,53.28512,United-States,>50K
41.986954,Private,189391.17,HS-grad,9.563049,Never-married,Craft-repair,Not-in-family,Black,Female,1701.2267,-0.5197734,45.64115,United-States,>50K
37.078476,Federal-gov,183896.14,Bachelors,13.010677,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,579.4065,-0.968069,38.321712,United-States,>50K
44.16599,Self-emp-inc,195053.02,Prof-school,14.990671,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1621.5162,17.930971,47.851242,United-States,>50K
42.89193,Federal-gov,191910.12,1st-4th,15.357338,Never-married,Prof-specialty,Not-in-family,Black,Female,2985.6755,-1.0043849,49.49404,United-States,>50K
