age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.543903,Private,194958.11,HS-grad,8.291027,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.1851982,-0.3971614,42.08908,United-States,<=50K
27.516783,Private,196887.06,HS-grad,8.552366,Never-married,Adm-clerical,Own-child,White,Female,-2.3579278,-0.3343257,35.134136,United-States,<=50K
23.94374,Private,199424.84,11th,6.5010953,Never-married,Other-service,Own-child,White,Male,-2.3471856,-0.41016188,30.789497,United-States,<=50K
26.6863,?,194974.64,HS-grad,9.172454,Never-married,?,Own-child,White,Female,-1.1549248,-0.40342513,31.799559,United-States,<=50K
26.308777,Private,198849.08,Some-college,10.092808,Never-married,Adm-clerical,Own-child,White,Male,-2.7357354,-0.36237898,36.90051,United-States,<=50K
40.704556,Private,184574.14,HS-grad,9.7758255,Divorced,Adm-clerical,Unmarried,White,Female,-2.8354669,-0.39047042,39.174786,United-States,<=50K
43.43448,Private,185749.28,Bachelors,13.30713,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.5490898,-0.40624037,41.726112,United-States,<=50K
43.562935,Private,174577.9,HS-grad,9.198357,Married-civ-spouse,Sales,Husband,White,Male,-1.2653984,-0.32787886,44.721775,United-States,<=50K
45.47418,Private,178821.19,Bachelors,10.849713,Divorced,Adm-clerical,Not-in-family,White,Female,-2.101214,-0.34498397,40.72899,United-States,<=50K
48.010822,Self-emp-not-inc,174942.8,HS-grad,8.523441,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0085274,-0.37785903,42.444256,United-States,<=50K
25.55504,Private,188056.14,Some-college,10.097068,Never-married,Adm-clerical,Own-child,White,Female,-0.83058393,-0.27655593,32.141376,United-States,<=50K
41.423878,Private,177361.8,Some-college,10.024113,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.4559503,-0.3710231,43.17741,United-States,<=50K
39.650898,Private,199246.28,HS-grad,8.60225,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-2.7624688,-0.35019484,41.567123,United-States,<=50K
28.215948,Private,199329.92,HS-grad,8.991754,Never-married,Other-service,Own-child,White,Male,-2.1422296,-0.39224043,39.539207,United-States,<=50K
40.732594,Private,198547.7,HS-grad,8.965334,Divorced,Other-service,Not-in-family,White,Male,-1.575579,-0.42497054,42.156143,United-States,<=50K
31.108232,Private,191677.03,Bachelors,13.122697,Never-married,Adm-clerical,Not-in-family,White,Female,-1.3117851,-0.3553981,40.45258,United-States,<=50K
42.815773,Private,180409.2,Bachelors,13.095258,Married-civ-spouse,Sales,Husband,White,Male,-0.8840507,-0.3880824,43.65727,United-States,<=50K
48.654167,Private,209785.47,7th-8th,3.605862,Married-civ-spouse,Other-service,Husband,White,Male,-2.3329034,-0.3488063,39.571655,United-States,<=50K
60.916973,Private,173215.73,HS-grad,8.951933,Widowed,Adm-clerical,Not-in-family,White,Female,-3.2043633,-0.3749446,31.43023,United-States,<=50K
39.334568,Private,177011.6,HS-grad,9.713566,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.4238458,-0.37795058,35.694664,United-States,<=50K
48.325504,Private,182849.55,Masters,14.380152,Married-civ-spouse,Prof-specialty,Husband,White,Male,11874.013,-0.41331282,47.302776,United-States,>50K
43.075108,Private,201342.03,Some-college,10.000123,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.3542657,-0.3791484,44.809177,United-States,>50K
