age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34.43345,Private,185082.0,HS-grad,9.451345,Married-civ-spouse,Exec-managerial,Husband,Other,Female,49.82249,-0.67849535,44.977077,United-States,<=50K
41.60952,Private,179718.77,Bachelors,13.24479,Married-civ-spouse,Sales,Husband,Other,Female,34.783184,-0.9786281,42.08175,United-States,<=50K
24.618292,Private,199641.6,HS-grad,9.402893,Never-married,?,Own-child,Other,Female,9.080671,0.028284147,40.476166,United-States,<=50K
40.841217,Private,211711.31,11th,5.326771,Married-civ-spouse,Craft-repair,Husband,Other,Female,67.26494,-0.70543474,41.34491,United-States,<=50K
40.212986,Private,185311.95,Bachelors,12.982124,Divorced,Exec-managerial,Not-in-family,Other,Female,41.911602,-1.1418055,41.82776,United-States,<=50K
63.329273,Private,169944.02,HS-grad,9.072132,Separated,?,Not-in-family,Other,Female,117.24077,-0.6406993,28.178091,United-States,<=50K
42.21298,Private,179521.47,HS-grad,9.471172,Divorced,Adm-clerical,Not-in-family,Other,Female,55.12779,-0.4507045,39.777668,United-States,<=50K
25.01181,Private,207928.05,HS-grad,9.439167,Never-married,Adm-clerical,Own-child,Other,Female,16.439924,-0.0061320504,38.008076,United-States,<=50K
38.58074,Private,187405.33,HS-grad,8.990161,Married-civ-spouse,Craft-repair,Husband,Other,Female,61.097027,-0.88278,42.44135,United-States,<=50K
26.990479,Private,192494.84,Bachelors,13.032569,Never-married,Sales,Not-in-family,Other,Female,8.379377,-0.20876877,38.825455,United-States,<=50K
25.621948,Private,198373.44,HS-grad,9.749838,Never-married,Adm-clerical,Not-in-family,Other,Female,10.427961,-0.19656174,39.493187,United-States,<=50K
35.667034,Private,190710.39,HS-grad,9.3508415,Divorced,Craft-repair,Not-in-family,Other,Female,41.9669,-0.6555919,42.363243,United-States,<=50K
41.437984,Private,188331.05,HS-grad,9.384695,Never-married,Adm-clerical,Not-in-family,Other,Female,60.57664,-0.45653334,40.49436,United-States,<=50K
54.55286,Private,176933.16,7th-8th,4.2014155,Married-civ-spouse,Craft-repair,Husband,Other,Female,102.77977,-0.68345445,38.45321,United-States,<=50K
41.20721,Private,177559.25,11th,13.81534,Divorced,Prof-specialty,Not-in-family,Other,Female,58.707134,-1.1592768,41.10627,United-States,<=50K
38.476234,Private,175802.81,Assoc-voc,10.603873,Married-civ-spouse,Craft-repair,Husband,Other,Female,51.20982,-1.0565318,42.42122,United-States,<=50K
19.977118,Private,183535.05,11th,6.7000923,Never-married,Other-service,Own-child,Other,Female,43.72227,0.21180923,25.583853,United-States,<=50K
57.712296,Private,176322.2,HS-grad,9.223363,Married-civ-spouse,Sales,Husband,Other,Female,113.73625,-0.956541,36.833706,United-States,<=50K
22.472622,Private,190240.81,9th,9.906228,Never-married,Sales,Own-child,Other,Female,29.263044,0.0025730885,22.833366,United-States,<=50K
30.694124,Private,238382.33,11th,5.1807275,Never-married,Machine-op-inspct,Not-in-family,Other,Female,45.690655,-0.092641756,39.754654,United-States,<=50K
44.063572,Private,185317.23,1st-4th,13.6380625,Married-civ-spouse,Prof-specialty,Husband,Other,Female,8807.464,-0.6536388,44.08494,United-States,>50K
57.607697,?,178654.22,1st-4th,12.914128,Married-civ-spouse,Sales,Husband,Other,Female,179.5382,-0.80858415,17.702702,United-States,>50K
40.454197,Private,186665.36,Bachelors,12.98929,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-11.529558,-0.2032222,44.615425,United-States,>50K
41.76126,Local-gov,172788.3,HS-grad,9.397044,Married-civ-spouse,Exec-managerial,Husband,Other,Female,56.680035,-0.47441664,69.80931,United-States,>50K
45.681614,Private,182101.83,HS-grad,8.875207,Married-civ-spouse,Sales,Husband,Other,Female,51.064556,-0.2705821,42.26187,United-States,>50K
43.98306,Private,187086.69,HS-grad,9.527853,Divorced,Sales,Not-in-family,Other,Female,456.87363,-0.20258133,43.446663,United-States,>50K
43.431297,Private,181883.78,Masters,14.672274,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-16.41347,-0.07922928,44.90247,United-States,>50K
41.08631,Private,196564.0,1st-4th,13.598567,Divorced,Sales,Not-in-family,Other,Female,4.1655097,0.0076542655,46.289894,United-States,>50K
40.993526,Private,188792.9,Preschool,12.13364,Married-civ-spouse,Craft-repair,Husband,Other,Female,304.12137,-0.29758254,43.480667,United-States,>50K
43.47688,Private,189124.2,HS-grad,8.773301,Married-civ-spouse,Craft-repair,Husband,Other,Female,318.05392,-1.0221156,43.461742,United-States,>50K
41.014317,Private,187050.95,Bachelors,13.036478,Married-civ-spouse,Exec-managerial,Husband,Other,Female,0.07383499,-0.21269791,45.05492,United-States,>50K
45.596092,Private,180537.19,1st-4th,12.828006,Married-civ-spouse,Sales,Husband,Other,Female,99991.41,1.5433446,48.076233,United-States,>50K
43.042206,Private,187511.62,11th,12.016804,Married-civ-spouse,Sales,Husband,Other,Female,16.125349,1982.3585,45.159473,United-States,>50K
39.78717,Private,186311.17,HS-grad,9.996955,Married-civ-spouse,Adm-clerical,Not-in-family,Other,Female,255.55162,-0.22507279,37.717583,United-States,>50K
41.93065,Private,189901.56,HS-grad,9.033531,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,529.65344,-0.16324417,41.535954,United-States,>50K
42.030365,Private,199817.06,Assoc-voc,10.324414,Married-civ-spouse,Sales,Husband,Other,Female,49.58726,-0.32449904,42.221943,United-States,>50K
