age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43.388752,Private,198152.6,HS-grad,9.249702,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.50783,-0.40638533,39.303238,United-States,<=50K
42.751556,Private,184086.12,HS-grad,8.726316,Divorced,Adm-clerical,Not-in-family,White,Female,-2.9459405,-0.3793849,37.964535,United-States,<=50K
25.39274,Private,187085.39,HS-grad,8.091029,Never-married,Adm-clerical,Own-child,White,Female,-2.8532891,-0.35544387,33.764565,United-States,<=50K
25.87261,Private,191255.1,Some-college,10.136617,Never-married,Adm-clerical,Own-child,White,Female,-1.0747246,-0.26901045,33.884335,United-States,<=50K
42.014,Private,165517.44,Some-college,10.261271,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.4113946,-0.397787,48.56921,United-States,<=50K
33.84335,Private,267756.88,HS-grad,9.137807,Never-married,Adm-clerical,Not-in-family,White,Female,-2.308001,-0.4230632,37.91438,Columbia,<=50K
34.22141,Private,188900.64,Assoc-voc,11.626401,Never-married,Adm-clerical,Not-in-family,White,Female,-2.5235772,-0.385168,39.683186,United-States,<=50K
40.872215,Private,247057.47,Bachelors,2.5872672,Married-civ-spouse,Other-service,Husband,White,Male,-2.507586,-0.41345778,38.88581,Mexico,<=50K
47.775913,Private,191218.77,11th,5.3370285,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.6985039,-0.39792433,40.510483,United-States,<=50K
41.565987,Private,181291.89,HS-grad,9.15473,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.1975274,-0.3478984,43.72951,United-States,<=50K
58.926655,Private,173845.75,HS-grad,9.450549,Widowed,Adm-clerical,Not-in-family,White,Female,-3.3005548,-0.37632552,32.591976,United-States,<=50K
38.84726,Private,184940.88,HS-grad,9.936985,Never-married,Adm-clerical,Husband,White,Male,-0.8484062,1795.7559,40.58498,United-States,<=50K
30.858463,Private,189039.23,Bachelors,13.2072115,Never-married,Adm-clerical,Not-in-family,White,Female,-1.3349785,-0.37661543,39.807327,United-States,<=50K
41.446724,Private,178311.16,Bachelors,13.292411,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.966082,-0.40600386,45.200405,United-States,<=50K
44.255703,Private,171819.05,Bachelors,13.113632,Divorced,Adm-clerical,Not-in-family,White,Female,-1.4311699,-0.41975966,41.545372,United-States,<=50K
32.741833,?,186739.45,HS-grad,9.160451,Never-married,?,Own-child,White,Female,-1.0658134,-0.3965892,31.129599,United-States,<=50K
40.110924,Private,180913.5,HS-grad,9.272604,Divorced,Adm-clerical,Not-in-family,White,Male,-2.233172,-0.4212474,43.27613,United-States,<=50K
27.481413,Private,211231.12,HS-grad,8.74969,Never-married,Other-service,Own-child,White,Male,-1.5416435,-0.40356246,38.74276,United-States,<=50K
33.878563,Private,151317.8,HS-grad,10.120819,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,-2.2918878,-0.4434642,38.19556,United-States,<=50K
38.87351,Private,172379.47,HS-grad,9.641828,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.3631768,-0.39066115,35.831703,United-States,<=50K
43.98551,Private,187154.58,Bachelors,11.869461,Never-married,Adm-clerical,Not-in-family,White,Male,-2.3293633,-0.39859572,46.01797,United-States,>50K
41.816387,Private,218207.72,Bachelors,12.963468,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.4471611,-0.39200392,45.97963,United-States,>50K
45.62584,Private,182617.7,Assoc-voc,9.415696,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.505755,-0.40662184,44.816513,United-States,>50K
48.486996,Private,186627.92,Doctorate,15.584549,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.6218437,-0.44322768,46.833645,United-States,>50K
45.982094,Private,189671.31,Bachelors,13.475332,Married-civ-spouse,Exec-managerial,Husband,White,Male,10152.829,-0.41451064,47.58546,United-States,>50K
41.15405,Private,178079.84,HS-grad,11.501144,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03196488,-0.4136943,37.51739,United-States,>50K
44.712467,Self-emp-not-inc,184332.62,Some-college,9.643267,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.1834892,-0.40332595,51.93244,United-States,>50K
41.80332,Private,179697.23,Bachelors,11.903844,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,0.8267647,2093.2505,42.29446,United-States,>50K
44.576534,Self-emp-not-inc,173073.36,Bachelors,13.044699,Married-civ-spouse,Adm-clerical,Husband,White,Male,1.3738838,-0.3896617,46.68606,United-States,>50K
45.29167,Private,184020.94,Masters,14.2748575,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.3957695,-0.38922682,46.74846,United-States,>50K
