age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.99153,Private,187000.7,HS-grad,9.309408,Married-civ-spouse,Craft-repair,Husband,White,Male,188.65013,-0.11032669,41.74777,United-States,<=50K
34.72311,Private,220999.1,HS-grad,9.745711,Never-married,Machine-op-inspct,Not-in-family,White,Male,81.63109,-0.073759004,39.471184,United-States,<=50K
24.495138,Private,189677.11,HS-grad,9.464455,Never-married,Other-service,Not-in-family,White,Male,42.022808,-0.10181992,30.71218,United-States,<=50K
59.60884,Private,172200.39,HS-grad,9.417308,Widowed,Machine-op-inspct,Not-in-family,White,Male,188.64757,-0.06160538,26.004133,United-States,<=50K
45.902863,Private,205676.27,9th,4.9321704,Divorced,Machine-op-inspct,Unmarried,White,Male,105.30003,-0.10761063,37.882317,United-States,<=50K
32.148697,Private,203582.77,HS-grad,8.902414,Never-married,Machine-op-inspct,Other-relative,White,Male,101.56169,-0.057119295,36.52748,United-States,<=50K
30.308472,Private,191832.78,Bachelors,13.167249,Never-married,Prof-specialty,Not-in-family,White,Male,122.122116,0.06783493,38.804073,United-States,<=50K
26.293127,Private,200614.25,HS-grad,9.393916,Never-married,Adm-clerical,Not-in-family,White,Male,85.28801,-0.08158676,38.80818,United-States,<=50K
40.90118,Private,176157.78,HS-grad,10.229186,Married-civ-spouse,Farming-fishing,Husband,White,Male,151.66222,-0.09967606,45.299686,United-States,<=50K
48.455906,Private,181053.6,Bachelors,13.247498,Divorced,Prof-specialty,Not-in-family,White,Male,199.49107,-0.06835739,36.642677,United-States,<=50K
37.351246,Private,191302.77,HS-grad,10.095122,Never-married,Prof-specialty,Not-in-family,White,Male,89.83574,-0.005193635,38.50598,Haiti,<=50K
35.71432,Private,195788.53,10th,5.808039,Never-married,Machine-op-inspct,Own-child,White,Male,86.824936,-0.1336879,35.246326,United-States,<=50K
22.004215,Private,187903.4,11th,6.5421824,Never-married,Machine-op-inspct,Own-child,White,Male,43.777203,-0.13603012,27.904303,United-States,<=50K
36.82592,Private,185420.19,Assoc-voc,11.681313,Never-married,Prof-specialty,Not-in-family,White,Male,118.79167,-0.09313004,40.316704,United-States,<=50K
40.841316,Private,182826.55,HS-grad,9.368143,Divorced,Machine-op-inspct,Not-in-family,White,Male,165.13603,-0.10041611,39.92047,United-States,<=50K
38.420605,Private,184007.6,HS-grad,9.908308,Never-married,Machine-op-inspct,Not-in-family,White,Male,-3.217791,1761.5726,40.863255,United-States,<=50K
38.04779,Private,171336.89,HS-grad,9.448018,Never-married,Craft-repair,Not-in-family,White,Male,138.744,-0.08554642,67.822655,United-States,<=50K
38.591446,Private,195761.84,HS-grad,10.267954,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,109.94493,-0.0668544,39.529972,United-States,<=50K
30.125818,?,185975.22,12th,9.495312,Never-married,?,Own-child,White,Male,51.03709,-0.11775772,34.300365,United-States,<=50K
40.421856,Private,181549.58,Bachelors,13.203174,Married-civ-spouse,Prof-specialty,Husband,White,Male,195.47728,-0.057126924,43.330997,United-States,<=50K
44.217487,Private,185541.61,HS-grad,9.452231,Married-civ-spouse,Craft-repair,Husband,White,Male,91.20384,-0.11086838,45.143745,United-States,>50K
42.53155,Private,188387.67,HS-grad,11.711674,Married-civ-spouse,Other-service,Husband,White,Male,536.64746,-0.55232805,45.486164,Haiti,>50K
42.565105,Private,194956.31,Bachelors,13.574515,Married-civ-spouse,Prof-specialty,Husband,White,Male,63.02885,-0.024595186,45.513416,United-States,>50K
42.197353,Private,192188.78,Assoc-voc,11.420635,Married-civ-spouse,Craft-repair,Husband,White,Male,150.77104,-0.10393326,42.826847,United-States,>50K
44.359688,Private,199948.4,HS-grad,9.453045,Married-civ-spouse,Exec-managerial,Husband,White,Male,88.58916,-0.09143631,47.12016,United-States,>50K
43.162632,Private,181845.27,Bachelors,13.314795,Married-civ-spouse,Exec-managerial,Husband,White,Male,18.03636,-0.01319687,47.41669,United-States,>50K
44.829918,Private,179401.38,Doctorate,12.96146,Married-civ-spouse,Prof-specialty,Husband,White,Male,9304.822,-0.090001985,46.556503,United-States,>50K
45.294415,Private,192052.39,HS-grad,10.405258,Never-married,Machine-op-inspct,Not-in-family,White,Male,384.44833,-0.02203171,44.7799,United-States,>50K
45.433258,Private,185653.72,HS-grad,9.437129,Married-civ-spouse,Craft-repair,Husband,White,Male,8113.326,-0.0898494,44.993755,United-States,>50K
40.980164,Local-gov,200255.11,HS-grad,10.773478,Married-civ-spouse,Protective-serv,Husband,White,Male,936.5477,-0.308134,45.81506,United-States,>50K
46.332317,Private,186338.44,Bachelors,13.016401,Married-civ-spouse,Prof-specialty,Husband,White,Male,100036.78,0.09505661,50.515244,United-States,>50K
49.876415,Private,176263.23,7th-8th,5.5093184,Married-civ-spouse,Craft-repair,Husband,White,Male,1252.8308,-0.11464493,45.882862,United-States,>50K
44.3218,Private,191931.84,Bachelors,13.305683,Married-civ-spouse,Exec-managerial,Husband,White,Male,10195.311,0.0070896903,47.94625,United-States,>50K
48.24954,Private,187946.06,Doctorate,15.905536,Married-civ-spouse,Prof-specialty,Husband,White,Male,42.410015,-3.0475445,46.137066,United-States,>50K
45.28468,Private,180328.1,HS-grad,9.568642,Married-civ-spouse,Craft-repair,Husband,White,Male,-5.5659356,1941.9027,45.270832,United-States,>50K
42.99129,Private,191470.86,Bachelors,13.817673,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.204119,1981.1217,45.084972,United-States,>50K
54.66978,Private,187854.3,Bachelors,13.010782,Married-civ-spouse,Prof-specialty,Husband,White,Male,2644.4324,-0.10107987,14.100514,United-States,>50K
44.87387,Private,197063.05,Bachelors,13.763519,Married-civ-spouse,Prof-specialty,Husband,White,Male,10083.046,-0.0025462352,44.93207,United-States,>50K
43.79484,Private,185900.6,HS-grad,9.530699,Married-civ-spouse,Adm-clerical,Wife,White,Female,147.54778,-0.11047928,34.43074,United-States,>50K
43.184734,Private,189839.86,Bachelors,13.2956915,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.6414971,2024.8987,47.860046,United-States,>50K
