age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.058937,Private,200608.17,HS-grad,8.993317,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-32.70815,0.06967361,49.906326,United-States,<=50K
81.35963,Self-emp-not-inc,126358.64,Bachelors,13.010198,Never-married,Prof-specialty,Not-in-family,Black,Female,-15.693499,1657.6935,3.2266777,Hungary,<=50K
64.98729,Private,110878.2,7th-8th,3.9784772,Never-married,Priv-house-serv,Not-in-family,Black,Female,87.09984,3130.5483,60.15583,Puerto-Rico,<=50K
78.04905,Private,454554.62,1st-4th,1.9827718,Never-married,Handlers-cleaners,Other-relative,Black,Female,49.39744,-3.1996212,20.0663,Nicaragua,<=50K
60.888874,Self-emp-inc,103265.63,Masters,13.997774,Never-married,Exec-managerial,Unmarried,Black,Female,16.277693,-0.11227982,99.296585,United-States,<=50K
39.903427,Self-emp-not-inc,818187.5,9th,4.9639363,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,65.84367,-0.36428633,20.07713,United-States,<=50K
62.948273,Local-gov,169049.8,Bachelors,12.990101,Divorced,Craft-repair,Not-in-family,Black,Female,-35.531025,-0.111806795,35.03988,Outlying-US(Guam-USVI-etc),<=50K
59.81191,Private,259459.97,Doctorate,15.971106,Separated,Priv-house-serv,Unmarried,Black,Female,34.569317,-2.372404,30.119987,Nicaragua,<=50K
71.95986,Self-emp-inc,84479.32,5th-6th,2.9982746,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,6.07237,-0.29872695,19.969269,Japan,<=50K
51.919174,?,248745.25,Preschool,0.99893457,Married-spouse-absent,?,Other-relative,Black,Female,176.5861,1.2513448,40.042988,Mexico,<=50K
21.975447,Private,123321.04,Bachelors,12.977657,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,-19.614153,2312.535,39.895386,India,<=50K
74.931366,Private,73518.16,Preschool,1.0035189,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,255.87419,1.1387655,48.115345,Philippines,<=50K
23.03747,Private,218306.42,5th-6th,2.9696152,Never-married,Priv-house-serv,Unmarried,Black,Female,281.19003,-0.09078018,12.257653,Mexico,<=50K
73.02007,Self-emp-not-inc,229966.3,7th-8th,4.0115643,Never-married,Adm-clerical,Not-in-family,Black,Female,-23.32802,-0.11705582,99.299774,United-States,<=50K
70.95145,Self-emp-not-inc,164294.34,Prof-school,15.025438,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-41.83437,0.4956151,2.2253425,United-States,<=50K
23.964624,State-gov,208817.03,Doctorate,15.98906,Never-married,Prof-specialty,Not-in-family,Black,Female,9.6990795,-0.20440476,99.21015,England,<=50K
22.080858,?,33457.97,HS-grad,9.9941635,Never-married,?,Own-child,Asian-Pac-Islander,Female,292.1536,0.20490463,4.042695,South,<=50K
38.96069,Self-emp-not-inc,598567.5,Masters,14.029094,Never-married,Prof-specialty,Not-in-family,Black,Female,44.05821,-0.0982341,50.08028,Columbia,<=50K
65.716934,?,187568.11,HS-grad,10.00964,Never-married,?,Unmarried,Black,Female,51.881695,4469.192,40.156845,United-States,<=50K
66.05423,Private,29232.0,Bachelors,12.997018,Married-civ-spouse,Priv-house-serv,Other-relative,Black,Female,-24.674456,0.05056198,98.94466,United-States,<=50K
38.024113,Local-gov,140459.92,HS-grad,9.000125,Married-civ-spouse,Protective-serv,Husband,Black,Female,-22.867327,0.09891708,39.97256,United-States,>50K
67.22215,Private,365824.28,Doctorate,16.145908,Divorced,Exec-managerial,Not-in-family,Black,Female,99997.4,-1.6835688,59.994637,United-States,>50K
74.05395,Self-emp-not-inc,199342.77,Bachelors,13.002825,Never-married,Craft-repair,Not-in-family,Black,Female,15775.944,0.1457463,7.776067,Germany,>50K
59.508533,Self-emp-inc,76377.67,5th-6th,3.0708096,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,99995.53,-1.5034312,40.015812,China,>50K
38.934612,Private,182783.12,Doctorate,15.979739,Divorced,Exec-managerial,Not-in-family,Black,Female,78.29796,2547.0654,60.15082,England,>50K
20.957203,Self-emp-not-inc,199986.45,HS-grad,9.062524,Never-married,Prof-specialty,Unmarried,Black,Female,100003.72,-2.0577068,39.828007,Dominican-Republic,>50K
55.774292,Self-emp-not-inc,64588.656,11th,7.0265846,Never-married,Other-service,Unmarried,Black,Female,10.118757,-0.011648103,65.11252,Greece,>50K
31.047888,Private,1033127.7,Bachelors,13.012333,Never-married,Adm-clerical,Not-in-family,Black,Female,8730.277,-0.057043,39.9347,United-States,>50K
50.90457,Self-emp-not-inc,116607.95,Prof-school,15.105566,Married-civ-spouse,Prof-specialty,Husband,Other,Female,99995.43,-1.3223323,68.85893,India,>50K
35.495064,Private,382864.25,10th,10.106851,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,99989.984,-0.8881816,40.02828,United-States,>50K
44.86626,Self-emp-inc,214245.16,Masters,13.963705,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,21.028791,1908.4148,40.05468,Hong,>50K
32.077133,Private,102521.625,5th-6th,3.0283802,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,29.458235,-0.30302992,39.907227,Laos,>50K
