age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31.38499,Private,61295.65,HS-grad,9.193253,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.8227714,-0.87241167,42.515667,United-States,<=50K
27.579885,Private,66893.51,HS-grad,9.326504,Never-married,Farming-fishing,Not-in-family,White,Male,-4.0361505,-0.8798122,41.484173,United-States,<=50K
42.00158,Private,207186.94,10th,5.7998343,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,-0.18776168,-0.6712169,37.291325,Puerto-Rico,<=50K
45.222507,Private,349346.47,HS-grad,8.776554,Married-civ-spouse,Craft-repair,Husband,White,Male,7.994001,-0.5020198,40.147278,United-States,<=50K
29.5829,Private,81409.766,Bachelors,13.000211,Never-married,Exec-managerial,Not-in-family,White,Female,7.5783515,-1.08473,40.801712,United-States,<=50K
32.770298,Private,165881.9,HS-grad,8.9027405,Never-married,Farming-fishing,Own-child,White,Male,-4.775286,-0.72851366,41.75087,United-States,<=50K
45.991947,Private,122279.98,HS-grad,9.386309,Divorced,Prof-specialty,Not-in-family,White,Female,8.958967,-0.85491747,40.645317,United-States,<=50K
21.741713,Private,239655.72,HS-grad,8.740318,Never-married,Handlers-cleaners,Own-child,White,Male,-9.306292,-0.5982341,36.70437,United-States,<=50K
24.555473,Private,224527.38,Some-college,9.3906555,Never-married,Handlers-cleaners,Not-in-family,White,Male,-6.618426,-0.53130907,39.830055,United-States,<=50K
49.726208,Self-emp-not-inc,259504.83,HS-grad,8.834733,Married-civ-spouse,Farming-fishing,Husband,White,Male,15.717268,-0.45170394,39.875614,United-States,<=50K
28.184044,Private,243306.44,Bachelors,12.988791,Never-married,Exec-managerial,Not-in-family,White,Female,-6.2861505,-0.74270433,39.559055,United-States,<=50K
64.89771,Private,153716.5,HS-grad,8.401639,Widowed,Other-service,Not-in-family,White,Female,5.1497626,-0.6744899,27.402195,United-States,<=50K
20.75283,Private,86130.47,Some-college,9.943791,Never-married,Other-service,Own-child,White,Female,3.0379462,-1.1625193,24.852606,United-States,<=50K
43.38813,Private,111390.695,HS-grad,9.085883,Divorced,Farming-fishing,Unmarried,White,Male,11.106062,-0.76303667,41.915703,United-States,<=50K
23.507132,Private,246238.34,HS-grad,9.227159,Never-married,Sales,Not-in-family,White,Female,-8.640764,-0.7605037,35.17913,United-States,<=50K
47.18652,Private,293652.2,Some-college,9.723077,Divorced,Adm-clerical,Not-in-family,White,Female,8.612776,-0.6757106,39.681286,United-States,<=50K
43.14827,?,188715.02,HS-grad,9.25089,Divorced,?,Unmarried,White,Female,4.431989,-0.7822704,35.0274,United-States,<=50K
20.714897,Private,243749.45,Some-college,9.466156,Never-married,Other-service,Own-child,White,Female,-7.2238946,-0.90700334,26.908934,United-States,<=50K
30.944105,Private,148555.02,HS-grad,8.895999,Married-civ-spouse,Transport-moving,Husband,White,Male,-4.8222833,-0.6532268,44.4281,United-States,<=50K
29.684986,Private,145818.34,Masters,13.982094,Never-married,Prof-specialty,Not-in-family,White,Female,-2.5935235,-0.92203325,39.757786,United-States,<=50K
31.169186,Private,150424.47,HS-grad,9.211344,Married-civ-spouse,Exec-managerial,Husband,White,Male,-3.3331475,-0.7082042,44.039787,United-States,<=50K
47.905117,Private,180701.2,Bachelors,13.029103,Divorced,Exec-managerial,Not-in-family,White,Male,4.612409,-0.8157634,40.328033,United-States,<=50K
40.786102,Private,150993.64,HS-grad,8.8791275,Divorced,Other-service,Unmarried,White,Female,1.7400948,-0.91689867,37.355156,United-States,<=50K
40.3939,Private,399943.75,HS-grad,9.457554,Divorced,?,Unmarried,White,Female,15.5149975,-0.7126445,39.217354,United-States,<=50K
33.599377,Private,254588.08,HS-grad,9.174331,Never-married,?,Not-in-family,White,Male,-3.217791,-0.53348345,43.46622,United-States,<=50K
31.545494,Private,111199.16,Some-college,9.559211,Married-civ-spouse,?,Wife,White,Female,9.730696,-0.94582933,38.762318,United-States,<=50K
21.724382,Private,230310.42,Some-college,10.129569,Never-married,Handlers-cleaners,Own-child,White,Male,-8.164446,-0.8288097,30.892046,United-States,<=50K
