X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
330388.8,1,2,1,33.707127,0,-1,-1,-1,0,0,53468.523,44818.07,36209.12,153292.27,120384.13,112110.84,12108.805,6430.946,138215.67,9566.232,13383.005,10512.206,0
80576.805,1,3,1,38.56725,0,0,0,0,0,0,32928.79,28143.342,25091.842,22581.498,16731.764,14270.507,2061.4487,2062.023,2214.9922,1879.53,1593.9022,1772.2617,0
212577.58,1,2,1,33.52457,0,-1,0,0,0,0,62793.992,94296.02,105389.51,99384.92,94181.086,81869.72,43967.055,9965.53,4136.5244,5436.95,5673.445,5411.361,0
92538.07,1,2,1,33.135185,0,0,0,0,0,0,36629.082,32605.062,31078.959,27950.395,21861.34,20356.146,2308.6006,2434.0405,1902.2667,2027.1609,1881.1554,1880.2737,0
207137.3,1,1,1,33.496017,-1,-1,-1,-2,-1,-1,6108.746,2801.319,2022.2671,4951.7026,2844.9922,5898.6943,2875.4683,2725.3125,2504.1204,2274.6558,4873.2114,3091.8687,0
249248.6,1,1,1,35.779675,-2,-2,-2,-2,-2,-2,5312.0156,3897.1511,1729.1147,5323.9565,2662.9727,3268.7883,2417.735,2700.3032,3203.9934,2733.9653,1797.7306,4289.9355,0
198186.11,1,1,1,35.22655,1,-1,-2,-2,-2,-2,2658.121,870.2018,892.60693,-430.56683,-106.83199,115.92113,1452.5447,404.93552,594.3223,206.52248,-140.2951,1113.8115,0
222178.53,1,1,1,34.19112,-1,-1,-1,-1,-1,0,8314.844,2753.5613,482.22806,7338.6323,4016.7812,8526.485,3756.2017,2338.8538,5796.4736,3546.662,2332.0718,3825.1926,0
174600.2,1,3,1,40.17229,0,0,0,0,0,0,116036.09,116786.28,103864.266,96251.91,92542.49,77825.0,5126.419,5477.5024,5001.407,4816.607,4092.0723,4859.765,0
196605.02,1,3,1,40.094162,-2,-2,-2,-2,-2,-2,5604.879,3233.0964,1155.6694,3012.523,1253.1797,-23.114027,1294.2112,1573.4033,2084.4075,1979.3572,818.81305,2663.512,0
94065.08,1,2,1,33.038795,0,2,2,2,2,2,34887.195,42210.29,37877.465,29881.326,33810.867,28308.156,2233.1267,1672.9277,1526.0555,1236.1201,2368.1475,1865.8245,0
