X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
491799.97,1,1,1,39.0391,-2,-2,-2,-2,-2,-2,5744.3477,6219.8306,2322.4937,8365.633,2526.254,3727.1086,4813.144,4568.1143,6254.966,3972.4675,4916.9707,6337.1543,0
194578.19,1,1,2,30.125885,0,0,0,0,0,0,98574.945,99746.57,93840.82,86546.94,82443.53,78615.41,5974.5933,5250.5913,4019.0112,4479.6255,4009.7908,4134.7134,0
192316.92,1,2,1,36.24877,-1,-1,-1,-1,-1,-1,6258.2695,4115.768,1245.3374,3688.48,1528.1719,3919.343,3413.6558,3097.0483,2998.558,2626.0525,4095.3076,3333.5767,0
291231.2,1,2,1,36.090176,0,0,0,0,0,0,220694.67,208740.27,204678.02,200303.81,190614.3,184476.38,8656.604,8833.648,8934.81,7751.976,7994.613,8211.928,0
141637.92,1,2,1,33.243076,-1,-1,0,0,0,0,7047.75,7058.065,23840.633,19341.148,16537.832,16450.416,9704.3545,5945.177,1916.045,2490.9502,2444.547,2669.1147,0
89723.82,1,3,1,31.741901,0,0,0,0,0,0,35595.312,33590.62,31617.113,25501.926,18299.166,13881.315,2161.2056,2810.4746,2514.026,2071.1245,1896.1647,2338.0435,0
183763.16,1,2,2,30.633913,-2,-2,-2,-2,-2,-2,6167.043,3355.8347,2415.6265,4877.5815,2564.8242,2327.64,2128.7158,1977.779,2770.4685,2275.7944,1770.4,3173.6145,0
198119.34,1,2,2,30.60564,0,0,0,0,0,0,133235.64,127571.8,121000.43,115846.016,107212.26,104913.34,6126.3237,5813.3145,5282.152,5542.2246,5157.1387,4752.8755,0
95139.44,1,2,2,27.502731,0,0,0,0,0,0,28841.32,24583.309,23832.613,20911.227,16622.783,14913.372,2353.371,2271.2734,1681.5734,2159.3086,1838.296,1874.5481,0
75657.64,1,2,1,50.89514,0,0,0,0,0,0,40534.95,36513.504,33157.297,29336.488,21499.818,21416.645,1855.1785,2251.3792,1004.3555,1833.9812,1392.1862,2032.4192,0
166943.86,1,1,2,31.68383,1,-1,-1,-1,-2,-2,6631.5195,2812.3816,3690.7944,-264.45746,-1535.0,663.1633,3826.0042,1877.3027,595.04694,168.02492,333.6878,1614.206,0
141255.1,1,3,1,50.64066,0,0,0,0,0,0,96364.94,96329.67,89594.484,74173.375,72159.34,63688.254,4709.8335,4383.5576,3724.2744,3369.7693,3260.48,4234.521,0
391862.75,1,1,1,38.58423,-1,-1,-1,-1,-1,-1,36515.38,29321.86,38153.867,27755.914,37635.434,26817.371,31026.928,23273.588,31121.54,47830.156,31136.672,22432.041,0
67786.96,1,2,1,32.851543,1,2,2,2,2,2,21028.037,23143.555,20016.54,22222.252,21722.473,22052.977,1471.2825,1714.023,675.7364,689.15137,1511.5509,1306.6382,0
254477.3,1,1,1,33.669994,-1,-1,-1,0,0,-1,7490.539,3976.6238,17303.896,10983.795,7380.34,6751.962,5974.97,8207.158,2810.1697,1476.8132,7668.7715,3055.2007,0
120114.125,1,1,2,28.541002,0,0,0,0,0,0,23784.09,19117.145,19622.6,18398.215,15410.51,14095.554,2889.1807,2515.2986,1968.7076,2063.4368,1768.1896,1874.2302,0
374192.94,1,1,1,34.247032,0,-1,-1,-1,0,0,62226.836,41640.52,33879.348,211290.5,166300.84,159265.69,9064.532,11925.655,195464.8,12687.402,16749.428,13378.648,0
89657.15,1,2,1,35.82708,0,0,0,0,0,0,32870.84,27744.074,26455.951,22337.654,17819.39,16872.176,2495.3372,2359.5479,1695.389,2071.5671,1493.8988,2172.286,0
73231.52,1,3,2,33.485638,0,0,0,0,0,0,36068.02,31048.48,29717.336,24726.236,18229.072,14520.106,2233.3547,2346.5264,2327.8977,2195.473,2219.1262,1783.8528,0
156148.56,1,3,2,31.727203,-1,-1,-1,-1,-1,-1,9206.727,6336.721,1787.0405,3558.6948,1659.0391,2566.1946,3574.2188,2489.371,3048.6816,3205.5244,3567.9438,2862.3198,0
203475.9,1,1,2,31.37663,-1,-1,-1,-1,-1,-1,6467.824,3743.9363,2429.2632,3971.433,2665.9297,5276.8857,3987.6858,3920.0347,3692.3389,3249.6777,4608.6953,3093.634,0
157349.34,1,2,1,32.332623,1,2,0,0,0,0,117606.65,113339.875,103953.43,99964.336,95238.95,91498.31,2551.4082,3612.4346,3080.9734,4485.0137,4028.093,4473.352,0
160697.44,1,3,1,33.66143,0,0,0,0,0,0,92149.32,96410.625,88887.445,75998.945,67501.92,57723.46,6322.442,5294.148,5154.075,4273.5044,3557.9321,4354.2427,0
175809.48,1,3,1,46.433,-1,-1,-1,-1,-1,-1,8317.3125,6391.2407,2591.6187,4651.152,1809.4609,3903.089,3070.6262,3536.514,2968.8591,3361.6724,3998.049,3366.878,0
240282.58,1,1,1,40.72478,-2,-2,-2,-2,-2,-2,3958.125,3123.9597,1625.064,3897.7417,2766.4102,4157.718,2159.1602,3072.1855,2425.3757,2683.207,1743.9054,4501.0103,0
202070.17,1,3,1,40.965626,-2,-2,-2,-2,-2,-2,7874.418,5598.682,2800.103,3899.058,1728.7617,1916.1047,2402.4553,2326.1816,2594.9375,2419.2354,1697.0538,3183.7507,0
478015.9,1,2,1,39.50673,0,0,0,0,0,0,428060.03,409808.9,402280.97,379422.62,366984.0,356144.62,15071.136,18288.08,18463.715,15257.112,22227.107,14412.805,0
198189.58,1,2,1,33.422077,-1,-1,-1,-1,0,0,10947.156,2873.1746,2331.1929,9211.617,6477.8594,9192.491,3767.8083,1929.2732,9317.863,2314.772,2975.936,3310.9624,0
125902.55,1,2,1,33.383713,0,0,0,0,-2,-2,48953.0,46255.777,17405.928,-418.2973,-531.5351,-1828.4265,3184.333,1814.708,1156.537,436.10107,321.99298,2427.1418,0
182297.36,1,2,2,32.854435,-1,-1,-1,0,-1,-1,8404.828,4221.5493,5157.6616,4451.316,4497.418,4997.9014,3583.9019,4216.4556,621.9771,4175.214,4162.265,3384.1511,0
229047.05,1,1,1,46.36358,0,0,0,0,0,0,81559.51,77232.414,71158.22,57082.04,58001.582,53544.215,4498.3613,4453.614,3438.7786,3658.5117,3042.5032,3980.688,0
217518.1,1,2,1,40.127228,0,0,0,0,0,0,136581.83,131063.21,122052.17,114919.04,104847.07,103608.94,6429.5605,6405.1816,4973.179,5377.4253,4963.519,5451.8164,0
79612.555,1,2,2,29.607086,0,0,0,0,2,0,28400.09,25689.377,24368.135,27832.82,23968.082,24073.838,1721.6252,2050.376,1559.7928,583.0918,1754.3771,1592.1631,0
385624.56,1,1,2,35.09686,0,0,0,0,0,0,297589.44,286196.88,275154.0,274934.1,248014.94,246926.86,12116.927,11162.419,11375.67,10795.02,10537.221,12392.14,0
215849.6,1,1,2,31.23137,-1,-1,-1,-1,-1,-1,6014.84,3687.819,1625.56,3718.8394,2211.4727,5605.624,3487.209,2796.7207,3334.6187,2615.0645,4915.2603,3170.107,0
69947.29,1,2,2,29.637316,0,0,0,0,0,0,31243.674,24276.525,25517.312,21177.96,17170.682,15158.31,2222.6975,2168.6396,1580.3615,1944.5471,1643.4388,1358.3213,0
