Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.259636,14.613875,0.03246171,-0.22981079,20.134792,554.65247,0.007667786,0.035084132,1.3658082,-0.00080603483,May,2,2,1,3,Returning_Visitor,False,False
0.0714649,-0.23835805,0.0056724628,0.1831073,5.8032537,127.12349,0.13293356,0.15196528,-0.059421815,0.08555856,May,2,2,7,3,Returning_Visitor,False,False
8.849335,208.1303,2.198318,71.678314,77.66848,2816.7495,0.004254432,0.019515557,3.6654992,-0.000897148,Nov,2,2,1,2,Returning_Visitor,False,False
2.508252,73.00645,0.06963781,-0.5413266,12.825783,374.8999,0.0023294312,0.0212016,1.2205684,-0.0006615383,Nov,1,1,1,2,New_Visitor,False,False
3.1536682,73.04972,0.12015248,0.6073627,26.71635,789.561,0.002182191,0.016422404,2.2091837,-0.0013428567,May,2,2,1,2,New_Visitor,True,False
0.060094483,0.023993934,0.006615915,0.056955263,2.0799565,68.548904,0.17225967,0.18058145,-0.13222627,0.007686096,May,1,1,1,1,Returning_Visitor,True,False
0.1521846,0.052955113,0.006703921,0.19702332,6.862643,226.10066,0.020715997,0.08979832,0.031505786,-0.0013992352,Mar,2,2,3,1,Returning_Visitor,False,False
1.9161313,28.311157,0.08477453,-0.3109761,24.82855,688.0656,0.0030375978,0.025829125,1.886143,-0.0019709703,Dec,4,1,1,2,Returning_Visitor,False,False
1.6205803,16.45898,0.05174557,-0.36949354,21.921503,648.31885,0.010048674,0.03825341,0.45388958,-0.0009856386,May,2,2,2,3,Returning_Visitor,False,False
0.4254774,1.2510829,0.0205122,0.1528949,18.718609,524.2169,0.01659451,0.057657517,0.5382716,-0.00089733425,Nov,2,2,3,1,Returning_Visitor,False,False
2.2306254,45.78014,0.09866566,-0.32518202,24.607573,668.11755,0.007204212,0.027527297,2.5890458,-0.00059498224,May,1,1,1,4,Returning_Visitor,False,False
5.8948975,234.0144,3.609896,228.74962,55.53169,2074.7156,0.006741123,0.021585051,4.939838,0.00035770857,Nov,1,1,1,2,Returning_Visitor,False,False
1.4172268,23.404068,0.080953576,-0.5768452,38.393192,1257.1864,0.003920765,0.026853524,2.9114933,-0.001234406,Nov,2,2,1,2,Returning_Visitor,False,False
1.0634035,13.658446,0.06057731,-0.2003804,17.321207,494.18823,0.008624921,0.03291777,1.1259501,-0.0015374658,Mar,3,2,3,3,Returning_Visitor,False,False
1.4809154,21.73191,0.09106458,-0.27237517,28.929665,887.96576,0.004004016,0.028858267,1.8366773,-0.0008632255,May,2,2,3,2,Returning_Visitor,False,False
-0.019979112,-0.09980825,-0.0011436563,0.1329364,2.6118035,60.575512,0.17862816,0.18623856,-0.09808425,0.04853492,May,2,2,1,3,Returning_Visitor,False,False
2.0621877,39.848576,0.04783509,-0.060384825,24.75581,674.4963,0.006087381,0.02526688,1.8055937,-0.0011735124,May,3,2,2,4,Returning_Visitor,False,False
2.4211915,64.585556,0.12698118,0.076391146,20.58336,574.82794,0.005620345,0.028433207,1.7853773,-0.0012221498,Dec,1,1,1,2,Returning_Visitor,False,False
10.811445,483.21002,2.2769644,70.4591,70.37909,2618.479,0.00945224,0.023274513,6.819858,-0.0008193863,May,3,2,1,3,Returning_Visitor,False,False
