Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3656278,86.217064,0.09267012,1.3027018,31.054998,1135.6002,0.0067098415,0.022925468,3.4836235,-0.0005219144,Nov,1,1,1,2,Other,False,False
1.7452818,53.694492,0.06003166,0.1264476,18.983704,730.6051,0.00979498,0.031285606,0.81206244,-0.00039610764,Mar,1,1,2,2,Other,False,False
1.3383663,33.47889,0.07646755,0.6520595,27.637415,1107.814,0.00614443,0.02770138,0.9781763,-0.0004560066,Nov,2,2,1,2,Other,False,False
1.1978303,28.548103,0.0780865,0.2837047,20.014717,740.61017,0.011812541,0.03564293,0.64567155,-0.0008880955,Dec,1,1,1,3,Other,False,False
2.6081464,76.51019,0.19202878,4.786497,29.176592,1159.7938,0.007841129,0.023137316,3.0932982,-0.00044633946,May,2,2,5,2,New_Visitor,False,False
4.0048876,120.06768,0.4415274,11.982664,43.90412,1630.6854,0.0066626,0.019199796,77.40227,0.00028781095,Dec,2,2,1,1,Other,False,False
0.05284012,1.4520793,0.00012198872,-0.5084172,2.844111,57.794018,0.17522873,0.18368545,0.028830253,-0.0007635591,Mar,2,2,1,1,Other,False,False
5.3017597,222.88127,3.2968118,186.44089,47.302647,1984.3542,0.0079599405,0.022795519,5.8260474,0.00065739703,Dec,1,1,1,2,Other,False,False
0.08954991,1.8125606,0.002774038,-0.36990553,3.250361,64.204544,0.17204219,0.18070394,0.050334655,-0.0006331888,May,1,1,1,3,New_Visitor,False,False
1.218102,35.826157,0.0567976,0.08261292,15.43449,598.87115,0.014306309,0.037416983,0.4382622,0.08392402,May,1,1,1,3,New_Visitor,False,False
1.2562003,30.913334,0.057306685,-0.40546995,21.115278,752.1383,0.016467294,0.036376234,1.9429603,0.085497975,May,2,2,1,2,Other,False,False
1.7973219,40.847782,0.08203072,0.64278597,21.441158,756.89044,0.0069267894,0.027353838,1.1030724,0.021612713,May,2,2,1,4,New_Visitor,False,False
1.2544192,36.428734,0.083814,0.5102138,22.691372,878.25793,0.009161021,0.03479763,1.9092484,0.00059052807,May,2,6,2,1,New_Visitor,False,False
0.6739695,19.646881,0.062063433,0.27279466,17.440369,666.623,0.020166565,0.050244562,0.86265916,0.04815969,May,2,2,1,6,Other,False,False
0.3176459,7.2496715,0.010621555,-0.27309996,10.413891,260.7895,0.115853146,0.1358837,0.036213122,0.3169555,May,3,2,6,13,Other,False,False
0.9619843,16.803288,0.019994058,-0.3625012,16.535072,669.0161,0.006878345,0.03391837,0.16094418,-0.00048317885,Mar,2,2,1,1,Other,False,False
1.6918054,51.957397,0.05501569,-0.4595433,20.706957,830.02026,0.0045041717,0.027944257,1.783232,-0.00072852644,Mar,2,4,1,1,New_Visitor,False,False
2.0585904,70.95843,0.19207256,3.213499,25.68093,1089.2893,0.0050658784,0.02522393,4.2796917,-6.175538e-05,Nov,2,2,7,2,New_Visitor,False,False
1.3495258,29.614277,0.082204826,0.24780838,21.97091,908.0428,0.010227346,0.035069138,1.1935904,0.0005862775,May,2,5,1,1,New_Visitor,False,False
3.4304206,98.63548,3.1758802,219.69382,41.241135,1687.3296,0.005993988,0.022033695,5.4091525,-2.5534384e-05,May,2,2,1,2,New_Visitor,False,False
3.226091,84.07101,0.202848,3.7946873,13.771828,496.33026,0.0042328923,0.024212757,2.4856267,-0.0005561796,May,2,2,1,5,New_Visitor,False,False
0.90194845,20.76559,0.07947419,0.336111,22.768747,912.68555,0.010555953,0.034105223,1.3362954,-0.00025228536,Dec,2,2,1,2,Other,False,False
1.5815448,44.73974,0.08513386,0.120244905,23.17105,939.84247,0.008922721,0.031081736,1.4171665,-0.0003214342,Mar,2,2,2,1,Other,False,False
0.9974917,25.181622,0.060997196,0.1588382,19.368572,820.1193,0.009200502,0.034671232,0.7707569,-0.0003386823,Nov,2,2,3,1,Other,False,False
2.861978,80.07165,0.23144938,2.1729832,13.695337,493.68,0.0023343915,0.02028095,2.42029,-0.00092502806,Aug,1,1,1,5,New_Visitor,False,False
1.5326221,46.80004,0.06155873,0.469984,19.37454,709.4447,0.019328775,0.03775258,1.1909835,0.00080421445,May,2,2,1,11,New_Visitor,False,False
9.249696,271.00806,6.3653736,497.19894,149.58786,6217.5034,0.005217155,0.019390626,5.073025,0.00092179206,Nov,2,2,1,2,Other,False,False
6.9718113,250.92744,0.13538842,1.6850337,31.748087,1258.2593,0.0040400825,0.020619689,2.9536529,0.00037966916,Nov,2,2,3,2,Other,False,False
0.90733266,26.277561,0.21006714,4.4058647,18.177025,680.24365,0.015433665,0.039374225,1.0695007,0.09053347,May,2,2,6,1,Other,False,False
1.3178201,37.17185,0.08631841,0.09345429,31.854507,1244.7406,0.007036166,0.028470607,1.4556148,0.056910336,May,2,4,1,6,New_Visitor,False,False
1.6887106,45.232784,0.055356808,-0.40136534,32.150772,1297.6614,0.012008925,0.0312595,1.9923868,0.011252313,May,2,2,2,1,New_Visitor,False,False
4.6833057,210.36389,0.80862343,30.928799,88.328636,3410.7024,0.013089831,0.02574546,2.5716772,0.0015243167,May,3,2,4,13,Other,False,False
4.42629,145.79547,3.7541227,210.86958,35.449165,1355.6073,0.009371897,0.022702366,7.6570234,0.0007607999,May,3,2,1,4,Other,False,False
0.012674697,0.20874736,-0.00089230353,-0.69359404,3.6074605,49.603832,0.17681853,0.18610035,0.033212863,0.1362066,May,2,2,1,3,New_Visitor,False,False
6.97659,262.1664,3.3496773,190.77138,77.814575,3064.1018,0.0044311336,0.018685782,4.662158,0.00062754255,Nov,2,2,1,2,Other,False,False
2.6065466,86.86256,4.6323113,1529.0793,37.63924,2023.0009,0.009794706,0.030222863,2.2344255,2.602736e-05,Mar,2,2,1,2,Other,False,False
6.9828587,176.76495,1.4195375,49.445995,204.10228,7346.164,0.0033267436,0.01691863,3.3579671,0.0006633836,Nov,2,2,1,2,Other,False,False
1.2311212,32.601185,0.088273145,0.5342998,15.343008,501.0232,0.041336674,0.050899856,0.04231473,0.0084952405,May,3,2,1,15,New_Visitor,False,False
1.7168247,57.092297,0.093157776,0.8936481,27.076632,1126.937,0.009268726,0.03337744,1.0408609,-1.7066799e-05,Mar,2,2,4,1,Other,False,False
3.6040778,113.75444,0.20628639,1.1937846,31.095701,1093.3507,0.0076537686,0.025535375,2.6608648,-9.611001e-05,May,2,2,1,2,Other,False,False
2.0180998,61.09991,0.12382419,2.0692348,28.474617,1106.9479,0.01042834,0.02929596,2.4455898,-0.0002801319,Aug,2,2,1,1,Other,False,False
2.2151225,78.34771,0.07941059,0.1893634,16.466934,644.91406,0.009312893,0.026765445,1.338371,-0.00060685846,Oct,2,2,2,7,New_Visitor,False,False
1.7089186,54.76081,0.081626214,-0.057695463,18.462704,634.0628,0.010217268,0.032542646,1.0589793,-0.0006128115,Dec,1,1,3,2,Other,False,False
