age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.422585,Private,204678.23,11th,5.0119066,Married-civ-spouse,Sales,Husband,White,Male,1.2223946,-0.41770735,39.572155,United-States,<=50K
34.56525,?,188375.95,Some-college,9.262336,Never-married,?,Husband,White,Male,4.309919,-0.077039644,31.718405,United-States,<=50K
33.460987,Private,186450.62,Bachelors,12.876296,Never-married,Sales,Not-in-family,White,Female,0.33128127,-0.4245433,40.426144,United-States,<=50K
49.634212,Private,164702.48,HS-grad,9.664088,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.4166085,-0.35138503,41.33895,United-States,<=50K
29.709381,Private,231895.84,HS-grad,9.422297,Never-married,Sales,Husband,White,Male,3.4954658,-0.39969435,37.831406,United-States,<=50K
41.69108,Private,180533.83,HS-grad,9.506633,Divorced,Sales,Not-in-family,White,Male,2.6515937,-0.2115001,41.575626,United-States,<=50K
36.546375,Private,195776.56,HS-grad,9.904466,Never-married,Sales,Husband,White,Male,1.4290596,-0.55759233,39.09449,Peru,<=50K
23.755938,Private,189950.03,Some-college,9.688892,Never-married,Sales,Own-child,White,Male,3.5035224,-0.21130936,32.816864,United-States,<=50K
39.582104,Private,178113.84,Bachelors,12.514373,Married-civ-spouse,Sales,Husband,White,Male,2.308576,-0.3376216,44.377563,United-States,<=50K
38.838448,Private,186287.08,HS-grad,8.870495,Married-civ-spouse,Transport-moving,Husband,White,Male,-0.262957,-0.38744155,54.689026,United-States,<=50K
37.959023,Private,200506.17,HS-grad,9.370468,Separated,Sales,Not-in-family,White,Female,0.8267647,-0.1631221,39.63213,United-States,<=50K
39.693836,Federal-gov,180462.56,HS-grad,10.332104,Never-married,Adm-clerical,Husband,White,Male,0.6298653,-0.6391353,39.903336,United-States,<=50K
39.361206,Private,169041.61,HS-grad,9.579046,Married-civ-spouse,Sales,Wife,White,Female,-0.43678513,-0.38416854,34.732307,United-States,<=50K
37.687977,Private,189868.92,HS-grad,9.445043,Married-civ-spouse,Sales,Husband,White,Male,2.0573554,-0.31996718,42.765995,United-States,<=50K
35.589706,Private,187895.23,HS-grad,9.411683,Never-married,Machine-op-inspct,Not-in-family,White,Female,1.5770088,-0.31650344,38.4995,United-States,<=50K
27.774794,Private,189362.14,HS-grad,9.489321,Never-married,Sales,Not-in-family,White,Male,2.565168,-0.40122023,39.426476,United-States,<=50K
40.293232,Private,178263.9,HS-grad,9.838432,Divorced,Sales,Unmarried,White,Female,2.8583808,-0.33597365,39.410347,United-States,<=50K
61.298977,Private,175626.77,HS-grad,8.981916,Widowed,Sales,Not-in-family,White,Female,-0.40284958,-0.2830104,30.640368,United-States,<=50K
19.732328,Private,184681.62,10th,7.04367,Never-married,Other-service,Own-child,White,Male,3.8055243,-0.22344773,24.75897,United-States,<=50K
38.303955,Private,185348.45,HS-grad,9.930231,Never-married,Sales,Husband,White,Male,-0.6176933,1821.3215,40.49315,United-States,<=50K
44.778957,Private,180364.28,HS-grad,11.353221,Married-civ-spouse,Sales,Husband,White,Male,8355.187,0.07218368,46.536163,United-States,>50K
43.837147,Private,190381.17,HS-grad,11.820978,Never-married,Sales,Not-in-family,White,Male,3.2343574,-0.48828688,46.05166,United-States,>50K
41.79989,Private,241812.22,Some-college,10.30867,Married-civ-spouse,Sales,Husband,White,Male,3.0001044,-0.22824661,45.423473,United-States,>50K
43.207226,Private,187097.44,HS-grad,11.553918,Married-civ-spouse,Sales,Husband,White,Male,-0.9437431,1976.1802,45.827282,United-States,>50K
