age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.592907,Private,177306.38,Bachelors,13.139396,Never-married,Adm-clerical,Not-in-family,White,Male,-5.886248,0.012697295,40.128006,United-States,<=50K
37.359737,?,190474.62,Some-college,9.029936,Never-married,?,Not-in-family,White,Male,-6.9837823,-0.015882418,30.741817,United-States,<=50K
36.277733,Private,161507.33,HS-grad,9.445705,Married-civ-spouse,Adm-clerical,Husband,White,Male,707.01086,-0.008138581,39.949413,United-States,<=50K
53.904255,Private,178269.28,HS-grad,8.882285,Widowed,Adm-clerical,Not-in-family,White,Female,-5.3259454,-0.015905306,33.89825,United-States,<=50K
42.1218,Private,186881.69,HS-grad,9.11753,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.373919,-0.019460604,41.71219,United-States,<=50K
24.835403,Private,190671.7,Some-college,9.617087,Never-married,Adm-clerical,Own-child,White,Male,-5.8120294,-0.024122164,33.27987,United-States,<=50K
36.62978,Private,187378.94,HS-grad,9.377963,Never-married,Adm-clerical,Unmarried,White,Female,-5.156878,0.0031147755,38.720173,United-States,<=50K
36.169678,Private,173855.4,Assoc-voc,11.001541,Never-married,Adm-clerical,Husband,White,Male,-6.285174,-0.08057968,40.91664,United-States,<=50K
35.46547,Private,209483.6,Some-college,8.901753,Never-married,Adm-clerical,Husband,White,Male,-5.7774835,0.063844755,38.73491,Ecuador,<=50K
37.096207,Private,207203.03,10th,5.0224514,Never-married,Adm-clerical,Husband,White,Male,-6.071795,-0.010862275,36.50268,United-States,<=50K
28.127274,Private,189910.4,11th,6.897787,Never-married,Adm-clerical,Own-child,White,Male,-5.9998956,-0.0013789377,31.888498,United-States,<=50K
36.549255,Private,179789.17,HS-grad,9.445151,Never-married,Adm-clerical,Not-in-family,White,Male,-5.8259454,-0.037237093,39.27976,United-States,<=50K
40.278065,Private,177109.78,Bachelors,12.987059,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.5427423,0.0077458182,44.726376,United-States,<=50K
30.156618,Private,436206.47,HS-grad,10.62296,Never-married,Adm-clerical,Not-in-family,White,Male,-5.682635,-0.0024546825,40.25241,United-States,<=50K
39.194344,Private,174844.39,HS-grad,9.762461,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.4196954,0.052614287,35.392586,United-States,<=50K
39.028065,Private,185639.67,Some-college,9.988103,Never-married,Adm-clerical,Husband,White,Male,-5.2983575,1767.0061,40.451015,United-States,<=50K
41.20915,Private,158638.77,HS-grad,9.398937,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.5768,-0.00701706,71.53084,United-States,<=50K
37.757385,Local-gov,192283.38,HS-grad,9.789611,Married-civ-spouse,Protective-serv,Husband,White,Male,-6.280291,0.030038908,40.798958,United-States,<=50K
47.211926,Private,205435.28,7th-8th,3.6254895,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.3226495,-0.041990206,38.16916,United-States,<=50K
37.48524,Private,166875.19,Bachelors,10.953916,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,-5.033221,0.10622604,39.117367,Mexico,<=50K
44.289104,Private,171228.23,HS-grad,9.9728985,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.8160577,-0.010457917,47.46151,United-States,>50K
45.048443,Private,201446.47,Bachelors,13.147874,Married-civ-spouse,Adm-clerical,Husband,White,Male,9337.102,-0.025289461,46.41664,United-States,>50K
42.97376,Private,167836.08,Bachelors,13.117834,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.5106378,0.025957182,45.171833,United-States,>50K
43.70184,Private,165457.05,HS-grad,9.236751,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.3640313,-0.054082796,44.733913,United-States,>50K
44.348747,Private,188695.45,Bachelors,12.00108,Married-civ-spouse,Adm-clerical,Husband,White,Male,-5.0799737,1984.3137,46.262596,United-States,>50K
45.205307,Private,185768.28,Prof-school,15.4232235,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.271624,0.12756546,48.178932,United-States,>50K
42.88712,Private,177508.61,Bachelors,11.666844,Never-married,Adm-clerical,Not-in-family,White,Female,10836.44,-0.026388094,42.96119,United-States,>50K
46.493393,Private,184661.19,1st-4th,13.056667,Married-civ-spouse,Adm-clerical,Husband,White,Male,99975.99,0.087663725,50.66988,United-States,>50K
40.577118,Private,182049.61,Bachelors,11.383067,Married-civ-spouse,Adm-clerical,Wife,White,Female,-5.292132,0.07361801,37.52062,United-States,>50K
43.181244,Private,201164.67,Bachelors,11.908098,Never-married,Adm-clerical,Not-in-family,White,Male,-5.8155694,0.0041905204,46.07947,United-States,>50K
44.065838,Private,188845.45,Bachelors,11.838726,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.74952924,0.093210295,44.629944,Canada,>50K
