age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22.092491,Private,182315.02,HS-grad,9.137862,Never-married,Other-service,Own-child,Other,Female,-4.8795342,0.12825973,31.323896,United-States,<=50K
45.3662,Private,174493.4,HS-grad,8.999768,Married-civ-spouse,Craft-repair,Husband,Other,Female,-27.861712,2.280779,41.85731,United-States,<=50K
61.201897,Private,173861.81,HS-grad,9.069114,Married-civ-spouse,?,Husband,Other,Female,-35.107807,-0.5709972,23.308672,United-States,<=50K
41.891487,Private,172445.94,Bachelors,12.981003,Divorced,Prof-specialty,Not-in-family,Other,Female,-31.2549,1.153864,39.996754,United-States,<=50K
27.856752,Private,191691.92,HS-grad,8.962672,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,-33.38808,-0.8100032,39.108555,United-States,<=50K
35.387875,Private,234758.61,HS-grad,6.407254,Married-civ-spouse,Protective-serv,Husband,Other,Female,-43.583515,0.14555557,39.72031,Mexico,<=50K
38.496315,Private,172134.8,HS-grad,9.295607,Divorced,Adm-clerical,Unmarried,Other,Female,-25.819475,0.24418075,38.974804,United-States,<=50K
28.969864,Private,186648.02,Bachelors,12.995027,Never-married,Prof-specialty,Not-in-family,Other,Female,-7.5241876,2.5787525,40.354244,United-States,<=50K
37.504345,Private,172208.02,HS-grad,9.394798,Divorced,Craft-repair,Not-in-family,Other,Female,-17.352556,1.2895681,42.48154,United-States,<=50K
42.055775,Private,226069.72,HS-grad,9.043917,Divorced,Adm-clerical,Unmarried,Black,Female,-25.687517,0.02055557,39.504253,United-States,<=50K
32.80466,Private,180042.42,HS-grad,9.30107,Married-civ-spouse,Craft-repair,Husband,Other,Female,-18.573381,-1.3849238,42.46271,United-States,<=50K
50.345657,Private,179033.7,7th-8th,3.7432516,Married-civ-spouse,?,Husband,Other,Female,-35.396503,0.7205754,38.734932,United-States,<=50K
48.28059,Private,174280.58,HS-grad,9.013498,Divorced,Adm-clerical,Not-in-family,Other,Female,-26.124163,0.041200712,39.725853,United-States,<=50K
24.70801,?,184053.06,HS-grad,9.177789,Never-married,?,Own-child,Other,Female,-22.985857,-0.052839205,37.1723,United-States,<=50K
38.55062,Private,193135.27,HS-grad,9.488464,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Female,-42.09902,-1.251707,39.5468,Holand-Netherlands,<=50K
20.844011,Private,184569.81,Assoc-voc,9.027969,Never-married,Sales,Own-child,Other,Female,-14.04677,-0.3085765,24.679302,United-States,<=50K
27.240862,Private,184983.73,HS-grad,9.467476,Never-married,Adm-clerical,Not-in-family,Other,Female,8.110212,4.30266,40.17879,United-States,<=50K
27.233816,Private,188051.36,HS-grad,9.030753,Never-married,Craft-repair,Own-child,Other,Female,-11.8174,-0.68882555,40.35202,United-States,<=50K
40.675186,Self-emp-not-inc,167119.72,HS-grad,9.395921,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-23.819841,-1.2729243,66.61816,United-States,<=50K
39.77002,Private,175584.75,Bachelors,13.044239,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-20.571062,0.6955357,43.850838,United-States,<=50K
42.78924,Self-emp-inc,178148.98,HS-grad,9.623714,Married-civ-spouse,Farming-fishing,Husband,Other,Female,7.310041,0.45786485,45.80719,United-States,>50K
42.275867,Private,185487.73,HS-grad,9.370506,Married-civ-spouse,Sales,Husband,Other,Female,36.378155,-1.30628,45.38613,United-States,>50K
43.860325,Private,187319.77,Bachelors,13.58904,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,-21.26076,1.7929174,44.59348,United-States,>50K
47.166767,Private,179058.55,Bachelors,13.716356,Divorced,Prof-specialty,Not-in-family,Other,Female,78.88695,51.835915,45.330826,United-States,>50K
44.039795,Private,176359.08,Bachelors,12.654365,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-15.137468,-1.3505229,44.812366,United-States,>50K
41.525658,Private,174051.12,HS-grad,9.710526,Married-civ-spouse,Craft-repair,Husband,Other,Female,-14.535051,-2.0104046,43.536346,United-States,>50K
58.905247,Self-emp-not-inc,175165.64,Bachelors,12.012431,Married-civ-spouse,?,Husband,Other,Female,1612.0612,18.322123,23.883064,United-States,>50K
44.436703,Private,177108.92,Bachelors,13.032851,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.77,7.600527,48.2315,United-States,>50K
44.646217,Private,198694.61,HS-grad,8.349732,Married-civ-spouse,Craft-repair,Husband,Other,Female,234.23308,0.3888646,42.50219,United-States,>50K
40.675938,Private,178845.7,HS-grad,9.590373,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,349.48868,-0.7745494,39.622475,United-States,>50K
42.39625,Private,181980.2,Bachelors,13.503031,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-45.643696,1992.5651,46.343117,United-States,>50K
44.037563,Private,182062.38,Bachelors,13.4563675,Married-civ-spouse,Prof-specialty,Husband,Other,Female,10689.35,-1.0208262,45.879078,United-States,>50K
37.87384,Private,171117.47,Bachelors,12.927596,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,5.093122,143.70834,38.421818,United-States,>50K
39.192066,Private,184328.06,Bachelors,13.530554,Never-married,Prof-specialty,Not-in-family,Other,Female,13527.764,-0.44771376,43.64705,United-States,>50K
42.666218,Private,169800.89,HS-grad,9.50353,Married-civ-spouse,Craft-repair,Husband,Other,Female,7854.425,-1.8222331,44.680386,United-States,>50K
43.817516,Private,176192.81,HS-grad,9.3335085,Married-civ-spouse,Craft-repair,Husband,Other,Female,-53.92336,1923.2267,44.84969,United-States,>50K
33.21697,Private,179525.52,Bachelors,13.000926,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.928972,-1.0555094,44.992912,United-States,>50K
42.22116,Private,181534.34,HS-grad,9.520716,Divorced,Craft-repair,Not-in-family,Other,Female,1366.4714,23.822302,44.812206,United-States,>50K
43.37519,Private,168088.28,Masters,14.191336,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-6.948626,-0.7319316,45.975857,United-States,>50K
35.634064,Private,186210.38,Bachelors,13.400417,Never-married,Prof-specialty,Not-in-family,Other,Female,0.7394844,24.451796,46.690716,United-States,>50K
