age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
57.001564,Private,166599.23,7th-8th,8.835678,Divorced,?,Not-in-family,White,Female,-16.499895,0.3328267,35.40823,United-States,<=50K
38.046288,Private,218571.89,7th-8th,5.746655,Divorced,Tech-support,Not-in-family,White,Male,-29.644793,0.61456496,39.99671,Mexico,<=50K
24.36896,Private,185342.69,1st-4th,6.831459,Never-married,Other-service,Not-in-family,White,Male,-2.8640313,0.27688798,34.9495,United-States,<=50K
40.869972,Private,179585.31,HS-grad,9.006402,Married-civ-spouse,Tech-support,Husband,White,Male,-11.290789,-0.169012,41.181526,United-States,<=50K
25.681887,Private,187902.22,HS-grad,9.094274,Never-married,Tech-support,Not-in-family,White,Male,-6.234881,0.007936553,39.537865,United-States,<=50K
42.72325,Private,182163.77,Bachelors,13.137312,Divorced,Sales,Not-in-family,White,Male,-16.842058,0.18459518,41.862686,United-States,<=50K
38.175755,Private,177946.66,7th-8th,10.032698,Divorced,Tech-support,Not-in-family,White,Male,-3.5211358,1759.292,40.73227,United-States,<=50K
29.944935,Private,180392.45,Bachelors,12.889364,Never-married,Sales,Not-in-family,White,Male,-1.9345878,0.09011276,40.255512,United-States,<=50K
24.575378,Private,187574.4,Some-college,10.104765,Never-married,Other-service,Not-in-family,White,Male,3.7587714,0.112726286,36.342945,United-States,<=50K
34.61101,Private,151031.2,HS-grad,9.575374,Never-married,Tech-support,Not-in-family,White,Male,-17.376604,0.05864151,55.476665,United-States,<=50K
41.214237,Private,175082.0,HS-grad,9.089739,Divorced,Tech-support,Not-in-family,White,Female,-22.110369,0.3691884,40.01656,United-States,<=50K
24.285032,?,187698.23,7th-8th,9.493572,Never-married,?,Not-in-family,White,Male,-7.160662,0.32967576,35.144993,United-States,<=50K
39.9072,Private,170620.72,Some-college,10.032755,Married-civ-spouse,Tech-support,Husband,White,Male,-2.8421807,-0.061246797,40.191166,United-States,<=50K
38.91971,Private,170344.33,HS-grad,9.747267,Married-civ-spouse,Other-service,Wife,White,Female,-11.742937,0.044733122,38.716286,United-States,<=50K
34.753216,Private,161048.55,Bachelors,11.325484,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,-49.25649,0.13711746,40.050068,Philippines,<=50K
45.877304,Private,179292.38,7th-8th,5.529829,Married-civ-spouse,Tech-support,Husband,White,Male,-4.3783135,0.0032368458,39.97498,United-States,<=50K
41.027454,Private,177026.53,Some-college,10.018445,Divorced,?,Not-in-family,White,Female,-8.708391,0.038805082,40.22633,United-States,<=50K
40.85711,Private,173920.53,Bachelors,12.705723,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.6143975,-0.09409134,42.08172,United-States,<=50K
42.4157,Self-emp-inc,145555.97,7th-8th,9.438571,Married-civ-spouse,Farming-fishing,Husband,White,Male,-14.117571,-0.17614548,61.38087,United-States,<=50K
38.234505,Private,189596.9,HS-grad,9.815677,Separated,Tech-support,Not-in-family,White,Female,-21.976702,0.34792528,39.981396,United-States,<=50K
42.65588,Private,182369.31,Bachelors,13.3411,Married-civ-spouse,Sales,Husband,White,Male,4.602155,2006.3512,45.15505,United-States,>50K
45.491188,Self-emp-inc,173796.56,Prof-school,15.386699,Married-civ-spouse,Prof-specialty,Husband,White,Male,908.2776,-0.17068283,47.210167,United-States,>50K
