age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.75394,Private,175837.36,Assoc-acdm,13.314969,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,266.73172,-0.70068926,40.7689,United-States,<=50K
41.761517,Private,175471.98,HS-grad,9.411543,Divorced,Adm-clerical,Not-in-family,White,Female,160.73064,0.05371292,39.515873,United-States,<=50K
32.48165,Private,396009.0,Some-college,9.6694,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,119.556625,-0.31819716,38.547165,United-States,<=50K
29.589216,Private,183788.38,Some-college,9.364832,Never-married,Adm-clerical,Not-in-family,White,Male,89.74364,-0.20664017,36.55664,United-States,<=50K
47.748493,Private,201762.06,10th,4.457015,Married-civ-spouse,Tech-support,Husband,White,Male,151.17668,-0.5963649,37.39534,United-States,<=50K
23.387293,Private,174517.6,Some-college,9.552662,Never-married,Prof-specialty,Own-child,White,Female,65.00249,-0.048665926,31.355585,United-States,<=50K
43.363083,Private,159793.97,Assoc-acdm,13.219444,Married-civ-spouse,Adm-clerical,Husband,White,Male,224.29509,-0.73811907,43.29563,United-States,<=50K
49.28919,Private,174185.1,HS-grad,9.408796,Married-civ-spouse,Farming-fishing,Husband,White,Male,237.75365,-0.113561556,39.525467,United-States,<=50K
34.751488,Private,178161.31,Assoc-voc,10.255416,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,178.99016,-0.7552089,38.552746,United-States,<=50K
31.73556,Private,198536.05,Some-college,10.068355,Never-married,Adm-clerical,Not-in-family,White,Male,114.02763,-0.4341487,37.758186,Mexico,<=50K
40.06438,Private,166435.45,Some-college,9.29951,Married-civ-spouse,Farming-fishing,Husband,White,Male,205.71477,-0.36901656,75.84153,United-States,<=50K
38.937748,Private,186118.55,Some-college,9.975955,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,19.351912,1821.3562,40.511204,United-States,<=50K
41.035923,Private,209117.38,9th,4.3820047,Married-civ-spouse,Farming-fishing,Husband,White,Male,139.21513,-0.5378551,38.317154,United-States,<=50K
29.166441,Private,203486.2,Bachelors,12.821457,Never-married,Adm-clerical,Not-in-family,White,Male,141.93199,-0.55547136,38.638172,United-States,<=50K
63.098488,Private,163565.22,HS-grad,9.410068,Divorced,Adm-clerical,Not-in-family,White,Female,178.8654,-0.14847367,25.66966,United-States,<=50K
26.104427,?,191084.05,Some-college,9.727544,Never-married,?,Not-in-family,White,Female,90.288925,0.14977463,30.971739,United-States,<=50K
22.210548,Private,188134.97,10th,6.41808,Never-married,Farming-fishing,Not-in-family,White,Male,140.86894,-0.39552107,29.193571,United-States,<=50K
39.1408,Private,174407.58,HS-grad,9.294561,Married-civ-spouse,Tech-support,Husband,White,Male,194.57835,-0.06313126,41.813572,United-States,<=50K
27.686758,Private,176138.6,Some-college,9.477066,Never-married,Adm-clerical,Not-in-family,White,Male,111.95055,0.011926726,41.49124,United-States,<=50K
41.022617,Private,198369.44,11th,6.9943633,Married-civ-spouse,Craft-repair,Husband,White,Male,115.28667,-0.5846843,39.115303,United-States,<=50K
43.658924,Private,187838.53,Assoc-acdm,12.338701,Never-married,Exec-managerial,Not-in-family,White,Male,493.13785,-0.54168504,46.434692,United-States,>50K
44.311047,Private,174336.11,Bachelors,13.273746,Married-civ-spouse,Prof-specialty,Husband,White,Male,149.97197,-0.2991008,43.151882,United-States,>50K
44.120174,Private,167788.1,Some-college,9.424035,Married-civ-spouse,Exec-managerial,Husband,White,Male,132.7603,0.09530838,45.74027,United-States,>50K
40.73228,Private,182571.62,Assoc-acdm,11.471587,Married-civ-spouse,Adm-clerical,Wife,White,Female,451.251,-0.51547045,37.697266,United-States,>50K
43.39002,Private,192462.7,Assoc-acdm,11.926933,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,12497.006,-0.5528392,43.24984,United-States,>50K
43.554485,Private,184454.8,Assoc-acdm,12.012639,Married-civ-spouse,Exec-managerial,Husband,White,Male,767.71014,-0.4473323,44.43433,Mexico,>50K
45.664276,Private,184190.72,Masters,14.357579,Married-civ-spouse,Exec-managerial,Husband,White,Male,166.84148,-0.32247725,46.73649,United-States,>50K
45.787037,Self-emp-not-inc,180579.25,Some-college,9.727597,Married-civ-spouse,Tech-support,Husband,White,Male,268.8622,0.09340866,45.49005,United-States,>50K
47.01079,Private,185015.6,Assoc-acdm,13.47347,Married-civ-spouse,Exec-managerial,Husband,White,Male,10521.488,-0.5949077,47.044434,United-States,>50K
43.887978,Private,169319.92,HS-grad,9.353875,Married-civ-spouse,Craft-repair,Husband,White,Male,68.5988,0.08950241,43.4437,United-States,>50K
46.444355,Private,185639.48,Preschool,13.058249,Married-civ-spouse,Prof-specialty,Husband,White,Male,99954.82,-0.30303755,50.705112,United-States,>50K
43.934208,Private,195142.5,Masters,13.542414,Married-civ-spouse,Exec-managerial,Husband,White,Male,20.290998,1994.0802,49.13452,United-States,>50K
44.670723,Private,172491.73,Some-college,9.732912,Married-civ-spouse,Exec-managerial,Husband,White,Male,8204.945,-0.15064804,44.652122,United-States,>50K
43.236855,Private,193074.31,Assoc-voc,10.739848,Married-civ-spouse,Tech-support,Husband,White,Male,242.04851,-0.63416857,44.272144,United-States,>50K
43.01426,Private,177708.0,Bachelors,12.900577,Married-civ-spouse,Exec-managerial,Husband,White,Male,122.89989,-0.3182048,46.1299,United-States,>50K
42.39697,Private,380276.5,Some-college,10.716431,Married-civ-spouse,Exec-managerial,Husband,White,Male,523.46234,-0.1625499,43.306984,United-States,>50K
50.029102,Private,178196.78,10th,5.131206,Married-civ-spouse,Tech-support,Husband,White,Male,1286.4393,-0.48721877,43.960026,United-States,>50K
46.102917,Private,186797.94,Some-college,9.514094,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.587629,1911.8894,44.998966,United-States,>50K
42.090065,Private,179800.69,Assoc-acdm,12.180048,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,24.675886,2117.2163,41.308464,United-States,>50K
41.08417,Private,172269.03,Some-college,10.861653,Married-civ-spouse,Exec-managerial,Husband,White,Male,433.8754,-0.42590132,81.433266,United-States,>50K
