age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50.528255,Federal-gov,175979.08,HS-grad,9.560609,Married-civ-spouse,Exec-managerial,Husband,Black,Female,20.44969,-0.44771376,38.951263,United-States,<=50K
30.676506,?,192122.72,HS-grad,8.771438,Never-married,?,Own-child,Black,Female,29.852034,-0.092023775,36.832886,United-States,<=50K
40.1714,Private,192483.5,HS-grad,9.163651,Married-civ-spouse,Craft-repair,Husband,Black,Female,12.936262,-0.5753917,42.842472,United-States,<=50K
30.054937,Private,190579.06,HS-grad,9.530024,Never-married,Tech-support,Not-in-family,Black,Female,6.2783027,-0.6919841,33.686317,United-States,<=50K
27.636461,Private,216500.02,HS-grad,9.525411,Never-married,Adm-clerical,Not-in-family,Black,Female,13.848738,-0.49884596,36.391277,United-States,<=50K
40.90184,Private,179660.8,Bachelors,12.773033,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-7.3014092,-1.1107463,44.135178,United-States,<=50K
38.709476,Private,190329.78,HS-grad,9.915667,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,22.388533,1809.8776,40.458282,United-States,<=50K
33.211586,Private,227700.98,HS-grad,8.13468,Never-married,Prof-specialty,Not-in-family,Black,Female,39.290142,-0.13865463,38.328716,Germany,<=50K
56.90999,Private,179614.9,HS-grad,9.549595,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,29.716658,-0.16360275,31.162327,United-States,<=50K
37.16722,Private,190972.39,Assoc-voc,12.304399,Never-married,Prof-specialty,Not-in-family,Black,Female,-8.370745,-1.147642,40.25304,United-States,<=50K
42.041924,Private,239567.3,HS-grad,6.3868794,Married-civ-spouse,Craft-repair,Husband,Black,Female,39.061993,0.13293655,41.07884,Mexico,<=50K
33.07965,Private,193211.56,Bachelors,12.989314,Never-married,Prof-specialty,Not-in-family,Black,Female,-8.933855,-1.1384639,40.190487,United-States,<=50K
32.44485,Private,198411.89,HS-grad,9.231216,Never-married,Craft-repair,Not-in-family,Black,Female,12.202009,-0.58360857,42.100132,United-States,<=50K
40.564938,Private,189796.3,HS-grad,9.1957855,Divorced,Prof-specialty,Unmarried,Black,Female,15.816145,-0.4872798,37.97324,United-States,<=50K
41.233494,Private,191236.5,7th-8th,5.657513,Never-married,Other-service,Not-in-family,Black,Female,53.119366,0.5528584,37.26308,United-States,<=50K
38.33962,Private,180480.42,HS-grad,9.907033,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,20.078962,-0.36438552,35.38234,United-States,<=50K
32.28182,Private,155105.45,HS-grad,10.7054615,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,5.429914,-0.75877947,37.274445,United-States,<=50K
48.69147,Private,189807.02,10th,5.616807,Married-civ-spouse,Craft-repair,Husband,Black,Female,44.230206,0.3464299,40.440228,United-States,<=50K
20.292751,Private,197546.8,10th,6.7927756,Never-married,Sales,Own-child,Black,Female,28.583235,-0.026746675,24.917385,United-States,<=50K
41.811916,Private,182349.52,Assoc-voc,12.193366,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-12.576555,-1.3525294,44.049236,United-States,<=50K
42.738705,Private,183632.23,Bachelors,12.990667,Married-civ-spouse,Farming-fishing,Husband,Black,Female,1305.786,-1.3064708,45.80187,United-States,>50K
44.771538,Private,195151.39,Assoc-voc,12.6756115,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1060.5776,-1.407957,46.35142,United-States,>50K
44.077923,Private,239783.86,HS-grad,9.357766,Married-civ-spouse,Priv-house-serv,Husband,Black,Female,79.07054,-0.5918254,45.46117,United-States,>50K
47.141567,Federal-gov,190280.33,HS-grad,9.48574,Married-civ-spouse,Exec-managerial,Husband,Black,Female,575.1473,-0.6770763,46.131252,United-States,>50K
44.200523,Private,193811.5,HS-grad,13.190528,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-13.930925,1982.972,47.73571,United-States,>50K
41.57753,Private,185258.08,HS-grad,11.326663,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,834.28107,-0.86399645,37.786858,United-States,>50K
44.401093,Private,200010.03,HS-grad,11.6924095,Married-civ-spouse,Prof-specialty,Husband,Black,Female,953.46533,-1.1097926,43.934406,Germany,>50K
44.132267,Private,189331.31,5th-6th,9.934552,Married-civ-spouse,Other-service,Husband,Black,Female,1342.2551,-0.6577663,45.144363,United-States,>50K
45.382343,Private,187639.39,Preschool,14.59412,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1582.9905,-1.8549174,46.54866,United-States,>50K
46.557972,Private,189830.84,HS-grad,12.97726,Married-civ-spouse,Prof-specialty,Husband,Black,Female,100009.266,-3.6558514,49.069664,United-States,>50K
43.09185,Private,164412.98,HS-grad,12.388792,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,342.97684,-1.2669047,43.51059,United-States,>50K
45.18549,Private,188545.12,Preschool,13.64728,Never-married,Prof-specialty,Not-in-family,Black,Female,2141.338,-1.2099437,46.362083,United-States,>50K
51.5144,Private,192524.73,10th,5.891938,Married-civ-spouse,Craft-repair,Husband,Black,Female,776.87555,0.32827958,45.083305,United-States,>50K
65.40125,Self-emp-not-inc,186705.6,HS-grad,13.056832,Married-civ-spouse,Prof-specialty,Husband,Black,Female,754.21063,-6.3874035,19.664312,United-States,>50K
43.162106,Private,185623.75,HS-grad,12.093474,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,9.699934,2093.9507,41.891666,United-States,>50K
45.780464,Federal-gov,194180.23,Bachelors,12.977995,Married-civ-spouse,Farming-fishing,Husband,Black,Female,1344.5791,-1.4008845,45.60758,United-States,>50K
46.76306,Private,197902.8,HS-grad,9.675815,Never-married,Other-service,Not-in-family,Black,Female,1934.2454,-0.2303981,44.113388,United-States,>50K
39.270782,Private,203972.61,Bachelors,12.989637,Never-married,Farming-fishing,Not-in-family,Black,Female,1988.1615,-1.0027598,46.912907,United-States,>50K
45.506138,Private,178624.39,HS-grad,8.828885,Married-civ-spouse,Craft-repair,Husband,Black,Female,30.68968,-0.45746413,43.158585,United-States,>50K
46.814606,Private,190324.05,HS-grad,9.273443,Married-civ-spouse,Exec-managerial,Husband,Black,Female,16.215315,1894.4607,45.71957,United-States,>50K
