age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.257866,Private,185466.9,Assoc-acdm,7.9721184,Married-civ-spouse,Craft-repair,Husband,White,Male,5.6143622,-0.25584212,39.962105,United-States,<=50K
47.44332,Private,172870.14,Bachelors,11.826934,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.138166,-0.23760025,37.4149,United-States,<=50K
38.55972,Private,179209.16,HS-grad,10.095393,Divorced,Craft-repair,Unmarried,White,Female,2.9564033,-0.2667674,38.562347,United-States,<=50K
36.20982,Private,237936.56,HS-grad,7.6159663,Never-married,Craft-repair,Husband,White,Male,3.8046699,-0.22836868,39.367146,Mexico,<=50K
28.47875,Private,223126.98,HS-grad,9.507517,Never-married,Craft-repair,Not-in-family,White,Male,6.6880927,-0.23496048,38.16244,United-States,<=50K
46.329926,Private,178997.25,9th,4.488826,Married-civ-spouse,Craft-repair,Husband,White,Male,6.3245673,-0.23110764,37.16878,United-States,<=50K
33.603725,Private,188032.2,Bachelors,12.838891,Never-married,Prof-specialty,Not-in-family,White,Male,1.7846504,-0.24590866,40.211174,United-States,<=50K
39.20218,Private,201596.94,Some-college,8.060807,Never-married,Craft-repair,Husband,White,Male,3.3163886,-0.24320023,38.069008,United-States,<=50K
43.55243,Self-emp-not-inc,165880.9,HS-grad,9.792471,Married-civ-spouse,Craft-repair,Husband,White,Male,4.1655097,-0.24255936,55.07116,United-States,<=50K
23.21203,Private,185839.33,Some-college,9.551905,Never-married,Handlers-cleaners,Own-child,White,Male,6.7210517,-0.2212886,31.753984,United-States,<=50K
27.235252,?,188091.7,Some-college,9.493644,Never-married,?,Own-child,White,Male,4.2118964,-0.25131026,32.089233,United-States,<=50K
38.796223,Private,184651.47,Some-college,9.99771,Never-married,Craft-repair,Husband,White,Male,4.3010077,1803.8423,40.56052,United-States,<=50K
33.042015,Private,191178.2,HS-grad,9.2718315,Never-married,Craft-repair,Other-relative,White,Male,6.7870917,-0.22978012,36.375595,United-States,<=50K
42.46023,Private,184736.62,HS-grad,9.418725,Divorced,Craft-repair,Not-in-family,White,Male,4.542463,-0.24009506,39.665844,United-States,<=50K
19.706657,Private,188503.52,11th,7.6232405,Never-married,Handlers-cleaners,Own-child,White,Male,6.742536,-0.21262161,24.04921,United-States,<=50K
40.02412,Private,191506.42,HS-grad,9.4119425,Married-civ-spouse,Craft-repair,Husband,White,Male,6.336164,-0.22555344,42.63528,United-States,<=50K
33.10395,Private,148042.05,Some-college,9.497541,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,6.2327704,-0.2593669,37.946934,United-States,<=50K
37.065067,Private,189790.52,Some-college,10.365174,Never-married,Craft-repair,Husband,White,Male,4.82945,-0.29834548,38.529842,South,<=50K
37.02643,Local-gov,179298.61,Some-college,9.8778715,Never-married,Craft-repair,Not-in-family,White,Male,3.6772285,-0.23122208,39.068478,United-States,<=50K
59.81301,Private,174228.98,HS-grad,9.0872755,Widowed,Prof-specialty,Not-in-family,White,Female,-0.13026656,-0.23061936,30.83459,United-States,<=50K
45.689373,Private,183432.6,Some-college,11.890199,Married-civ-spouse,Craft-repair,Husband,White,Male,9465.988,-0.24117844,47.414223,United-States,>50K
44.171997,Private,168605.7,HS-grad,9.132052,Married-civ-spouse,Craft-repair,Husband,White,Male,6.3877997,-0.22557633,45.32369,United-States,>50K
43.05534,Private,174635.92,Bachelors,13.422581,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.2242256,-0.21781723,45.681385,United-States,>50K
43.56452,Private,187084.44,Some-college,12.034303,Never-married,Craft-repair,Not-in-family,White,Male,-0.99366987,-0.2567195,46.299564,United-States,>50K
44.28477,Private,174304.25,Masters,13.0961075,Married-civ-spouse,Exec-managerial,Husband,White,Male,3.987287,-0.24619858,45.80843,United-States,>50K
44.441696,Private,186246.06,Some-college,11.978903,Married-civ-spouse,Craft-repair,Husband,White,Male,1.9504219,1971.1156,46.256565,United-States,>50K
50.419228,Private,188899.38,Some-college,11.106385,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.9759345,-0.24400894,35.912937,United-States,>50K
44.662693,Private,192302.66,Assoc-acdm,9.5129,Married-civ-spouse,Craft-repair,Husband,White,Male,15.252058,-0.23764603,44.20804,United-States,>50K
41.051662,Private,179678.42,Some-college,11.532699,Married-civ-spouse,Prof-specialty,Wife,White,Female,-3.8994317,-0.20557968,37.501656,United-States,>50K
43.80598,Private,189069.12,Some-college,11.8434305,Married-civ-spouse,Craft-repair,Husband,White,Male,109.04393,-0.27602187,43.952526,United-States,>50K
45.607315,Self-emp-inc,183749.42,Some-college,11.132803,Married-civ-spouse,Craft-repair,Husband,White,Male,2.3736396,-0.26192275,55.76532,United-States,>50K
48.30032,Private,180630.9,Doctorate,16.005007,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.8849052,-0.23066513,47.09538,United-States,>50K
42.326496,Private,429163.75,Some-college,10.783632,Married-civ-spouse,Craft-repair,Husband,White,Male,0.90427935,-0.269514,44.662956,United-States,>50K
42.65322,Private,195899.28,Some-college,12.405092,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4.539202,-0.2382106,45.705994,Iran,>50K
43.712925,Private,194875.56,Some-college,12.155725,Never-married,Craft-repair,Not-in-family,White,Male,13428.791,-0.24839585,45.253056,United-States,>50K
46.48866,Private,185270.78,Some-college,13.059195,Married-civ-spouse,Exec-managerial,Husband,White,Male,99948.37,-0.24329941,50.712864,United-States,>50K
46.467083,Federal-gov,172303.5,Some-college,11.266495,Married-civ-spouse,Adm-clerical,Husband,White,Male,-4.025042,-0.21494095,43.02611,United-States,>50K
40.410053,Local-gov,199079.86,Some-college,10.690098,Married-civ-spouse,Protective-serv,Husband,White,Male,1.9985176,-0.20858566,47.40162,United-States,>50K
47.447063,Self-emp-not-inc,164466.66,Some-college,10.16434,Married-civ-spouse,Craft-repair,Husband,White,Male,2.9234443,-0.21305649,50.327827,United-States,>50K
41.99751,Private,182520.53,Bachelors,12.9457245,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.289411,-0.22481339,46.322224,United-States,>50K
