age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.47027,Private,182116.98,HS-grad,9.701097,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,20.649275,-0.98183244,35.925873,United-States,<=50K
29.886345,Private,198505.97,Masters,10.171179,Never-married,Other-service,Not-in-family,Black,Female,3.1559882,-1.5220622,39.74332,United-States,<=50K
44.29819,?,174575.3,HS-grad,9.727765,Married-civ-spouse,Exec-managerial,Husband,Black,Female,17.740828,-1.2670954,46.444717,United-States,<=50K
39.57662,Private,189723.97,HS-grad,9.867788,Married-civ-spouse,Sales,Husband,Black,Female,10.697859,-1.1935099,43.620583,United-States,<=50K
32.213436,Private,195144.16,Bachelors,12.992465,Never-married,Prof-specialty,Not-in-family,Black,Female,-9.333025,-2.1886349,40.56312,United-States,<=50K
19.083914,Private,195284.3,11th,6.7009935,Never-married,Farming-fishing,Own-child,Black,Female,30.279768,-0.10635941,23.76715,United-States,<=50K
40.990913,Private,208105.88,10th,5.5212674,Never-married,Other-service,Not-in-family,Black,Female,49.120342,0.034601286,40.35944,United-States,<=50K
40.278786,Private,184758.83,Assoc-voc,12.437033,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-12.726213,-1.7688121,43.8245,United-States,<=50K
42.54833,Private,189981.83,HS-grad,9.524245,Divorced,Prof-specialty,Unmarried,Black,Female,15.809065,-0.55551714,39.423546,United-States,<=50K
39.5916,Private,199867.62,HS-grad,9.047047,Married-civ-spouse,Craft-repair,Husband,Black,Female,16.058455,-1.1568125,42.6712,United-States,<=50K
47.1472,Private,181714.31,HS-grad,9.23761,Divorced,Adm-clerical,Not-in-family,Black,Female,28.661604,-0.90729326,41.57023,United-States,<=50K
26.624153,?,201160.19,HS-grad,9.291663,Never-married,?,Own-child,Black,Female,10.38426,-1.1132334,34.437668,United-States,<=50K
67.63401,Private,175466.17,HS-grad,8.967985,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,28.440657,-0.9073848,23.0241,United-States,<=50K
22.097324,Private,205535.4,5th-6th,9.826166,Never-married,Adm-clerical,Own-child,Black,Female,11.296736,-0.8274974,27.85172,United-States,<=50K
26.361036,Private,191078.42,HS-grad,9.362387,Never-married,Other-service,Not-in-family,Black,Female,9.756941,-0.6745891,34.334763,United-States,<=50K
46.66313,Private,206764.98,7th-8th,5.257184,Married-civ-spouse,Craft-repair,Husband,Black,Female,49.840313,-0.43214217,41.887962,United-States,<=50K
65.852196,Self-emp-not-inc,180128.3,HS-grad,9.472125,Married-civ-spouse,Sales,Husband,Black,Female,26.515974,-1.0664042,22.64784,United-States,<=50K
26.88086,Private,215744.06,HS-grad,9.045953,Never-married,Sales,Not-in-family,Black,Female,17.940413,-0.6636943,40.65773,United-States,<=50K
37.80322,Private,190141.9,Doctorate,12.549754,Never-married,Prof-specialty,Not-in-family,Black,Female,-8.862566,-2.063345,40.951893,United-States,<=50K
32.68563,Private,202290.78,HS-grad,8.689235,Never-married,Craft-repair,Not-in-family,Black,Female,19.551497,-0.8958263,41.30574,United-States,<=50K
47.93166,Federal-gov,196070.45,HS-grad,11.087362,Never-married,Exec-managerial,Not-in-family,Black,Female,1932.2565,-1.9561213,46.070477,United-States,>50K
43.938774,Private,196087.03,Bachelors,12.987106,Married-civ-spouse,Sales,Husband,Black,Female,1273.7365,-1.1965693,45.72438,United-States,>50K
44.738483,Private,188250.8,HS-grad,8.760556,Married-civ-spouse,Craft-repair,Husband,Black,Female,125.86534,-0.32118788,44.114056,United-States,>50K
43.221638,Private,195007.27,Bachelors,12.988089,Married-civ-spouse,Prof-specialty,Husband,Black,Female,811.5377,-1.3978251,43.9678,United-States,>50K
48.740612,Self-emp-inc,190225.34,HS-grad,9.088639,Married-civ-spouse,Exec-managerial,Husband,Black,Female,830.07886,-0.43882552,47.95074,United-States,>50K
40.285236,Private,193417.97,Bachelors,12.987763,Never-married,Prof-specialty,Not-in-family,Black,Female,1827.5287,-4.2839108,45.612335,United-States,>50K
45.365356,Private,196478.0,HS-grad,12.000551,Married-civ-spouse,Farming-fishing,Husband,Black,Female,-1.2137626,1968.7964,46.467255,United-States,>50K
43.761513,Private,196759.69,Assoc-voc,12.672345,Married-civ-spouse,Exec-managerial,Husband,Black,Female,621.0082,-1.3849238,46.04639,United-States,>50K
45.622635,Private,186211.5,Preschool,14.333819,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-32.18691,-1.84947,45.02578,United-States,>50K
46.557972,Private,189830.88,HS-grad,12.977259,Married-civ-spouse,Prof-specialty,Husband,Black,Female,100009.28,-3.6556606,49.069664,United-States,>50K
44.570835,Private,201870.64,Masters,9.688348,Married-civ-spouse,Other-service,Husband,Black,Female,664.114,-0.51422685,44.494488,United-States,>50K
48.566414,Federal-gov,188920.92,Assoc-voc,12.89748,Married-civ-spouse,Exec-managerial,Husband,Black,Female,301.311,-1.3592204,44.170723,United-States,>50K
43.58381,Private,188432.81,5th-6th,10.141523,Never-married,Exec-managerial,Not-in-family,Black,Female,1722.0026,-2.9543972,45.457226,United-States,>50K
44.10778,Private,192279.31,HS-grad,9.3587475,Married-civ-spouse,Adm-clerical,Unmarried,Black,Female,648.59534,-3.8588314,36.976627,United-States,>50K
43.83396,Private,191828.03,Bachelors,12.986302,Married-civ-spouse,Exec-managerial,Husband,Black,Female,1431.7423,-1.2890757,46.35167,United-States,>50K
47.0781,Local-gov,198971.14,HS-grad,9.797385,Married-civ-spouse,?,Husband,Black,Female,317.1611,-0.6959972,42.808876,United-States,>50K
39.865314,Private,186234.83,HS-grad,13.018795,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,680.25287,-5.338377,38.226116,United-States,>50K
