age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.362965,?,188122.4,Some-college,9.128486,Never-married,?,Husband,White,Female,118.38176,0.36038408,30.56693,United-States,<=50K
25.008343,Private,175301.34,Some-college,10.181305,Never-married,Prof-specialty,Own-child,White,Female,93.75542,0.0564595,34.342094,United-States,<=50K
41.678238,Private,218178.64,11th,4.6405387,Married-civ-spouse,Prof-specialty,Husband,White,Male,114.24724,-0.050336763,39.763466,United-States,<=50K
49.73862,Private,173690.28,HS-grad,9.121104,Separated,Prof-specialty,Not-in-family,White,Female,174.26646,0.038736418,34.030884,United-States,<=50K
45.825924,Self-emp-not-inc,161101.22,HS-grad,9.563048,Married-civ-spouse,Prof-specialty,Husband,White,Male,194.52574,-0.08557694,47.425476,United-States,<=50K
39.769054,Private,167361.81,HS-grad,9.93358,Married-civ-spouse,Prof-specialty,Husband,White,Male,193.50438,-0.12577622,43.145725,United-States,<=50K
28.901379,Private,194017.12,HS-grad,9.48635,Never-married,Prof-specialty,Not-in-family,White,Male,109.91002,-0.05742447,39.700577,United-States,<=50K
42.0833,Private,168998.72,HS-grad,10.200623,Divorced,Prof-specialty,Not-in-family,White,Female,157.92357,-0.044164583,40.681313,United-States,<=50K
43.132946,Self-emp-not-inc,175146.17,HS-grad,11.057106,Divorced,Prof-specialty,Not-in-family,White,Female,178.79436,0.03428085,40.78687,United-States,<=50K
38.738472,Private,186296.78,HS-grad,9.984551,Married-civ-spouse,Prof-specialty,Husband,White,Male,-5.1681085,1785.7727,40.446594,United-States,<=50K
33.58934,Private,402669.3,HS-grad,9.535502,Married-civ-spouse,Prof-specialty,Husband,White,Male,129.13597,-0.038869783,38.417072,United-States,<=50K
36.87549,Private,173361.48,HS-grad,9.612321,Married-civ-spouse,Prof-specialty,Wife,White,Female,179.32787,0.040567473,36.599796,United-States,<=50K
30.891567,State-gov,191922.44,Some-college,10.485363,Never-married,Prof-specialty,Unmarried,White,Female,81.04002,-0.019979402,35.901737,United-States,<=50K
36.198402,Private,176905.11,10th,5.6386676,Married-civ-spouse,Prof-specialty,Husband,White,Male,114.17131,0.19307144,36.48443,United-States,<=50K
24.71365,Private,177000.78,11th,6.9293313,Never-married,Prof-specialty,Own-child,White,Male,66.96953,0.029275969,28.075396,United-States,<=50K
36.86014,Private,183944.56,Assoc-voc,11.410805,Married-civ-spouse,Prof-specialty,Husband,White,Male,193.23753,-0.028905794,42.58819,United-States,<=50K
34.186203,Private,152502.2,HS-grad,10.1251335,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,147.90343,0.16606338,38.37223,United-States,<=50K
30.826784,Private,190812.77,Bachelors,12.986319,Never-married,Prof-specialty,Not-in-family,White,Female,158.78587,0.072290495,41.171776,United-States,<=50K
36.154198,Private,221596.14,HS-grad,10.143533,Married-civ-spouse,Prof-specialty,Husband,White,Male,119.44121,0.00078018085,39.384502,?,<=50K
36.6462,Private,195517.52,HS-grad,9.830335,Married-civ-spouse,Prof-specialty,Husband,White,Male,132.37138,0.053163603,38.87488,Ecuador,<=50K
43.8908,Private,189471.06,Bachelors,11.905946,Married-civ-spouse,Prof-specialty,Husband,White,Male,1004.4515,0.055658415,45.31885,Cambodia,>50K
47.7432,Private,182579.03,Some-college,13.023823,Married-civ-spouse,Prof-specialty,Husband,White,Male,14035.823,0.18969925,45.519333,United-States,>50K
45.92582,Private,190468.9,5th-6th,15.291244,Married-civ-spouse,Prof-specialty,Husband,White,Male,640.5257,-0.0685405,47.289463,United-States,>50K
41.759956,Private,161809.98,Bachelors,12.978875,Married-civ-spouse,Prof-specialty,Husband,White,Male,195.61461,0.0919667,45.894897,United-States,>50K
47.80965,Self-emp-not-inc,166127.67,Bachelors,11.156068,Married-civ-spouse,Prof-specialty,Husband,White,Male,1203.6324,-0.011907502,44.781822,United-States,>50K
