age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.849964,Private,154713.03,HS-grad,8.204924,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,67.49077,0.47625932,29.607527,United-States,<=50K
42.706917,Self-emp-not-inc,142998.27,HS-grad,10.447284,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,153.31322,1.2231542,47.2931,United-States,<=50K
35.678894,Private,155083.77,HS-grad,8.597824,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,132.53343,1.0734273,43.108173,United-States,<=50K
33.65588,Private,156038.06,Bachelors,12.918679,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,135.79216,0.9959889,42.49487,United-States,<=50K
34.3446,Private,152809.77,HS-grad,9.132644,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,69.67766,1.4175817,39.683636,United-States,<=50K
24.037806,Private,333048.25,HS-grad,9.044175,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,52.43858,0.89005476,34.04128,United-States,<=50K
56.504654,Private,156846.34,HS-grad,8.687697,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,143.10564,2.2960148,36.391983,United-States,<=50K
32.62005,Private,155376.2,HS-grad,8.987287,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,103.92705,1.0288182,43.11951,United-States,<=50K
34.53297,Private,256874.25,5th-6th,5.2713265,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92.65947,1.9681112,40.08384,Mexico,<=50K
37.70163,Private,149575.9,HS-grad,11.669098,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,163.51494,0.78560835,42.86739,United-States,<=50K
35.539818,Private,148508.64,Bachelors,13.104355,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,159.8311,1.1801015,40.516075,United-States,<=50K
22.851421,Private,161508.42,HS-grad,10.500642,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,51.023907,0.7863713,27.692577,United-States,<=50K
60.713863,Private,162982.4,HS-grad,9.074092,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,147.06871,1.882578,29.179527,United-States,<=50K
