age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29.31338,Private,443745.47,HS-grad,9.729104,Never-married,Prof-specialty,Unmarried,White,Male,74.31181,-0.048902437,37.925037,United-States,<=50K
63.563366,Private,167516.02,HS-grad,8.811571,Widowed,Prof-specialty,Not-in-family,White,Female,166.57884,-0.18579666,28.461672,United-States,<=50K
40.855854,Private,160664.58,HS-grad,9.609045,Married-civ-spouse,Adm-clerical,Husband,White,Male,218.25194,-0.33016768,43.626713,United-States,<=50K
44.826687,Self-emp-not-inc,175417.86,HS-grad,10.920763,Divorced,Prof-specialty,Not-in-family,White,Female,195.52574,-0.1721019,42.10104,United-States,<=50K
30.079647,Private,177548.02,HS-grad,9.863888,Never-married,Adm-clerical,Not-in-family,White,Female,130.28764,-0.22278397,40.178043,United-States,<=50K
36.15204,Private,182196.94,HS-grad,10.7759285,Married-civ-spouse,Prof-specialty,Husband,White,Male,110.36272,-0.012952729,39.46266,Vietnam,<=50K
41.944157,Private,178249.25,HS-grad,9.702631,Divorced,Adm-clerical,Not-in-family,White,Female,110.10271,-0.21117203,40.18152,United-States,<=50K
24.490719,Private,175761.16,Some-college,10.20366,Never-married,Other-service,Own-child,White,Male,63.243572,-0.07360642,34.21828,United-States,<=50K
39.368465,Private,166108.3,HS-grad,9.768559,Married-civ-spouse,Prof-specialty,Wife,White,Female,235.64983,-0.09512894,35.86773,United-States,<=50K
30.405481,Private,167780.61,HS-grad,9.275954,Never-married,Other-service,Not-in-family,White,Male,98.718796,-0.17938797,39.994675,United-States,<=50K
35.365337,Private,276640.28,5th-6th,3.7040455,Married-civ-spouse,Prof-specialty,Husband,White,Male,121.69096,-0.013082429,39.868313,Mexico,<=50K
39.820206,Private,153917.25,HS-grad,9.413125,Married-civ-spouse,Craft-repair,Husband,White,Male,175.48009,-0.50101274,42.150394,United-States,<=50K
24.152828,Private,179732.42,Some-college,10.047863,Never-married,Adm-clerical,Own-child,White,Female,52.21519,-0.053708956,33.054672,United-States,<=50K
40.81967,Private,175480.9,HS-grad,9.760826,Divorced,Other-service,Not-in-family,White,Female,154.56871,-0.17691605,40.674698,United-States,<=50K
47.590145,Private,145377.9,HS-grad,10.979529,Married-civ-spouse,Exec-managerial,Husband,White,Male,219.79863,-0.30506697,44.734207,United-States,<=50K
32.6517,Private,177198.19,Bachelors,13.067799,Never-married,Prof-specialty,Not-in-family,White,Female,157.36662,-0.20754807,42.27187,United-States,<=50K
39.618156,Private,365404.12,HS-grad,9.853107,Married-civ-spouse,Prof-specialty,Husband,White,Male,199.13518,-0.3793315,42.022327,United-States,<=50K
27.609941,?,187137.94,Some-college,9.322264,Never-married,?,Own-child,White,Female,94.626144,0.23516281,32.18844,United-States,<=50K
