age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.75192,Private,188548.73,HS-grad,9.087692,Never-married,Sales,Own-child,Other,Female,-4.0080743,0.2834569,39.984276,United-States,<=50K
32.378014,Private,183801.28,HS-grad,9.410966,Married-civ-spouse,Sales,Husband,Other,Female,-4.898333,-0.9660625,40.98185,United-States,<=50K
36.340603,Private,200429.02,7th-8th,9.204494,Never-married,Farming-fishing,Unmarried,Black,Female,7.843,-0.498701,39.148895,United-States,<=50K
21.245462,Private,183570.28,10th,6.5823474,Never-married,Other-service,Own-child,Other,Female,-4.6389337,0.35618028,29.573318,United-States,<=50K
31.127647,Private,187178.5,Bachelors,12.902578,Never-married,Other-service,Not-in-family,Other,Female,-2.9112725,-1.3785228,41.77752,United-States,<=50K
55.778103,Private,175213.97,Prof-school,4.8456497,Married-civ-spouse,Sales,Husband,Other,Female,8.016218,-0.77024645,39.64265,United-States,<=50K
39.78113,Private,174333.98,HS-grad,9.048658,Divorced,Farming-fishing,Unmarried,Other,Female,6.475202,-0.6832866,39.95209,United-States,<=50K
41.65088,Private,175916.38,Bachelors,12.883944,Married-civ-spouse,Craft-repair,Husband,Other,Female,-1.5532402,-1.0054377,41.7076,United-States,<=50K
40.784595,Private,156788.97,7th-8th,9.468974,Married-civ-spouse,Sales,Husband,Other,Female,-6.720965,-1.460905,63.276936,United-States,<=50K
31.417656,Private,235332.52,Prof-school,4.824042,Divorced,Sales,Husband,Other,Female,7.3194404,-0.7856807,40.75151,United-States,<=50K
32.88828,Private,179432.2,Bachelors,12.823068,Never-married,Machine-op-inspct,Not-in-family,Other,Female,5.696882,-0.9960689,40.28203,United-States,<=50K
53.669342,Private,176689.81,HS-grad,9.359806,Married-civ-spouse,Sales,Husband,Other,Female,-2.4981866,-1.0914439,39.189274,United-States,<=50K
32.001907,Private,241287.19,HS-grad,9.338461,Never-married,Sales,Not-in-family,Black,Female,1.7187325,-0.49654952,40.08477,United-States,<=50K
23.500883,Private,192043.5,9th,10.048226,Never-married,Other-service,Own-child,Other,Female,-7.0207696,-0.19513504,36.915493,United-States,<=50K
41.262825,Private,170844.97,9th,9.929587,Divorced,Farming-fishing,Unmarried,Asian-Pac-Islander,Female,8.6435375,0.025903776,40.09231,United-States,<=50K
23.579676,?,189246.78,9th,9.066789,Never-married,?,Own-child,Other,Female,7.851911,-0.61858934,34.728302,United-States,<=50K
36.483875,Private,171886.75,Bachelors,13.202511,Never-married,Prof-specialty,Not-in-family,Other,Female,7.721784,-0.9071483,40.176563,United-States,<=50K
62.282738,Private,168575.05,7th-8th,8.811486,Never-married,Farming-fishing,Not-in-family,Other,Female,8.341536,-0.55991167,32.23955,United-States,<=50K
32.48605,Private,188724.11,HS-grad,9.386121,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,-4.4376397,-1.5406016,41.99382,United-States,<=50K
22.813183,Private,185556.88,HS-grad,9.679568,Never-married,Farming-fishing,Own-child,Other,Female,-2.8047051,-0.2863063,34.354713,United-States,<=50K
42.519238,Private,192556.17,11th,13.680514,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-1.6455253,2005.287,45.237965,United-States,>50K
43.50922,Private,178466.9,Assoc-voc,9.105729,Married-civ-spouse,Sales,Husband,Other,Female,188.53606,0.5829106,43.6731,United-States,>50K
35.927578,Private,183670.67,Bachelors,13.063666,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-7.925677,0.3528386,49.66317,United-States,>50K
38.61599,Private,178513.92,Bachelors,13.019129,Divorced,Exec-managerial,Not-in-family,Other,Female,421.80154,-2.2026806,42.507706,United-States,>50K
43.861195,Private,221921.45,7th-8th,9.467473,Married-civ-spouse,Sales,Husband,Black,Female,162.58934,0.4558049,42.397385,United-States,>50K
43.709442,Private,179188.22,HS-grad,8.918037,Married-civ-spouse,Craft-repair,Husband,Other,Female,167.88579,0.4564763,43.266872,United-States,>50K
43.732067,Private,171602.1,HS-grad,8.822224,Married-civ-spouse,Armed-Forces,Husband,Other,Female,85.40593,0.5002461,46.11273,United-States,>50K
46.740578,Private,178846.4,Doctorate,16.053019,Married-civ-spouse,Prof-specialty,Husband,Other,Female,515.8759,0.3536931,46.978565,United-States,>50K
36.938198,Private,191899.42,Bachelors,13.049662,Married-civ-spouse,Prof-specialty,Husband,Other,Female,189.14555,0.42799577,44.186256,United-States,>50K
