age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20.957342,Private,182940.6,Assoc-voc,9.031803,Never-married,Other-service,Own-child,Other,Female,-12.752947,-0.3490962,20.176294,United-States,<=50K
28.10697,Private,180574.94,Bachelors,12.892262,Never-married,Prof-specialty,Own-child,Other,Female,-22.780901,0.75641066,38.165943,United-States,<=50K
32.40343,Private,184088.58,HS-grad,9.037169,Married-civ-spouse,Sales,Husband,Other,Female,-27.542742,0.48882493,43.610165,United-States,<=50K
31.396008,Private,152067.88,HS-grad,9.176893,Divorced,Adm-clerical,Unmarried,Other,Female,-33.835346,0.043680266,39.09108,United-States,<=50K
40.002777,Private,175884.6,Bachelors,13.102631,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-22.545671,0.5771275,43.27871,United-States,<=50K
33.449715,Private,188654.88,HS-grad,9.017321,Married-civ-spouse,Craft-repair,Husband,Other,Female,-26.157976,0.8419438,41.850494,United-States,<=50K
51.948753,Private,157502.42,HS-grad,9.004289,Married-civ-spouse,Craft-repair,Husband,Other,Female,-25.126238,0.6217595,43.010967,United-States,<=50K
33.17974,Private,175009.95,HS-grad,9.243945,Married-civ-spouse,Other-service,Husband,Other,Female,-24.080095,-0.44933882,42.752094,United-States,<=50K
22.007416,Private,184967.86,Assoc-voc,9.072038,Never-married,Sales,Own-child,Other,Female,-17.979876,0.013193206,27.285633,United-States,<=50K
29.8579,Private,185726.52,Bachelors,13.033295,Never-married,Prof-specialty,Not-in-family,Other,Female,-3.2061944,2.9155216,41.157978,United-States,<=50K
24.36758,Private,176450.53,HS-grad,9.190884,Never-married,Handlers-cleaners,Own-child,Other,Female,-11.063494,0.063844755,40.27363,United-States,<=50K
27.743935,Private,175102.81,HS-grad,9.276493,Never-married,Adm-clerical,Not-in-family,Other,Female,-0.13563766,1.0746404,40.168194,United-States,<=50K
31.39244,Private,323320.78,HS-grad,9.066193,Never-married,Handlers-cleaners,Unmarried,Black,Female,-27.391253,-0.4677867,39.545704,United-States,<=50K
52.76583,Private,176573.27,HS-grad,8.730943,Married-civ-spouse,Sales,Husband,Other,Female,-27.353777,0.8368779,42.310616,United-States,<=50K
50.049435,Private,172949.53,HS-grad,9.031878,Divorced,Adm-clerical,Not-in-family,Other,Female,-17.185076,1.3083974,40.381905,United-States,<=50K
48.465527,Private,171937.69,HS-grad,9.015941,Divorced,Adm-clerical,Unmarried,Other,Female,-32.006977,0.025621489,39.74114,United-States,<=50K
33.332912,Private,265721.38,HS-grad,5.398894,Married-civ-spouse,Protective-serv,Husband,Other,Female,-38.172993,0.7087193,39.690865,Mexico,<=50K
47.041744,Private,171662.28,Bachelors,13.187079,Divorced,Prof-specialty,Not-in-family,Other,Female,-22.007463,2.1903706,41.087288,United-States,<=50K
31.470345,Private,184733.56,HS-grad,9.084176,Never-married,Craft-repair,Not-in-family,Other,Female,-15.091082,0.65243727,42.533875,United-States,<=50K
65.29429,Private,171751.52,HS-grad,9.148864,Married-civ-spouse,Handlers-cleaners,Husband,Other,Female,-32.45241,-0.57166857,16.845901,United-States,<=50K
46.99366,Private,181118.95,Bachelors,13.653318,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-52.25527,2029.1082,45.91496,United-States,>50K
42.814777,Private,289258.1,HS-grad,9.448669,Married-civ-spouse,Sales,Husband,Other,Female,150.40147,6.020731,46.154217,United-States,>50K
48.623272,Private,168401.73,HS-grad,9.335633,Married-civ-spouse,Craft-repair,Husband,Other,Female,254.4102,6.2591724,42.164745,United-States,>50K
43.612793,Self-emp-inc,267123.4,Bachelors,13.752807,Married-civ-spouse,Prof-specialty,Husband,Other,Female,111.41234,0.6306477,47.226276,United-States,>50K
44.436687,Private,177108.88,Bachelors,13.032852,Married-civ-spouse,Prof-specialty,Husband,Other,Female,100033.79,7.600527,48.23151,United-States,>50K
42.13424,Private,340422.97,Bachelors,13.268999,Married-civ-spouse,Exec-managerial,Husband,Other,Female,70.79619,1.3555089,45.323673,United-States,>50K
40.60666,Private,181653.05,Bachelors,12.514253,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Female,13571.226,-1.2045954,45.219055,United-States,>50K
40.20781,Private,183178.52,Bachelors,13.338829,Never-married,Prof-specialty,Not-in-family,Other,Female,-4.6996026,36.395195,46.763805,United-States,>50K
33.79414,Private,159545.36,Bachelors,12.941883,Married-civ-spouse,Exec-managerial,Husband,Other,Female,90.07689,23.506937,46.46541,United-States,>50K
33.73446,Private,170079.92,Bachelors,13.336003,Married-civ-spouse,Prof-specialty,Husband,Other,Female,144.91435,26.935064,46.64797,United-States,>50K
48.202763,Self-emp-inc,111963.1,Masters,14.253459,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-1.0890068,-0.27655593,44.61238,United-States,>50K
33.02018,Private,205979.67,HS-grad,9.505747,Married-civ-spouse,Craft-repair,Husband,Other,Female,101.49492,2.8277912,43.41884,United-States,>50K
49.400177,Private,174377.06,Bachelors,13.422982,Married-civ-spouse,Prof-specialty,Husband,Other,Female,12329.377,-1.2049769,45.63004,United-States,>50K
48.93969,Private,136550.98,Bachelors,13.163162,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-17.885393,-1.811529,43.479515,United-States,>50K
51.40501,Self-emp-not-inc,189150.47,HS-grad,9.397549,Married-civ-spouse,Other-service,Husband,Other,Female,227.39775,14.761446,39.5064,United-States,>50K
43.478176,Self-emp-inc,146003.17,HS-grad,9.305643,Married-civ-spouse,Exec-managerial,Husband,Other,Female,102.76732,41.38286,59.056934,United-States,>50K
51.58153,Private,170659.86,Bachelors,13.167825,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-14.28554,-0.99865526,41.180634,United-States,>50K
41.295437,Private,178635.4,HS-grad,9.617963,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,317.6191,15.364176,39.254963,United-States,>50K
39.13336,Private,174553.2,Bachelors,13.286218,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,235.3032,44.753075,39.785236,United-States,>50K
44.82466,Private,125755.586,HS-grad,9.057875,Married-civ-spouse,Sales,Husband,Other,Female,177.05125,11.305506,44.09267,United-States,>50K
