age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.758995,Private,184103.78,HS-grad,8.995062,Married-civ-spouse,Craft-repair,Husband,White,Male,190.85368,-1.8548869,42.070232,United-States,<=50K
46.854195,Private,171579.5,Bachelors,12.855676,Divorced,Prof-specialty,Not-in-family,White,Male,214.57457,-2.196516,42.30059,United-States,<=50K
24.493793,Private,170741.28,Some-college,9.102558,Never-married,Prof-specialty,Own-child,White,Male,72.55913,-1.0797251,40.486645,United-States,<=50K
62.415543,Private,172350.3,HS-grad,8.717756,Widowed,Prof-specialty,Not-in-family,White,Female,159.29845,-1.7893275,33.032925,United-States,<=50K
29.89456,Private,183388.45,Bachelors,12.928342,Never-married,Prof-specialty,Not-in-family,White,Male,137.3112,-1.6994914,43.029953,United-States,<=50K
38.940536,Private,171547.98,Some-college,9.556674,Married-civ-spouse,Prof-specialty,Wife,White,Female,241.91667,-1.5731105,37.760754,United-States,<=50K
28.376457,Private,449583.56,Some-college,9.108999,Never-married,Prof-specialty,Not-in-family,White,Male,80.76396,-1.1308726,39.91473,United-States,<=50K
33.685654,Private,165981.06,HS-grad,8.860497,Never-married,Prof-specialty,Not-in-family,White,Male,117.9124,-1.827566,42.276672,United-States,<=50K
21.897987,Private,185995.9,Some-college,9.697904,Never-married,Prof-specialty,Own-child,White,Male,48.483013,-1.1932887,21.223501,United-States,<=50K
38.706837,Private,197254.8,Some-college,9.024946,Never-married,Prof-specialty,Unmarried,Black,Female,114.50212,-0.7639064,39.10285,United-States,<=50K
40.720562,Private,170888.23,HS-grad,9.081718,Divorced,Prof-specialty,Unmarried,White,Female,113.78862,-1.0472926,40.098515,United-States,<=50K
36.834602,Private,180145.03,Some-college,9.262864,Married-civ-spouse,Prof-specialty,Husband,White,Male,177.3502,-1.3697413,42.730488,United-States,<=50K
28.884066,Private,192078.9,Bachelors,12.822006,Never-married,Prof-specialty,Not-in-family,White,Male,81.297714,-0.8865413,22.68222,United-States,<=50K
19.315712,Private,180332.56,Bachelors,6.673705,Never-married,Other-service,Own-child,White,Male,47.962994,-0.72656053,20.436035,United-States,<=50K
42.841576,Private,181081.84,Bachelors,12.992433,Married-civ-spouse,Prof-specialty,Husband,White,Male,198.41948,-1.2798518,43.210392,United-States,<=50K
35.6491,Private,265828.2,Masters,4.691165,Married-civ-spouse,Prof-specialty,Own-child,White,Male,111.314804,-1.3017405,40.218964,Mexico,<=50K
44.346954,Self-emp-not-inc,140093.55,Some-college,9.154701,Married-civ-spouse,Craft-repair,Husband,White,Male,219.44194,-1.815298,55.977406,United-States,<=50K
34.223534,Private,194480.27,11th,6.993063,Married-civ-spouse,Prof-specialty,Own-child,White,Male,90.07262,-1.6731166,41.340263,United-States,<=50K
62.188034,Private,176044.22,HS-grad,8.05857,Married-civ-spouse,Prof-specialty,Husband,White,Male,262.2515,-1.4660014,36.1457,United-States,<=50K
32.74464,Private,175967.97,Some-college,9.964588,Never-married,Prof-specialty,Not-in-family,White,Male,135.50902,-1.6148585,42.227882,United-States,<=50K
48.466415,Private,182585.16,Masters,14.440744,Married-civ-spouse,Prof-specialty,Own-child,White,Male,12485.597,-0.45373335,46.208298,United-States,>50K
43.068188,Private,374934.28,Bachelors,12.278849,Married-civ-spouse,Prof-specialty,Husband,White,Male,214.86705,-0.3609294,45.070793,United-States,>50K
42.288334,Private,186285.17,Some-college,9.26682,Married-civ-spouse,Prof-specialty,Wife,White,Female,968.5897,-1.1305598,38.62882,United-States,>50K
56.790913,Private,150548.83,HS-grad,8.693023,Married-civ-spouse,Exec-managerial,Husband,White,Male,292.06247,-0.27910414,40.47437,United-States,>50K
45.296394,Private,182705.17,Some-college,9.175634,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.242658,1953.1818,44.695747,United-States,>50K
39.61475,Private,204640.44,HS-grad,8.967054,Married-civ-spouse,Craft-repair,Husband,White,Male,315.96042,-0.07621567,42.82812,United-States,>50K
42.789055,Private,143941.56,Bachelors,12.710621,Married-civ-spouse,Prof-specialty,Husband,White,Male,155.54869,-0.20073502,44.760025,United-States,>50K
