age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.353867,Private,131117.67,HS-grad,9.122159,Married-civ-spouse,Tech-support,Husband,White,Male,-10.670061,-0.28558913,41.046104,United-States,<=50K
22.78213,Private,132304.98,Some-college,10.04864,Never-married,?,Own-child,White,Male,5.835798,0.22905166,33.9805,United-States,<=50K
54.44982,Private,170221.69,HS-grad,8.994358,Married-civ-spouse,Tech-support,Husband,White,Male,-14.569353,-0.27897444,39.975597,United-States,<=50K
31.223993,Private,176465.73,Bachelors,11.816142,Never-married,Sales,Not-in-family,White,Male,-11.402605,-0.36143294,55.233665,United-States,<=50K
38.919807,Private,165772.02,HS-grad,8.932093,Divorced,Other-service,Not-in-family,White,Female,-4.5689874,-0.13339798,39.749027,United-States,<=50K
26.412703,Private,134615.7,HS-grad,8.965576,Never-married,Tech-support,Not-in-family,White,Male,-8.713396,-0.17661087,39.96889,United-States,<=50K
42.207867,Private,181730.31,HS-grad,9.11379,Divorced,Craft-repair,Not-in-family,White,Male,-22.973406,-0.14861862,42.327614,United-States,<=50K
36.85655,Private,170522.56,Bachelors,12.926699,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.149309,-0.21611588,43.69688,United-States,<=50K
62.781116,Private,159350.06,HS-grad,9.023396,Widowed,?,Not-in-family,White,Female,-8.428606,0.104684904,32.445377,United-States,<=50K
42.22228,Self-emp-inc,141623.69,HS-grad,9.386243,Married-civ-spouse,Farming-fishing,Husband,White,Male,-14.3095875,-0.38041487,64.28075,United-States,<=50K
33.52594,Private,308825.16,HS-grad,9.05219,Married-civ-spouse,Tech-support,Husband,White,Male,-18.047625,-0.14416306,41.593895,United-States,<=50K
19.170961,Private,164214.33,HS-grad,7.219102,Never-married,Other-service,Own-child,White,Male,4.733625,0.22564895,25.499252,United-States,<=50K
47.390285,Self-emp-inc,168961.45,Bachelors,13.165555,Divorced,Prof-specialty,Not-in-family,White,Female,-16.851336,0.034982756,40.04696,United-States,<=50K
25.032352,Private,311460.62,HS-grad,8.376524,Never-married,Tech-support,Not-in-family,White,Male,-13.112078,0.114832,39.978607,United-States,<=50K
28.682531,Private,177160.05,Bachelors,12.948133,Never-married,Sales,Not-in-family,White,Male,-3.2538018,0.10163315,38.960262,United-States,<=50K
40.479404,Private,158840.47,Some-college,10.181194,Divorced,Adm-clerical,Not-in-family,White,Female,-4.365008,0.04162796,39.987198,United-States,<=50K
53.692398,Private,180216.02,7th-8th,4.166436,Married-civ-spouse,Tech-support,Husband,White,Male,-15.311174,0.18221481,40.02709,United-States,<=50K
39.79704,Private,208534.64,HS-grad,9.108392,Divorced,Other-service,Not-in-family,Black,Female,-21.61635,0.26848802,39.95703,United-States,<=50K
24.754395,Private,296254.62,Some-college,10.135008,Never-married,?,Not-in-family,White,Male,0.37986526,0.078348234,37.422928,United-States,<=50K
53.89606,Self-emp-inc,164695.33,Some-college,11.149196,Married-civ-spouse,Craft-repair,Husband,White,Male,-7.4056573,-0.034467623,38.669643,United-States,<=50K
45.849228,Local-gov,152616.78,Masters,13.636952,Married-civ-spouse,Prof-specialty,Husband,White,Male,-12.48427,-0.1181926,42.360085,United-States,>50K
43.87948,Self-emp-inc,151948.83,HS-grad,8.900372,Married-civ-spouse,Farming-fishing,Husband,White,Male,-25.186785,-0.3644313,58.88534,United-States,>50K
45.77887,Private,128678.91,Some-college,10.115659,Married-civ-spouse,Craft-repair,Husband,White,Male,-15.013567,-0.06913559,40.231476,United-States,>50K
35.786587,Private,202160.03,HS-grad,8.967401,Married-civ-spouse,Craft-repair,Husband,White,Male,-27.021502,-0.15559952,41.966682,United-States,>50K
39.997826,Private,303721.9,Some-college,10.096964,Married-civ-spouse,Craft-repair,Husband,White,Male,-12.0908375,-0.08123581,41.579052,United-States,>50K
43.66767,Private,181047.58,Bachelors,12.221942,Married-civ-spouse,Craft-repair,Husband,White,Male,4.867292,1990.7396,45.5737,United-States,>50K
43.299973,Private,317596.72,Bachelors,13.174014,Married-civ-spouse,Exec-managerial,Husband,White,Male,-10.078386,-0.16132157,46.272064,United-States,>50K
52.13804,Private,138082.67,Bachelors,13.070892,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.857195,-0.0743541,41.29986,United-States,>50K
43.392685,Self-emp-inc,184234.73,7th-8th,10.305846,Married-civ-spouse,Sales,Husband,White,Male,99933.59,0.094965056,41.747746,United-States,>50K
54.350155,Private,159811.52,HS-grad,8.866266,Married-civ-spouse,Tech-support,Husband,White,Male,-6.5186944,-0.10707657,40.104824,United-States,>50K
40.728443,Self-emp-inc,165473.88,Some-college,10.166401,Married-civ-spouse,Sales,Husband,White,Male,-12.977068,-0.2578868,58.47322,United-States,>50K
35.44024,Private,145534.48,Bachelors,13.005057,Married-civ-spouse,Sales,Husband,White,Male,-4.519549,-0.1871547,46.902603,United-States,>50K
49.66435,Self-emp-inc,165836.45,Bachelors,13.374376,Divorced,Exec-managerial,Not-in-family,White,Female,140.67381,0.10045822,44.41338,United-States,>50K
44.74721,Private,183255.0,Bachelors,13.13497,Married-civ-spouse,Exec-managerial,Husband,White,Male,11347.989,-0.17055313,46.82346,United-States,>50K
34.330265,Private,190949.22,Bachelors,12.970541,Never-married,Sales,Not-in-family,White,Male,999.41364,-0.06262009,46.068768,United-States,>50K
46.463295,Self-emp-inc,170348.22,Bachelors,14.482401,Married-civ-spouse,Prof-specialty,Husband,White,Male,99961.24,-0.251089,53.12783,United-States,>50K
42.156357,Private,176157.3,HS-grad,9.399525,Married-civ-spouse,Adm-clerical,Wife,White,Female,41.08653,-0.26984206,39.11182,United-States,>50K
45.352123,Self-emp-inc,175353.78,Prof-school,15.44124,Married-civ-spouse,Prof-specialty,Husband,White,Male,542.7221,-0.119756624,47.139465,United-States,>50K
38.629417,Self-emp-inc,167711.56,Bachelors,13.119576,Married-civ-spouse,Prof-specialty,Wife,White,Female,62.721844,-0.17501633,40.005386,United-States,>50K
50.474247,Private,166295.8,HS-grad,9.222719,Married-civ-spouse,Craft-repair,Husband,White,Male,9617.214,0.06289871,42.51638,United-States,>50K
