model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,18.108,0.132,0.583,0.501,0.562,0.525,0.613,9e-06,original,10,5,,,,,
rf,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,30.674,0.447,0.584,0.501,0.562,0.525,0.617,1.6e-05,original,10,5,,,,,
svc,random,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,9.829,0.002,0.564,0.424,0.446,0.427,0.455,3e-06,original,10,5,,,,,
logreg,random,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.128,0.008,0.605,0.556,0.64,0.608,0.645,0.0,original,10,5,,,,,
mlp,random,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,10.137,0.037,0.607,0.557,0.64,0.608,0.658,2.5e-05,original,10,5,,,,,
naive_bayes,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,8.697,0.001,0.518,0.387,0.406,0.389,0.605,2e-06,original,10,5,,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,8.017,0.001,0.58,0.521,0.599,0.562,0.601,4.8e-05,original,10,5,,,,,
xgb,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,9.981,0.111,0.58,0.471,0.515,0.483,0.602,7e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
rf,k-means,0.6,0.533,0.533,0.6,0.2,0.245,0.245,0.2,16.572,0.279,0.558,0.429,0.457,0.434,0.604,9e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
svc,k-means,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,6.214,0.001,0.558,0.366,0.354,0.366,0.332,4e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
logreg,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,3.516,0.006,0.644,0.538,0.591,0.558,0.717,0.0,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
mlp,k-means,0.45,0.407,0.407,0.45,0.1,0.122,0.122,0.1,4.072,1.927,0.649,0.559,0.62,0.586,0.714,2.3e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
naive_bayes,k-means,0.5,0.4,0.4,0.5,0.0,0.082,0.082,0.0,7.903,0.001,0.707,0.671,0.753,0.737,0.716,2e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
knn,k-means,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,9.808,0.001,0.595,0.44,0.457,0.441,0.632,2.8e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
xgb,k-means,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,10.242,0.034,0.646,0.574,0.646,0.613,0.718,1.1e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
rf,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,17.136,0.326,0.64,0.587,0.669,0.639,0.697,1.1e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
svc,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.093,0.001,0.686,0.637,0.718,0.695,0.755,8e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
logreg,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,11.034,0.012,0.693,0.652,0.735,0.716,0.748,1.4e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
mlp,k-means,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,5.18,0.07,0.682,0.628,0.706,0.681,0.742,4.7e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
naive_bayes,k-means,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,10.284,0.001,0.554,0.37,0.363,0.37,0.569,2e-06,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
knn,k-means,0.65,0.64,0.64,0.65,0.122,0.114,0.114,0.122,3.877,0.001,0.623,0.615,0.726,0.719,0.644,2.8e-05,latent,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0021004676818847656,0.43373942375183105
xgb,k-center,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,10.595,0.16,0.52,0.421,0.463,0.431,0.543,7e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
rf,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,19.043,0.414,0.524,0.327,0.306,0.33,0.563,1.8e-05,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
svc,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.232,0.002,0.501,0.183,0.082,0.222,0.43,3e-06,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
logreg,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,9.367,0.109,0.5,0.182,0.081,0.222,0.636,0.0,original,10,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0022051334381103516,0.10300230979919434
