model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.678,0.673,0.672,0.677,0.076,0.079,0.08,0.077,11.961,32.954,0.657,0.583,0.653,0.621,0.72,2.7e-05,original,0.01,5,,,,
rf,random,0.67,0.667,0.667,0.67,0.103,0.106,0.106,0.104,10.5,0.308,0.685,0.627,0.704,0.678,0.756,2.9e-05,original,0.01,5,,,,
svc,random,0.756,0.753,0.753,0.755,0.06,0.06,0.06,0.059,4.283,0.008,0.675,0.647,0.737,0.721,0.725,1.1e-05,original,0.01,5,,,,
logreg,random,0.73,0.724,0.724,0.728,0.074,0.076,0.077,0.075,4.638,0.069,0.656,0.61,0.694,0.668,0.715,0.0,original,0.01,5,,,,
mlp,random,0.695,0.691,0.691,0.694,0.103,0.106,0.107,0.104,4.438,0.156,0.67,0.616,0.696,0.669,0.725,2.1e-05,original,0.01,5,,,,
naive_bayes,random,0.62,0.572,0.572,0.619,0.041,0.081,0.081,0.041,14.295,0.001,0.622,0.643,0.779,0.809,0.691,1e-06,original,0.01,5,,,,
knn,random,0.687,0.682,0.682,0.686,0.133,0.132,0.132,0.133,6.556,0.001,0.623,0.605,0.71,0.695,0.668,5e-05,original,0.01,5,,,,
xgb,k-means,0.68,0.67,0.669,0.678,0.054,0.063,0.063,0.055,3.335,0.236,0.61,0.494,0.538,0.506,0.664,8e-06,original,0.01,5,0,0,0,0.6263008117675781
rf,k-means,0.647,0.636,0.635,0.645,0.086,0.095,0.095,0.084,9.585,0.575,0.638,0.519,0.564,0.533,0.692,3e-05,original,0.01,5,0,0,0,0.6263008117675781
svc,k-means,0.645,0.639,0.639,0.644,0.061,0.061,0.061,0.061,4.239,0.008,0.68,0.658,0.749,0.737,0.747,1.2e-05,original,0.01,5,0,0,0,0.6263008117675781
logreg,k-means,0.671,0.667,0.667,0.671,0.112,0.11,0.109,0.111,3.848,0.015,0.623,0.562,0.639,0.606,0.675,0.0,original,0.01,5,0,0,0,0.6263008117675781
mlp,k-means,0.602,0.587,0.588,0.602,0.086,0.089,0.088,0.082,3.9,4.617,0.68,0.643,0.729,0.709,0.75,2.2e-05,original,0.01,5,0,0,0,0.6263008117675781
naive_bayes,k-means,0.645,0.605,0.606,0.645,0.062,0.086,0.087,0.062,3.189,0.001,0.639,0.663,0.79,0.817,0.721,2e-06,original,0.01,5,0,0,0,0.6263008117675781
knn,k-means,0.612,0.597,0.597,0.611,0.078,0.078,0.078,0.077,3.645,0.001,0.627,0.632,0.752,0.758,0.687,4.7e-05,original,0.01,5,0,0,0,0.6263008117675781
xgb,k-means,0.764,0.76,0.76,0.764,0.067,0.066,0.066,0.065,3.965,0.606,0.673,0.595,0.663,0.632,0.734,6e-06,latent,0.01,5,0,0,0,0.6263008117675781
rf,k-means,0.715,0.71,0.71,0.713,0.054,0.05,0.05,0.052,8.994,0.469,0.69,0.611,0.678,0.649,0.754,1.8e-05,latent,0.01,5,0,0,0,0.6263008117675781
svc,k-means,0.646,0.64,0.639,0.645,0.076,0.076,0.075,0.075,3.497,0.011,0.69,0.655,0.74,0.722,0.751,2.3e-05,latent,0.01,5,0,0,0,0.6263008117675781
logreg,k-means,0.721,0.718,0.718,0.721,0.081,0.081,0.081,0.08,4.562,0.132,0.604,0.538,0.612,0.576,0.661,1.1e-05,latent,0.01,5,0,0,0,0.6263008117675781
mlp,k-means,0.603,0.591,0.59,0.601,0.083,0.084,0.084,0.083,6.019,0.144,0.693,0.654,0.738,0.719,0.76,1.6e-05,latent,0.01,5,0,0,0,0.6263008117675781
naive_bayes,k-means,0.577,0.51,0.509,0.575,0.095,0.123,0.122,0.092,5.028,0.001,0.566,0.415,0.43,0.416,0.625,2e-06,latent,0.01,5,0,0,0,0.6263008117675781
knn,k-means,0.642,0.631,0.631,0.643,0.091,0.091,0.092,0.093,6.735,0.001,0.664,0.665,0.769,0.77,0.723,3.1e-05,latent,0.01,5,0,0,0,0.6263008117675781
xgb,k-center,0.586,0.583,0.583,0.586,0.093,0.093,0.093,0.093,3.823,0.257,0.56,0.456,0.501,0.468,0.589,9e-06,original,0.01,5,0,0,0,0.006457805633544922
rf,k-center,0.517,0.515,0.514,0.516,0.077,0.077,0.078,0.078,13.859,0.22,0.541,0.318,0.283,0.323,0.576,4e-06,original,0.01,5,0,0,0,0.006457805633544922
svc,k-center,0.5,0.376,0.37,0.491,0.026,0.053,0.059,0.028,8.479,0.008,0.535,0.364,0.361,0.364,0.407,2.6e-05,original,0.01,5,0,0,0,0.006457805633544922
logreg,k-center,0.542,0.537,0.536,0.541,0.073,0.073,0.073,0.074,4.68,0.132,0.508,0.213,0.128,0.243,0.585,0.0,original,0.01,5,0,0,0,0.006457805633544922
mlp,k-center,0.417,0.409,0.408,0.416,0.087,0.082,0.082,0.087,7.231,0.162,0.57,0.458,0.499,0.468,0.616,2.2e-05,original,0.01,5,0,0,0,0.006457805633544922
naive_bayes,k-center,0.483,0.422,0.423,0.483,0.094,0.124,0.12,0.086,3.761,0.001,0.645,0.667,0.788,0.81,0.666,1e-06,original,0.01,5,0,0,0,0.006457805633544922
knn,k-center,0.483,0.473,0.473,0.482,0.067,0.066,0.068,0.069,3.811,0.001,0.517,0.331,0.315,0.332,0.544,4.7e-05,original,0.01,5,0,0,0,0.006457805633544922
xgb,k-center,0.543,0.536,0.536,0.542,0.096,0.093,0.094,0.097,7.08,33.198,0.579,0.519,0.595,0.558,0.606,1.7e-05,latent,0.01,5,0,0,0,0.006457805633544922
rf,k-center,0.492,0.488,0.487,0.491,0.068,0.07,0.07,0.068,10.983,0.449,0.582,0.417,0.427,0.418,0.664,9e-06,latent,0.01,5,0,0,0,0.006457805633544922
