model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,12.817,0.082,0.583,0.501,0.562,0.525,0.613,1e-06,original,10,5,,,,
rf,random,0.5,0.413,0.413,0.5,0.274,0.299,0.299,0.274,11.278,0.282,0.586,0.482,0.53,0.497,0.616,1.1e-05,original,10,5,,,,
svc,random,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.828,0.002,0.563,0.426,0.45,0.429,0.415,3e-06,original,10,5,,,,
logreg,random,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,2.6,0.008,0.605,0.556,0.64,0.608,0.645,0.0,original,10,5,,,,
mlp,random,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,6.747,0.041,0.611,0.558,0.641,0.608,0.654,1.1e-05,original,10,5,,,,
naive_bayes,random,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,2.386,0.001,0.518,0.387,0.406,0.389,0.605,2e-06,original,10,5,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,5.33,0.001,0.58,0.521,0.599,0.562,0.601,4.7e-05,original,10,5,,,,
xgb,k-means,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,7.744,0.045,0.577,0.467,0.51,0.478,0.599,5e-06,original,10,5,0,0,0,0.6823008060455322
rf,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,12.151,0.307,0.601,0.475,0.51,0.482,0.67,1.1e-05,original,10,5,0,0,0,0.6823008060455322
svc,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,2.247,0.001,0.562,0.566,0.728,0.762,0.321,3e-06,original,10,5,0,0,0,0.6823008060455322
logreg,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,6.384,0.005,0.608,0.612,0.737,0.742,0.664,0.0,original,10,5,0,0,0,0.6823008060455322
mlp,k-means,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,3.849,0.822,0.662,0.621,0.708,0.685,0.713,1.8e-05,original,10,5,0,0,0,0.6823008060455322
naive_bayes,k-means,0.5,0.467,0.467,0.5,0.0,0.067,0.067,0.0,2.999,0.001,0.549,0.548,0.686,0.683,0.576,1e-06,original,10,5,0,0,0,0.6823008060455322
knn,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,7.615,0.001,0.639,0.655,0.777,0.794,0.697,3e-06,original,10,5,0,0,0,0.6823008060455322
xgb,k-means,0.65,0.6,0.6,0.65,0.255,0.292,0.292,0.255,4.048,0.189,0.596,0.494,0.543,0.509,0.641,7e-06,latent,10,5,0,0,0,0.6823008060455322
rf,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,12.298,0.28,0.664,0.603,0.679,0.65,0.736,1.1e-05,latent,10,5,0,0,0,0.6823008060455322
svc,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,5.598,0.001,0.676,0.694,0.8,0.812,0.267,6e-06,latent,10,5,0,0,0,0.6823008060455322
logreg,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.412,0.01,0.684,0.693,0.794,0.799,0.746,2.2e-05,latent,10,5,0,0,0,0.6823008060455322
mlp,k-means,0.35,0.273,0.273,0.35,0.2,0.167,0.167,0.2,7.052,0.054,0.677,0.622,0.701,0.675,0.739,1.8e-05,latent,10,5,0,0,0,0.6823008060455322
naive_bayes,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,4.782,0.001,0.502,0.447,0.685,0.776,0.68,2e-06,latent,10,5,0,0,0,0.6823008060455322
