age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36.904434,Private,174697.64,HS-grad,9.548879,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,31.589216,0.14660843,36.469143,United-States,<=50K
31.906225,Private,186872.19,Bachelors,13.120411,Never-married,Prof-specialty,Not-in-family,Black,Female,39.689312,-0.26814833,41.63453,United-States,<=50K
50.53543,Private,156598.1,11th,4.8919477,Never-married,Machine-op-inspct,Not-in-family,Black,Female,-12.447771,0.5736638,37.9924,United-States,<=50K
27.894848,Private,190852.62,Bachelors,12.989545,Never-married,Prof-specialty,Own-child,Black,Female,16.04698,-0.23185532,36.961212,United-States,<=50K
32.518238,Private,190253.77,HS-grad,8.991361,Married-civ-spouse,Craft-repair,Husband,Black,Female,24.806868,0.08014114,42.782196,United-States,<=50K
45.506516,Private,174937.34,HS-grad,8.585993,Divorced,Sales,Not-in-family,Black,Female,6.20738,0.12796982,37.08814,United-States,<=50K
24.562721,Private,185901.9,Masters,10.983646,Never-married,Adm-clerical,Own-child,Black,Female,16.545881,-0.1526088,31.697954,United-States,<=50K
28.138523,Private,190406.36,1st-4th,10.033844,Never-married,Adm-clerical,Not-in-family,Black,Female,25.92784,-0.16322128,39.210094,United-States,<=50K
61.05902,Private,173741.34,HS-grad,8.456802,Married-civ-spouse,Other-service,Not-in-family,Black,Female,8.312483,0.49334154,30.877914,United-States,<=50K
45.759754,Self-emp-not-inc,192087.98,HS-grad,8.632251,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,14.163191,0.29625902,43.032852,United-States,<=50K
59.647125,Self-emp-not-inc,177435.92,Masters,11.811257,Married-civ-spouse,Other-service,Husband,Black,Female,33.926495,0.27370653,33.82472,United-States,<=50K
53.17996,Private,186653.92,HS-grad,6.923431,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,9.702986,0.30249986,40.426205,United-States,<=50K
21.849672,Private,189201.11,1st-4th,9.65337,Never-married,Farming-fishing,Own-child,Black,Female,17.779158,-0.48116103,28.62739,United-States,<=50K
43.04209,Private,179476.34,Masters,12.654869,Married-civ-spouse,Prof-specialty,Husband,Black,Female,48.428814,0.27805528,45.045605,United-States,<=50K
38.311836,Private,173672.31,Assoc-voc,9.5360985,Married-civ-spouse,Craft-repair,Husband,Black,Female,37.371685,0.18755539,42.86128,United-States,<=50K
29.037334,?,192903.88,HS-grad,9.336497,Never-married,?,Not-in-family,Black,Female,6.5005927,-0.017072603,33.30422,United-States,<=50K
42.761826,Private,185339.77,Bachelors,12.7232065,Divorced,Other-service,Not-in-family,Black,Female,34.412945,-0.09274094,40.84822,United-States,<=50K
45.37048,Self-emp-not-inc,170556.17,Masters,11.198924,Divorced,Exec-managerial,Not-in-family,Black,Female,24.452253,0.065851286,41.86887,United-States,<=50K
42.417145,Private,172446.16,1st-4th,10.947986,Divorced,Farming-fishing,Not-in-family,Black,Female,35.533916,0.028055266,40.612373,United-States,<=50K
32.630623,Private,177748.19,Bachelors,12.484363,Never-married,Exec-managerial,Not-in-family,Black,Female,32.250347,-0.21764176,41.56632,United-States,<=50K
36.282814,Private,163661.3,HS-grad,8.741483,Married-civ-spouse,Other-service,Husband,Black,Female,30.997053,0.10121353,36.68605,United-States,<=50K
33.77895,Private,185976.53,HS-grad,8.66126,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,25.250593,0.081979826,44.03715,United-States,<=50K
34.71173,Private,203776.16,11th,6.0726433,Married-civ-spouse,Craft-repair,Husband,Black,Female,13.0654125,0.11126907,42.474945,United-States,<=50K
23.414782,Private,189580.47,HS-grad,8.747659,Never-married,Sales,Own-child,Black,Female,14.23802,-0.14278977,33.81831,United-States,<=50K
54.55488,Private,205962.23,1st-4th,2.0000732,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,-19.097307,0.69543654,35.65021,United-States,<=50K
36.834297,Private,180541.8,Bachelors,13.010353,Married-civ-spouse,Farming-fishing,Husband,Black,Female,50.977764,0.20279892,45.409504,United-States,<=50K
39.092712,Private,193012.69,HS-grad,8.75338,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,26.362654,0.13752945,41.879795,United-States,<=50K
26.682339,Private,188558.97,HS-grad,9.379691,Never-married,Sales,Not-in-family,Black,Female,14.35887,-0.17308609,38.60331,United-States,<=50K
42.591377,Private,202191.66,HS-grad,8.748114,Divorced,Exec-managerial,Unmarried,Black,Female,17.761335,0.08341415,40.871708,United-States,<=50K
30.509508,Private,189748.1,HS-grad,8.957235,Never-married,Adm-clerical,Not-in-family,Black,Female,24.620222,-0.030858919,39.14421,United-States,<=50K
40.650517,Private,176312.55,HS-grad,8.693982,Divorced,Craft-repair,Not-in-family,Black,Female,17.92076,-0.03864853,43.181503,United-States,<=50K
52.06433,Private,180925.7,HS-grad,8.967752,Married-civ-spouse,Craft-repair,Husband,Black,Female,20.561872,0.28572282,40.63245,United-States,<=50K
37.218884,Local-gov,198993.28,HS-grad,9.962424,Married-civ-spouse,Protective-serv,Husband,Black,Female,22.015242,0.21312149,44.558468,United-States,<=50K
27.972553,Private,178796.19,Bachelors,12.822281,Never-married,Exec-managerial,Own-child,Black,Female,24.948591,-0.14291184,37.55675,United-States,<=50K
31.434555,Private,195884.94,Bachelors,12.78172,Never-married,Adm-clerical,Not-in-family,Black,Female,25.22618,-0.24547379,39.265038,United-States,<=50K
21.814415,Private,180094.27,1st-4th,9.171468,Never-married,Other-service,Own-child,Black,Female,20.715193,-0.54158586,26.617083,United-States,<=50K
32.67005,Private,174073.03,HS-grad,9.310955,Married-civ-spouse,Sales,Husband,Black,Female,32.893658,0.0959111,45.163555,United-States,<=50K
56.37056,?,185390.34,Masters,11.912687,Married-civ-spouse,?,Husband,Black,Female,7.256696,0.16559799,26.51533,United-States,<=50K
27.418215,Private,228550.53,HS-grad,10.001705,Never-married,Other-service,Not-in-family,Black,Female,13.691877,-0.14443772,38.167152,?,<=50K
29.049414,Private,177321.25,HS-grad,9.165435,Never-married,Other-service,Not-in-family,Black,Female,13.15904,-0.14682572,36.273476,United-States,<=50K
43.237286,Private,180488.28,HS-grad,8.618197,Divorced,Farming-fishing,Not-in-family,Black,Female,2.6948066,-0.027372286,42.72922,United-States,<=50K
32.726883,Private,176567.95,HS-grad,10.225331,Married-civ-spouse,Farming-fishing,Own-child,Black,Female,36.948467,0.030969694,33.563747,United-States,<=50K
42.14085,Private,176526.0,1st-4th,9.950534,Divorced,Adm-clerical,Unmarried,Black,Female,15.903425,0.06948288,39.670387,United-States,<=50K
35.24342,Local-gov,177553.19,Bachelors,13.299155,Never-married,Prof-specialty,Not-in-family,Black,Female,31.53575,-0.14907639,41.12248,United-States,<=50K
43.94753,Self-emp-not-inc,173272.0,HS-grad,8.988112,Married-civ-spouse,Craft-repair,Husband,Black,Female,28.581892,0.2861577,42.010506,United-States,<=50K
41.5653,Private,186132.95,HS-grad,8.685759,Divorced,Machine-op-inspct,Not-in-family,Black,Female,17.998762,0.117265776,40.598118,United-States,<=50K
24.70554,Private,193622.0,1st-4th,9.966585,Never-married,Adm-clerical,Own-child,Black,Female,15.602766,-0.28888503,36.295353,United-States,<=50K
39.039738,Private,260391.47,5th-6th,4.1068316,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,5.1857734,0.3276082,40.339394,Mexico,<=50K
39.335434,Private,175184.94,Masters,10.833182,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,34.740826,0.16495712,42.28957,United-States,<=50K
63.231937,Private,167663.16,HS-grad,8.775245,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,7.665632,0.5263844,29.898083,United-States,<=50K
25.409428,Private,184701.7,HS-grad,8.826094,Never-married,Machine-op-inspct,Own-child,Black,Female,17.309065,-0.08501999,38.97421,United-States,<=50K
32.50734,Private,181135.64,Assoc-voc,11.577742,Never-married,Other-service,Not-in-family,Black,Female,20.671003,-0.1844844,42.229202,United-States,<=50K
38.26619,Private,250782.5,HS-grad,10.00539,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,18.181013,-0.038221285,41.161976,?,<=50K
27.11101,Private,197430.94,11th,6.4377017,Never-married,Other-service,Not-in-family,Black,Female,12.88719,-0.023809358,36.920876,United-States,<=50K
42.62509,Private,169295.92,HS-grad,8.204536,Divorced,Other-service,Not-in-family,Black,Female,-1.4343437,0.21599014,36.900818,United-States,<=50K
58.1182,Private,151998.9,HS-grad,9.11589,Never-married,Prof-specialty,Not-in-family,Black,Female,11.451277,0.30753526,36.360035,United-States,<=50K
58.67391,Private,173118.9,7th-8th,4.8392096,Married-civ-spouse,Other-service,Husband,Black,Female,1.6336495,0.38413438,36.596252,United-States,<=50K
25.550547,Private,194006.48,HS-grad,8.921495,Never-married,Adm-clerical,Own-child,Black,Female,15.505598,-0.09078018,36.6017,United-States,<=50K
23.333017,Private,201488.0,HS-grad,8.51873,Never-married,Handlers-cleaners,Own-child,Black,Female,21.708723,-0.28903,33.01748,United-States,<=50K
19.288382,Private,187172.73,11th,6.836344,Never-married,Sales,Own-child,Black,Female,19.72386,-0.2280101,24.126783,United-States,<=50K
58.547363,Private,169097.19,HS-grad,9.404199,Married-civ-spouse,Farming-fishing,Husband,Black,Female,37.125347,0.2807332,35.569225,United-States,<=50K
22.296831,?,210914.64,11th,7.086654,Never-married,?,Own-child,Black,Female,10.907698,-0.28919783,31.565573,United-States,<=50K
31.722605,Private,189698.31,HS-grad,8.901328,Never-married,Machine-op-inspct,Not-in-family,Black,Female,20.147566,-0.04985611,40.93696,United-States,<=50K
32.280064,Private,293464.16,5th-6th,4.156925,Never-married,Handlers-cleaners,Husband,Black,Female,10.5219555,0.062318876,41.169056,Mexico,<=50K
21.990704,?,189781.7,HS-grad,9.310458,Never-married,?,Own-child,Black,Female,18.626081,-0.18350022,36.06968,United-States,<=50K
46.49618,Self-emp-not-inc,141037.31,HS-grad,8.952917,Married-civ-spouse,Farming-fishing,Husband,Black,Female,25.66319,0.21048935,55.358826,United-States,<=50K
31.636225,Private,638684.7,HS-grad,9.559971,Never-married,Other-service,Not-in-family,Black,Female,-1.1036552,-0.45039168,40.41097,United-States,<=50K
21.227324,?,176589.84,HS-grad,9.396768,Never-married,?,Own-child,Black,Female,24.718733,-0.74857897,29.011963,United-States,<=50K
29.435139,Private,267826.38,5th-6th,4.3403344,Never-married,Other-service,Not-in-family,Black,Female,6.379377,0.08434494,37.483353,Mexico,<=50K
38.991215,Private,173257.05,1st-4th,10.001315,Married-civ-spouse,Craft-repair,Husband,Black,Female,28.841658,0.19018753,44.015354,United-States,<=50K
41.687927,Private,166337.77,Bachelors,11.80421,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,37.011333,0.039812163,42.675655,South,<=50K
25.924784,Private,191821.89,HS-grad,8.859901,Never-married,Other-service,Own-child,Black,Female,17.373274,-0.089872286,35.82969,United-States,<=50K
40.830097,Private,177073.52,Bachelors,13.156796,Married-civ-spouse,Exec-managerial,Husband,Black,Female,39.925518,0.3279439,43.406013,United-States,<=50K
44.47206,Private,187709.5,HS-grad,8.951852,Divorced,Adm-clerical,Not-in-family,Black,Female,-2.0326104,0.21842392,39.07808,United-States,<=50K
34.44637,Self-emp-not-inc,184950.38,HS-grad,9.184297,Never-married,Craft-repair,Not-in-family,Black,Female,-3.0417657,0.007196502,43.54174,United-States,<=50K
