model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.805,0.804,0.804,0.805,0.059,0.059,0.059,0.059,12.01,30.472,0.777,0.716,0.769,0.752,0.86,1e-05,original,0.01,5,,,,
rf,random,0.781,0.78,0.78,0.781,0.046,0.046,0.046,0.046,9.289,0.384,0.778,0.714,0.766,0.749,0.877,1.7e-05,original,0.01,5,,,,
svc,random,0.795,0.794,0.794,0.795,0.053,0.053,0.053,0.053,1.537,0.026,0.796,0.743,0.795,0.782,0.88,1e-05,original,0.01,5,,,,
logreg,random,0.819,0.819,0.819,0.819,0.044,0.044,0.044,0.044,2.979,0.138,0.792,0.74,0.793,0.78,0.878,7e-06,original,0.01,5,,,,
mlp,random,0.833,0.832,0.832,0.833,0.056,0.056,0.056,0.056,4.011,11.462,0.797,0.745,0.797,0.783,0.883,3.4e-05,original,0.01,5,,,,
naive_bayes,random,0.714,0.693,0.693,0.714,0.054,0.07,0.07,0.054,6.159,0.001,0.7,0.573,0.603,0.581,0.764,1e-06,original,0.01,5,,,,
knn,random,0.79,0.789,0.789,0.79,0.071,0.071,0.071,0.071,5.324,0.001,0.771,0.708,0.761,0.743,0.844,3.4e-05,original,0.01,5,,,,
xgb,k-means,0.952,0.952,0.952,0.952,0.04,0.04,0.04,0.04,3.817,0.167,0.7,0.694,0.773,0.77,0.81,5e-06,original,0.01,5,0,0,0,0.6709861755371094
rf,k-means,0.938,0.938,0.938,0.938,0.067,0.067,0.067,0.067,7.588,0.291,0.762,0.757,0.822,0.82,0.872,1e-05,original,0.01,5,0,0,0,0.6709861755371094
svc,k-means,0.838,0.837,0.837,0.838,0.068,0.069,0.069,0.068,3.132,0.019,0.775,0.714,0.768,0.751,0.835,1.7e-05,original,0.01,5,0,0,0,0.6709861755371094
logreg,k-means,0.833,0.832,0.832,0.833,0.054,0.056,0.056,0.054,4.34,0.01,0.779,0.716,0.768,0.751,0.845,1.3e-05,original,0.01,5,0,0,0,0.6709861755371094
mlp,k-means,0.814,0.812,0.812,0.814,0.063,0.065,0.065,0.063,5.735,4.619,0.796,0.738,0.79,0.775,0.875,2.9e-05,original,0.01,5,0,0,0,0.6709861755371094
naive_bayes,k-means,0.748,0.742,0.742,0.748,0.078,0.081,0.081,0.078,6.019,0.001,0.762,0.684,0.734,0.713,0.809,1e-06,original,0.01,5,0,0,0,0.6709861755371094
knn,k-means,0.81,0.806,0.806,0.81,0.054,0.056,0.056,0.054,5.138,0.001,0.791,0.731,0.782,0.767,0.867,1.7e-05,original,0.01,5,0,0,0,0.6709861755371094
xgb,k-means,0.948,0.947,0.947,0.948,0.049,0.049,0.049,0.049,3.192,0.674,0.803,0.764,0.816,0.806,0.874,6e-06,latent,0.01,5,0,0,0,0.6709861755371094
rf,k-means,0.948,0.947,0.947,0.948,0.049,0.049,0.049,0.049,7.348,0.48,0.814,0.785,0.836,0.829,0.893,1e-05,latent,0.01,5,0,0,0,0.6709861755371094
svc,k-means,0.838,0.836,0.836,0.838,0.063,0.065,0.065,0.063,4.32,0.016,0.795,0.752,0.806,0.794,0.879,1.1e-05,latent,0.01,5,0,0,0,0.6709861755371094
logreg,k-means,0.905,0.904,0.904,0.905,0.062,0.063,0.063,0.062,4.198,0.11,0.743,0.7,0.762,0.747,0.818,8e-06,latent,0.01,5,0,0,0,0.6709861755371094
mlp,k-means,0.805,0.802,0.802,0.805,0.066,0.069,0.069,0.066,3.891,0.249,0.791,0.753,0.808,0.798,0.877,1.1e-05,latent,0.01,5,0,0,0,0.6709861755371094
naive_bayes,k-means,0.886,0.885,0.885,0.886,0.049,0.049,0.049,0.049,2.95,0.002,0.762,0.723,0.783,0.77,0.825,1e-06,latent,0.01,5,0,0,0,0.6709861755371094
knn,k-means,0.838,0.836,0.836,0.838,0.063,0.064,0.064,0.063,4.816,0.001,0.81,0.747,0.796,0.781,0.883,2.3e-05,latent,0.01,5,0,0,0,0.6709861755371094
xgb,k-center,0.681,0.676,0.676,0.681,0.024,0.03,0.03,0.024,3.986,0.356,0.765,0.716,0.773,0.758,0.834,4e-06,original,0.01,5,0,0,0,0.0013670921325683594
rf,k-center,0.695,0.692,0.692,0.695,0.049,0.051,0.051,0.049,10.295,0.17,0.78,0.726,0.78,0.765,0.874,5e-06,original,0.01,5,0,0,0,0.0013670921325683594
svc,k-center,0.657,0.654,0.654,0.657,0.094,0.093,0.093,0.094,3.885,0.017,0.701,0.561,0.586,0.566,0.86,3.1e-05,original,0.01,5,0,0,0,0.0013670921325683594
logreg,k-center,0.652,0.647,0.647,0.652,0.049,0.051,0.051,0.049,3.705,0.01,0.759,0.656,0.698,0.675,0.857,1.3e-05,original,0.01,5,0,0,0,0.0013670921325683594
mlp,k-center,0.624,0.619,0.619,0.624,0.044,0.048,0.048,0.044,5.14,9.908,0.74,0.616,0.65,0.627,0.864,2.6e-05,original,0.01,5,0,0,0,0.0013670921325683594
