Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.6651264,51.9575,0.103777744,0.7142734,19.194849,827.3318,0.011182602,0.03281642,2.2010677,-0.00065854314,Dec,2,2,7,1,New_Visitor,False,False
1.401868,37.68455,0.10949249,0.8838405,20.950922,858.90656,0.0102028595,0.033404168,1.0553224,-0.00074567023,May,2,2,6,1,New_Visitor,False,False
0.7665031,11.99546,0.066100635,-0.10122879,23.828197,816.01733,0.021323524,0.046479635,0.96798056,0.67015207,May,2,2,1,2,New_Visitor,False,False
3.615207,91.96633,0.5274661,13.357874,101.667076,3850.3682,0.003589289,0.018335024,4.7057447,0.0005777131,Nov,2,2,1,2,Other,False,False
1.2363952,31.057621,0.068826355,-0.02880676,24.69791,1028.4453,0.011398305,0.034440342,3.0883608,-0.00038355714,Dec,2,2,1,1,Other,False,False
1.6660765,56.421112,0.09765036,0.896017,19.730764,705.2458,0.007556396,0.02753941,1.9910281,-0.001161435,Mar,1,1,1,2,New_Visitor,False,False
1.3023729,34.16287,0.084434964,0.639883,21.894276,847.3723,0.008599955,0.031600576,1.1302478,-0.00052298355,Mar,2,2,1,1,Other,False,False
1.1706474,37.998295,0.07254595,0.7397937,21.593311,846.36273,0.047176525,0.06367149,1.4914129,0.015850285,May,2,2,1,13,Other,False,False
1.8661603,61.974148,0.0980633,0.7978725,18.545826,694.83014,0.0073795454,0.028436067,2.2833385,-0.0008254138,Dec,1,1,3,2,New_Visitor,False,False
0.105059035,1.4252162,0.007805087,-0.3433209,3.3677468,61.319042,0.16145687,0.1747226,0.051112853,0.00017070645,May,1,1,1,1,New_Visitor,False,False
0.9281087,23.557446,0.04883135,0.17932312,16.875263,648.069,0.0067414823,0.032557197,1.1624463,-0.00041061392,Mar,2,2,1,1,Other,False,False
4.9010158,165.02661,4.331406,451.80637,43.380405,1904.3206,0.0069907657,0.021891257,7.985053,0.00017189482,Mar,3,2,1,2,Other,False,False
1.0325515,23.01035,0.063950546,0.24153702,19.01196,735.4685,0.009250472,0.034921315,1.5533898,-0.00053330633,Mar,2,2,3,1,Other,False,False
2.6207938,75.319374,0.092669584,1.3073062,17.294935,594.7572,0.0009443179,0.015733028,1.0303495,-0.00042681894,Dec,2,2,1,2,New_Visitor,False,False
1.8697338,59.258583,0.12779935,1.1681308,19.823526,730.1423,0.0063773966,0.027367622,1.637439,-0.0008158845,Mar,1,1,1,2,New_Visitor,False,False
9.183362,302.4486,3.8284707,245.6711,207.81393,8497.146,0.005676511,0.01913662,4.8509703,0.0014414849,Nov,2,2,1,1,Other,False,False
7.969686,345.39325,0.44163197,9.477436,51.1011,1924.4479,0.0048863846,0.017974548,8.117722,0.00042926022,May,2,2,1,2,Other,False,False
1.0257049,26.032875,0.08379371,0.065435335,18.962515,782.1258,0.006868012,0.03199661,1.4550974,-0.00047142184,Nov,2,2,1,2,Other,False,False
0.031980403,1.3477168,-0.00035449082,-0.5468121,2.7202878,55.538403,0.17316633,0.18416359,0.009077273,-0.00052532303,May,2,2,1,1,Other,False,False
1.9518219,48.789467,0.16284038,2.2973137,25.674124,990.2062,0.0066429744,0.025677653,2.5070064,0.011356889,May,2,2,1,4,New_Visitor,False,False
6.1244497,189.39381,3.8276057,235.91522,52.96149,2106.8276,0.003694074,0.016289983,21.888239,0.00035496676,Nov,2,2,1,2,Other,False,True
2.5820193,95.14272,0.44131434,11.715288,29.14456,1168.7916,0.0051515396,0.020979596,25.866232,0.0050303885,May,2,2,1,4,New_Visitor,False,True
3.5826774,109.49553,0.483118,6.3446503,115.91447,4572.1426,0.0055906023,0.020532008,8.329426,0.0005058448,Nov,2,2,1,1,Other,False,True
1.4554529,54.546818,0.20674126,6.5464077,24.32231,1004.24585,0.0070570908,0.022901976,25.732992,-0.00037128976,Nov,2,2,2,11,Other,False,True
2.5956354,75.57298,0.12022332,0.528963,27.923885,1150.5199,0.007738262,0.024765104,17.440971,-4.612779e-05,Nov,2,2,1,1,Other,False,True
1.5474283,61.06848,0.06442509,1.5055293,18.242414,686.7125,0.0010622625,0.012510565,65.28816,-0.00070341054,May,1,1,1,2,New_Visitor,False,True
1.631692,45.24442,0.17876895,7.8772507,34.662422,979.2026,0.0009826809,0.00725172,228.8043,-3.4653895e-05,Nov,2,2,1,10,New_Visitor,False,True
1.6619972,40.735157,0.13028474,1.1015452,25.486794,1029.7113,0.0070054107,0.024905747,12.177094,-0.0008119059,Nov,1,1,1,2,New_Visitor,False,True
1.68127,57.41866,0.057170637,0.46961778,27.045233,1223.0922,0.0006825008,0.011939141,89.38885,0.00016590828,Mar,2,2,1,2,New_Visitor,False,True
1.9458356,56.169205,0.06698171,0.54721254,23.775503,968.7488,0.0014138088,0.013355176,25.721792,-7.5933836e-05,Nov,2,2,1,2,New_Visitor,False,True
2.445196,70.08756,0.19584142,4.372572,29.928846,1203.6095,0.0063021365,0.021245755,22.463594,0.00012497479,May,2,2,6,1,Other,False,True
2.0686293,56.85948,0.10270942,0.34612077,26.550299,1054.4395,0.002942858,0.019230613,25.744768,0.001509356,May,2,2,3,2,Other,False,True
2.8648858,79.79158,0.21999608,5.0915356,37.68401,1494.847,0.0033902468,0.01829762,16.20139,-0.00025466955,Nov,2,2,1,2,Other,False,True
5.56499,254.46413,0.25807023,5.0944386,43.90439,1852.4314,0.0038921738,0.018166617,14.996878,0.00022634366,Nov,1,1,2,2,New_Visitor,False,True
2.426264,63.370224,0.05423058,1.113119,16.745064,749.2748,0.0009815969,0.01805909,19.894026,-0.0004599852,Nov,2,2,1,5,New_Visitor,False,True
6.1498065,236.54488,4.3711853,638.4169,73.7313,3323.6995,0.005473425,0.017367873,18.949636,0.0005679044,Nov,1,2,1,2,Other,False,True
2.0385356,58.137573,0.05359862,0.31766313,19.265022,1031.6395,0.0011561789,0.013399164,74.76412,-0.00026872134,Dec,2,8,7,8,Other,False,True
9.501058,340.97604,3.8194003,185.4042,259.62326,10340.469,0.004989616,0.017708512,9.776784,0.0007668796,Nov,2,2,1,2,Other,False,True
4.645729,130.33142,0.42161524,11.525072,131.37476,4968.9624,0.0030008794,0.01546606,12.114569,0.0006439562,Nov,2,2,1,2,Other,False,True
1.9147589,69.31407,0.09213299,3.321516,19.005411,737.40027,9.494614e-05,0.011681999,38.263233,0.00071620446,May,2,2,2,2,New_Visitor,False,True
