Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.2698662,70.8541,0.31121513,18.237387,25.400337,978.47345,0.008624061,0.028484028,0.14602251,-0.0008548883,May,2,2,3,2,Returning_Visitor,True,False
0.9918721,27.50505,0.15350042,9.810188,17.627125,703.6325,0.00842306,0.03510275,0.02786132,0.0004219512,Mar,2,2,1,1,Returning_Visitor,False,False
2.2218258,78.08327,0.33305287,22.894262,23.94456,891.3346,0.004137981,0.02126745,0.15332241,0.0004342186,May,2,2,1,2,Returning_Visitor,True,False
2.248218,86.72152,0.35032308,21.009748,21.17776,779.28723,0.0053825746,0.024929244,0.736036,-0.0014721093,Dec,1,1,1,2,Returning_Visitor,False,False
9.344308,363.16275,1.8908625,137.146,57.213867,2101.7896,0.0072045648,0.021430233,5.1722894,-0.0005907205,Aug,2,2,1,1,Returning_Visitor,False,False
1.72269,56.102165,0.27154857,12.880026,26.38705,1071.8694,0.0047544255,0.026194107,1.6016123,-0.00031506395,Dec,2,2,1,2,Returning_Visitor,False,False
0.06917132,0.90240425,0.020736761,0.32970995,2.7756963,58.18025,0.16478983,0.17971984,0.02318021,-0.00407456,May,1,1,1,3,Returning_Visitor,False,False
1.1839666,35.0149,0.15798055,9.933731,21.681293,846.2022,0.009854727,0.03702301,0.19103356,-0.001102635,May,2,2,3,1,Returning_Visitor,False,False
1.9198496,56.912785,0.27639902,13.070383,24.43441,926.659,0.005987696,0.027004786,0.40511104,-0.0035860252,May,2,2,1,4,Returning_Visitor,False,False
0.6456572,16.881966,0.11801834,3.4524364,22.946789,796.3042,0.021159608,0.048767306,0.026589118,0.71974367,May,2,2,1,3,Returning_Visitor,False,False
0.725914,29.912556,0.14232908,7.670351,14.367996,544.70306,0.038504206,0.067193046,0.028958999,-0.0005235796,May,3,2,1,13,Returning_Visitor,False,False
1.1024121,31.338078,0.11869354,5.460642,24.198128,930.1417,0.0084498795,0.03402968,0.26603433,7.6154865e-05,Dec,2,2,1,1,Returning_Visitor,False,False
1.4753053,50.368042,0.26757297,13.811958,23.158249,876.3961,0.009934645,0.034091435,0.050607406,0.0003975282,May,2,2,1,1,Returning_Visitor,True,False
2.570437,74.21117,0.2181222,12.264463,16.527477,536.7579,0.0006111298,0.017287677,0.03174039,-5.000954e-05,Dec,2,2,1,2,New_Visitor,False,False
-0.0075627496,1.1351085,0.002145477,0.5312099,2.2709394,36.342358,0.18248029,0.19099468,0.025367461,-0.0035720777,May,2,2,1,3,Returning_Visitor,False,False
6.060788,193.27362,2.6051419,195.75188,180.00961,7515.8325,0.005540054,0.01968833,1.9120698,-0.00035299486,Nov,2,2,1,2,Returning_Visitor,False,False
