Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8.107838,458.76215,0.57153,28.255089,44.666737,1706.6719,0.006590553,0.020391937,4.7291183,0.0007957245,May,2,2,1,2,Returning_Visitor,False,False
5.3586583,199.867,0.4944234,28.825552,28.272072,1094.1711,0.0059305164,0.020890623,2.9501848,0.00039120266,Nov,1,1,1,2,Returning_Visitor,False,False
5.5171084,156.55696,4.7944646,559.7285,61.23181,2612.577,0.0072543756,0.02232816,5.635208,0.0021848183,Nov,2,2,1,2,Returning_Visitor,False,False
1.0756698,21.41106,-0.009351753,4.442293,25.639393,1028.6154,0.00716194,0.03405615,1.4195135,-3.8867224e-06,Nov,2,2,1,2,Returning_Visitor,False,False
1.1123426,22.41428,-0.008191012,5.1308002,22.570189,910.37274,0.0073298416,0.03517669,0.95053643,0.00056221586,Mar,2,2,2,1,Returning_Visitor,False,False
0.9856818,24.731518,-0.005910657,4.2820683,18.891188,743.5962,0.016565524,0.042475503,0.79056615,0.00035716468,Mar,3,2,1,1,Returning_Visitor,False,False
0.5720879,12.952262,-0.0055797915,3.9351463,17.870523,654.0475,0.007141113,0.034389388,0.5336048,0.00033374378,Nov,1,1,1,2,Returning_Visitor,False,False
1.777501,35.444435,0.008652963,8.270058,24.512856,880.7128,0.007318432,0.030857246,1.4098699,0.0030844833,May,2,2,3,4,Returning_Visitor,False,False
0.105475314,1.2299495,0.0007350523,0.028406069,2.853951,55.42683,0.1663261,0.17851129,-0.00037650022,0.0028463888,Nov,1,1,1,3,Returning_Visitor,False,False
2.6627018,59.084305,-0.005173288,7.592493,18.419203,628.9454,0.000978462,0.017387446,0.7131898,0.00017882386,Dec,2,2,1,2,New_Visitor,False,False
0.020327933,0.96661323,0.00076953357,-0.2729321,2.767159,65.266556,0.16856693,0.18183115,0.031244956,0.0021853882,Mar,2,2,6,1,Returning_Visitor,False,False
0.9496192,17.100769,-0.008340739,5.188528,19.549175,741.64795,0.0060794256,0.036619492,0.49108335,8.446599e-05,Mar,2,2,1,1,Returning_Visitor,False,False
1.2849516,26.01604,-0.009245001,4.1708984,20.668724,824.74774,0.0049348115,0.0325092,1.3342154,0.00045941272,Mar,2,4,1,2,Returning_Visitor,False,False
0.09491695,1.3954005,0.0021622558,0.7780246,8.643997,179.23018,0.103496484,0.13500835,-0.003281869,0.6605797,May,2,2,1,3,Returning_Visitor,False,False
5.1410537,126.164314,1.1481265,64.379974,164.41829,6621.3984,0.0051624454,0.019299507,2.6533196,0.0016868586,Nov,2,2,1,2,Returning_Visitor,False,False
1.1177466,25.67154,-0.0058649997,3.5131168,17.574062,626.2269,0.008680535,0.034239043,0.95992297,0.0026074413,May,1,1,1,3,Returning_Visitor,False,False
0.96485174,17.181023,-0.008222781,6.076357,28.09254,1002.1692,0.011220386,0.03844826,0.58794326,0.7186972,May,2,2,1,3,Returning_Visitor,False,False
1.3570584,28.742706,-0.010207318,7.002966,22.090477,886.9141,0.00943934,0.03567663,1.2112458,0.0005099575,Mar,2,2,4,1,Returning_Visitor,False,False
1.9047177,54.590847,-0.0030698995,6.3946056,16.64212,622.3221,0.0061634607,0.024123186,0.73723,-9.988745e-05,Nov,3,2,1,2,Returning_Visitor,False,False
0.028791793,0.880012,0.00023482031,-0.29178053,2.5789208,50.808544,0.1678309,0.18206342,0.009558879,0.0009531851,Mar,2,2,1,1,Returning_Visitor,False,False
6.7841716,230.72694,0.8422633,39.42642,48.94917,1929.1235,0.0062198746,0.018860608,15.849943,0.0030537683,May,2,2,4,4,Returning_Visitor,False,True
1.6023726,33.89027,-0.00394424,5.11532,21.744844,873.9973,0.001648245,0.016833033,41.02675,0.0005267101,Sep,2,2,1,2,Returning_Visitor,False,True
1.5188408,28.777107,-0.0099599585,6.9141293,27.954762,1215.9302,0.0042362264,0.022721872,26.849726,0.00023352975,Nov,2,2,6,1,Returning_Visitor,False,True
1.1332312,25.209873,-0.007618807,2.95965,26.593744,955.7513,0.0063358615,0.02747985,7.092918,0.00049219903,Nov,2,2,1,2,Returning_Visitor,True,True
1.9671519,34.30699,0.33053815,16.211542,112.92807,4369.675,0.004648616,0.01797785,7.9474792,3.933037e-05,Nov,2,2,1,2,Returning_Visitor,False,True
7.1436434,594.68134,0.036498465,8.071869,34.7089,1636.7684,0.0020722204,0.015345166,25.013248,-0.00021364292,Nov,2,2,1,2,Returning_Visitor,False,True
7.6134834,362.01733,5.130757,692.63104,88.465164,4199.8857,0.0058528646,0.018231027,9.86395,0.0008934128,Nov,2,2,1,2,Returning_Visitor,False,True
8.619143,232.28252,1.3170459,65.65272,137.25424,5257.61,0.0045336927,0.01689442,8.298541,-0.0004009766,Nov,2,2,1,2,Returning_Visitor,False,True
1.5149738,36.13249,-0.002890251,6.5039577,21.376759,828.88135,0.0006970536,0.012456733,55.8215,0.00082241994,May,2,2,1,2,New_Visitor,False,True
5.5117474,178.89714,0.9712921,65.33988,47.497074,1847.8416,0.0052768826,0.018073348,14.386361,0.00035410622,Nov,1,1,6,2,Returning_Visitor,False,True
7.679577,313.28592,2.6398053,158.18579,314.8084,12985.51,0.0042782924,0.01758596,6.226734,-0.00035013756,Nov,2,2,1,2,Returning_Visitor,False,True
1.9898556,52.564304,-0.0022321562,0.42379564,22.583448,1124.2485,0.0015330535,0.012088847,115.28484,4.8643597e-05,Dec,8,13,9,20,Other,False,True
1.3502334,28.525097,0.07952244,11.908422,26.322561,982.0534,0.003742745,0.01971417,30.625172,0.039367806,May,2,2,1,4,Returning_Visitor,False,True
2.1982367,45.41879,-0.0051331143,2.1697483,21.893015,1037.4481,0.0012572367,0.020480257,16.098776,-0.000302696,Nov,1,1,1,8,New_Visitor,False,True
1.3260504,29.473278,-0.007702909,4.158556,23.396143,857.67316,0.0058635655,0.023785044,20.614355,0.00032899404,Nov,1,1,1,2,Returning_Visitor,False,True
1.2402198,32.96879,-0.0020763497,2.4565887,14.675955,620.04974,0.0018511113,0.015474412,32.16939,0.0018651771,Dec,1,1,1,2,New_Visitor,False,True
3.4931433,84.11911,0.021228977,10.075304,28.199192,976.34784,0.0038522163,0.020396287,11.468126,0.0013797755,Sep,2,2,2,2,Returning_Visitor,False,True
2.0174286,41.78238,-0.00084003026,6.0242996,31.89354,1247.6508,0.0034903677,0.018158592,18.024837,0.0030641656,May,2,4,1,2,Returning_Visitor,False,True
5.047539,129.49611,3.2821424,208.14523,40.422813,1542.8229,0.0034759433,0.017536333,20.274803,0.0020582217,Nov,2,2,1,2,Returning_Visitor,False,True
2.3265867,55.49445,0.012288995,5.0548744,24.8287,967.99493,0.015643759,0.033118695,11.9076,0.0022294212,Nov,3,2,6,1,Returning_Visitor,False,True
