age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.84335,Private,267756.88,HS-grad,9.137807,Never-married,Adm-clerical,Not-in-family,White,Female,-2.308001,-0.4230632,37.91438,Columbia,<=50K
32.741833,?,186739.45,HS-grad,9.160451,Never-married,?,Own-child,White,Female,-1.0658134,-0.3965892,31.129599,United-States,<=50K
25.320538,Private,190515.89,Some-college,9.969469,Never-married,Adm-clerical,Own-child,White,Female,-2.1119561,-0.29987898,33.22535,United-States,<=50K
26.996025,Private,192789.27,Some-college,10.4742365,Never-married,Sales,Own-child,White,Female,0.9426094,-0.28797713,35.22746,United-States,<=50K
41.565987,Private,181291.89,HS-grad,9.15473,Married-civ-spouse,Adm-clerical,Husband,White,Male,-2.1975274,-0.3478984,43.72951,United-States,<=50K
41.159496,Private,171340.19,Some-college,10.736366,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2.3899102,-0.39104262,41.586166,United-States,<=50K
34.22141,Private,188900.64,Assoc-voc,11.626401,Never-married,Adm-clerical,Not-in-family,White,Female,-2.5235772,-0.385168,39.683186,United-States,<=50K
42.00539,Private,186919.69,HS-grad,9.174562,Divorced,Adm-clerical,Not-in-family,White,Female,-2.505755,-0.38674727,37.814697,United-States,<=50K
27.481413,Private,211231.12,HS-grad,8.74969,Never-married,Other-service,Own-child,White,Male,-1.5416435,-0.40356246,38.74276,United-States,<=50K
61.085155,Private,168620.88,HS-grad,9.747092,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.49025193,-0.38149062,24.041664,United-States,<=50K
45.855625,Private,188489.03,11th,5.616851,Divorced,Other-service,Not-in-family,White,Female,-2.981585,-0.4064311,36.502636,United-States,<=50K
43.311028,Private,156688.38,HS-grad,9.552418,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.0031915,-0.39854994,59.143078,United-States,<=50K
30.858463,Private,189039.23,Bachelors,13.2072115,Never-married,Adm-clerical,Not-in-family,White,Female,-1.3349785,-0.37661543,39.807327,United-States,<=50K
41.446724,Private,178311.16,Bachelors,13.292411,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.966082,-0.40600386,45.200405,United-States,<=50K
44.255703,Private,171819.05,Bachelors,13.113632,Divorced,Adm-clerical,Not-in-family,White,Female,-1.4311699,-0.41975966,41.545372,United-States,<=50K
39.80886,Private,198238.98,HS-grad,9.090536,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.5434746,-0.40356246,42.633213,United-States,<=50K
40.110924,Private,180913.5,HS-grad,9.272604,Divorced,Adm-clerical,Not-in-family,White,Male,-2.233172,-0.4212474,43.27613,United-States,<=50K
36.48274,Private,259855.39,5th-6th,3.3135965,Married-civ-spouse,Other-service,Husband,White,Male,-1.7306083,-0.41871443,40.13453,Mexico,<=50K
33.878563,Private,151317.8,HS-grad,10.120819,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,-2.2918878,-0.4434642,38.19556,United-States,<=50K
38.87351,Private,172379.47,HS-grad,9.641828,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.3631768,-0.39066115,35.831703,United-States,<=50K
45.044025,Private,193497.61,11th,5.818664,Married-civ-spouse,Craft-repair,Husband,White,Male,0.18882523,-0.36958876,41.92524,United-States,<=50K
58.926655,Private,173845.75,HS-grad,9.450549,Widowed,Adm-clerical,Not-in-family,White,Female,-3.3005548,-0.37632552,32.591976,United-States,<=50K
22.724861,Private,186023.28,11th,6.5378556,Never-married,Adm-clerical,Own-child,White,Male,-2.7570977,-0.3878459,29.052473,United-States,<=50K
38.84726,Private,184940.88,HS-grad,9.936985,Never-married,Adm-clerical,Husband,White,Male,-0.8484062,1795.7559,40.58498,United-States,<=50K
27.904758,Private,192489.38,HS-grad,8.983022,Never-married,Adm-clerical,Not-in-family,White,Female,-2.1386895,-0.32600966,38.822556,United-States,<=50K
42.26404,Private,174987.77,Some-college,9.875512,Divorced,Adm-clerical,Unmarried,White,Female,-2.9334893,-0.35473433,39.286274,United-States,<=50K
39.599895,Private,232289.67,HS-grad,9.422123,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.6256279,-0.4125041,41.403454,Columbia,<=50K
51.365158,Private,188278.11,7th-8th,4.6990833,Married-civ-spouse,Protective-serv,Husband,White,Male,-2.4897637,-0.3918132,38.652603,United-States,<=50K
