age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25.393991,Private,183473.4,Some-college,9.659537,Never-married,Other-service,Own-child,White,Female,93.212265,0.21433456,31.783115,United-States,<=50K
39.76214,Private,189779.08,HS-grad,8.995416,Married-civ-spouse,Craft-repair,Husband,White,Male,190.4995,0.25798997,42.924324,United-States,<=50K
43.200714,Private,182264.45,HS-grad,9.833506,Divorced,Adm-clerical,Unmarried,White,Female,127.79961,0.29509935,38.92677,United-States,<=50K
37.07074,Private,185741.06,Masters,13.59315,Never-married,Prof-specialty,Not-in-family,White,Male,187.49284,0.26400194,42.592567,United-States,<=50K
26.742722,Private,195084.02,HS-grad,10.101288,Never-married,Adm-clerical,Own-child,White,Female,74.68663,0.2149144,34.957535,United-States,<=50K
39.42632,Private,185187.83,Some-college,10.587301,Married-civ-spouse,Exec-managerial,Husband,White,Male,209.65996,0.27381334,42.478497,United-States,<=50K
41.677826,Private,181532.73,HS-grad,10.045175,Divorced,Prof-specialty,Unmarried,White,Female,147.07603,0.30587968,39.715622,United-States,<=50K
25.441172,?,191038.5,Some-college,9.105313,Never-married,?,Own-child,White,Male,100.21355,0.27868852,32.41528,United-States,<=50K
47.885586,Self-emp-not-inc,146142.42,HS-grad,8.990873,Married-civ-spouse,Farming-fishing,Husband,White,Male,255.75322,0.20900162,53.251545,United-States,<=50K
28.528534,Private,215258.45,11th,6.101659,Never-married,Exec-managerial,Own-child,White,Male,80.6693,0.28990373,37.770367,United-States,<=50K
26.19305,Private,205729.08,HS-grad,9.010903,Never-married,Exec-managerial,Own-child,White,Male,61.416424,0.2452565,38.424526,United-States,<=50K
31.55675,Private,193444.94,HS-grad,8.847631,Never-married,Machine-op-inspct,Not-in-family,White,Female,128.84123,0.22561844,39.95622,United-States,<=50K
41.708286,Private,193288.64,HS-grad,8.685337,Married-civ-spouse,Sales,Husband,White,Male,212.60356,0.2555562,41.165028,United-States,<=50K
23.302908,Private,197882.19,Some-college,10.077828,Never-married,Sales,Own-child,White,Female,50.36912,0.2512456,30.391756,United-States,<=50K
38.869263,Private,187679.83,Assoc-voc,9.989473,Married-civ-spouse,Prof-specialty,Husband,White,Male,6.588239,1816.0046,40.355846,United-States,<=50K
60.718575,Private,176136.66,HS-grad,8.843862,Widowed,Prof-specialty,Not-in-family,White,Female,163.3283,0.27909288,31.929056,United-States,<=50K
45.554466,Private,185196.33,HS-grad,9.797637,Divorced,Prof-specialty,Not-in-family,White,Female,130.69438,0.2538701,38.30344,United-States,<=50K
39.448578,Private,177795.0,HS-grad,9.509282,Married-civ-spouse,Prof-specialty,Wife,White,Female,245.37688,0.2759038,35.556667,United-States,<=50K
31.761131,Private,202908.06,HS-grad,8.878823,Never-married,Exec-managerial,Not-in-family,White,Male,114.4561,0.24396713,42.119457,United-States,<=50K
27.344791,Private,199229.4,Some-college,10.03284,Never-married,Prof-specialty,Not-in-family,White,Male,65.017685,0.2681447,38.039906,United-States,<=50K
30.67558,Private,189522.11,Bachelors,12.992529,Never-married,Prof-specialty,Not-in-family,White,Male,145.69511,0.21217544,40.42677,United-States,<=50K
43.266132,Private,197766.0,Some-college,8.643476,Divorced,Exec-managerial,Not-in-family,White,Male,180.08818,0.26602373,42.965965,United-States,<=50K
50.020668,Self-emp-not-inc,175545.92,HS-grad,9.112862,Married-civ-spouse,Exec-managerial,Husband,White,Male,228.4528,0.28450975,38.466877,United-States,<=50K
21.642157,Private,187691.02,11th,6.609868,Never-married,Other-service,Own-child,White,Male,53.947124,0.25385484,24.89336,United-States,<=50K
31.710743,Private,192933.02,Assoc-voc,10.680962,Never-married,Adm-clerical,Not-in-family,White,Female,183.80333,0.22478683,38.919464,United-States,<=50K
47.03118,Self-emp-not-inc,178868.62,HS-grad,9.699535,Married-civ-spouse,Sales,Husband,White,Male,231.8029,0.2719365,43.011612,United-States,<=50K
38.653934,Private,204891.9,HS-grad,9.146495,Separated,Prof-specialty,Unmarried,White,Female,117.26482,0.26525316,37.965134,United-States,<=50K
44.43028,Private,204843.03,11th,5.428132,Married-civ-spouse,Exec-managerial,Husband,White,Male,211.0963,0.28668413,41.093693,United-States,<=50K
