age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.655087,Private,182260.97,HS-grad,8.470345,Never-married,Other-service,Own-child,Black,Female,3.8224921,-0.13560288,22.003775,United-States,<=50K
29.30272,Private,167122.12,HS-grad,9.249175,Never-married,Other-service,Not-in-family,Black,Female,11.900862,-0.51093096,37.75996,United-States,<=50K
47.20364,Private,172980.9,HS-grad,9.647229,Divorced,Sales,Not-in-family,Black,Female,21.696272,-0.12627976,40.752857,United-States,<=50K
38.936905,Private,177453.78,HS-grad,9.452308,Married-civ-spouse,Craft-repair,Husband,Black,Female,21.600935,0.017496184,43.46011,United-States,<=50K
36.83679,Local-gov,173849.23,Bachelors,13.144377,Never-married,Prof-specialty,Not-in-family,Black,Female,20.799788,-0.21449082,41.120792,United-States,<=50K
62.071728,?,174629.19,HS-grad,8.599963,Married-civ-spouse,?,Husband,Black,Female,46.20738,-0.08356278,30.63605,United-States,<=50K
41.91661,Private,174906.86,Bachelors,13.197133,Married-civ-spouse,Sales,Husband,Black,Female,24.454939,-0.10931961,44.87962,United-States,<=50K
31.120604,Private,177021.45,Bachelors,12.7709,Never-married,Adm-clerical,Not-in-family,Black,Female,19.961287,-0.6127071,39.34108,United-States,<=50K
21.945337,Private,185452.3,HS-grad,9.405824,Never-married,Sales,Own-child,Black,Female,7.6041083,-0.26064864,18.915352,United-States,<=50K
28.657888,Private,192634.64,HS-grad,9.3922205,Never-married,Sales,Not-in-family,Black,Female,20.524519,-0.5452861,40.997295,United-States,<=50K
34.460625,Private,208983.53,HS-grad,10.321354,Never-married,Sales,Husband,Black,Female,13.183943,-0.3890895,40.691803,Poland,<=50K
26.255857,Private,186067.97,HS-grad,9.543848,Never-married,Craft-repair,Own-child,Black,Female,12.359724,-0.57070726,40.452938,United-States,<=50K
34.365753,Private,237621.25,HS-grad,9.88963,Never-married,Adm-clerical,Unmarried,Black,Female,17.633894,-0.6357402,38.56048,United-States,<=50K
30.80225,Private,179245.3,HS-grad,9.391074,Never-married,Adm-clerical,Own-child,Black,Female,19.556746,-0.44666854,39.232124,United-States,<=50K
64.43652,Private,169345.45,HS-grad,9.556951,Married-civ-spouse,Sales,Husband,Black,Female,57.179913,-0.06512253,17.978233,United-States,<=50K
44.29929,Private,164998.77,Bachelors,12.930514,Divorced,Sales,Unmarried,Black,Female,25.363874,-0.22495072,40.75977,United-States,<=50K
35.962334,Private,188633.16,Masters,10.288668,Never-married,Machine-op-inspct,Husband,Black,Female,15.774275,-0.4668788,38.94998,El-Salvador,<=50K
55.800453,Private,170741.6,10th,4.645884,Married-civ-spouse,Sales,Husband,Black,Female,42.636944,-0.05174057,41.83804,United-States,<=50K
38.58243,Private,188810.08,HS-grad,9.259366,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,29.426985,0.04439743,41.72781,United-States,<=50K
37.27964,Private,252553.38,5th-6th,3.6608145,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,14.134748,-0.42258254,39.4401,Mexico,<=50K
24.512531,Private,185270.12,Masters,10.333643,Never-married,Sales,Own-child,Black,Female,12.778547,-0.6683788,40.467552,United-States,<=50K
36.556267,Private,221905.39,HS-grad,8.708478,Never-married,Other-service,Unmarried,Black,Female,9.186628,-0.56062883,38.603687,United-States,<=50K
33.436558,Private,193025.38,Bachelors,13.110872,Never-married,Exec-managerial,Not-in-family,Black,Female,24.339949,-0.1763591,42.433483,United-States,<=50K
43.326607,Private,174194.8,HS-grad,9.656721,Married-civ-spouse,Sales,Husband,Black,Female,31.188704,0.03254898,46.01359,United-States,<=50K
24.58695,?,189525.05,HS-grad,9.199187,Never-married,?,Own-child,Black,Female,8.9951,-0.42172042,33.490635,United-States,<=50K
36.419567,Private,179805.61,HS-grad,9.491054,Never-married,Craft-repair,Not-in-family,Black,Female,17.254255,-0.12919419,43.638023,United-States,<=50K
31.107761,Private,201151.33,9th,6.084192,Never-married,Craft-repair,Husband,Black,Female,20.440779,-0.4723262,41.1937,United-States,<=50K
41.727673,Private,169591.98,HS-grad,9.239454,Divorced,Adm-clerical,Unmarried,Black,Female,15.05345,-0.29968825,39.810234,United-States,<=50K
57.607925,Private,170022.23,HS-grad,8.831587,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,17.542097,-0.21534531,34.54554,United-States,<=50K
44.074795,Self-emp-not-inc,159843.5,HS-grad,9.5633,Married-civ-spouse,Craft-repair,Husband,Black,Female,38.031963,-0.22591202,46.08793,United-States,<=50K
45.127235,Private,249594.88,HS-grad,9.437953,Married-civ-spouse,Sales,Husband,Black,Female,344.1628,-0.18710892,42.406464,United-States,>50K
46.767826,Self-emp-inc,178818.95,Bachelors,13.243554,Married-civ-spouse,Exec-managerial,Husband,Black,Female,4.924787,0.16118057,46.353928,United-States,>50K
43.92751,Private,177117.03,HS-grad,9.029636,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,254.5131,-0.033437654,43.00511,United-States,>50K
42.649498,Private,184924.5,Masters,10.521463,Married-civ-spouse,Craft-repair,Husband,Black,Female,311.68643,-0.12781326,44.97306,United-States,>50K
42.7478,Private,182137.2,Bachelors,13.554958,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,249.64928,0.21073349,43.75417,Haiti,>50K
36.643322,Private,169273.44,Bachelors,13.174076,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.70799,-0.12006943,48.45312,United-States,>50K
45.073414,Private,183441.44,Preschool,15.091479,Married-civ-spouse,Prof-specialty,Husband,Black,Female,3.2175117,0.24245651,47.67663,United-States,>50K
40.443874,Private,178657.88,Masters,11.5181675,Married-civ-spouse,Sales,Not-in-family,Black,Female,5.3025947,-0.020589754,37.23535,United-States,>50K
48.854984,Self-emp-inc,183006.05,Masters,12.278546,Married-civ-spouse,Sales,Husband,Black,Female,9462.57,-0.63932604,45.429768,United-States,>50K
46.501354,Private,179423.48,Masters,13.151127,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99998.13,8.405863,50.09826,United-States,>50K
46.16423,Local-gov,186159.64,HS-grad,9.489683,Married-civ-spouse,Protective-serv,Husband,Black,Female,124.88023,-0.1655101,45.18223,United-States,>50K
42.090813,Private,180074.84,Masters,11.608333,Married-civ-spouse,Sales,Own-child,Black,Female,8303.254,-0.727148,38.515945,United-States,>50K
44.672256,Private,184033.77,HS-grad,9.944335,Married-civ-spouse,Exec-managerial,Husband,Black,Female,12.692976,-0.14496414,47.445393,United-States,>50K
51.856743,Private,204752.11,Bachelors,13.366926,Married-civ-spouse,Exec-managerial,Husband,Black,Female,5.777448,0.13002212,45.44166,United-States,>50K
44.456856,Private,185536.64,Masters,12.246364,Married-civ-spouse,Sales,Husband,Black,Female,-1.742205,1970.2534,45.185627,United-States,>50K
45.766884,Private,175237.77,HS-grad,8.847439,Married-civ-spouse,Exec-managerial,Husband,Black,Female,138.81328,-0.10822098,45.349377,United-States,>50K
