age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
35.300873,Private,190523.28,Bachelors,9.707379,Never-married,Craft-repair,Unmarried,White,Male,1.540754,-0.12484543,39.03418,United-States,<=50K
34.443108,Private,206423.42,10th,4.9150367,Never-married,Sales,Own-child,White,Male,1.4941231,-0.0124186715,34.777546,United-States,<=50K
34.166878,Private,191135.39,Bachelors,13.521838,Never-married,Exec-managerial,Not-in-family,White,Male,1.532087,-0.12640946,40.605366,United-States,<=50K
47.64241,Private,165343.39,Bachelors,10.185584,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.6782051,-0.13208573,37.42891,United-States,<=50K
27.419203,Private,191388.7,Some-college,10.705319,Never-married,Craft-repair,Not-in-family,White,Male,1.8572823,-0.09411423,36.353207,United-States,<=50K
52.540745,Private,177300.97,7th-8th,4.6029406,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.607038,-0.05061142,36.58667,United-States,<=50K
22.286522,Private,196728.3,Some-college,8.693955,Never-married,Sales,Own-child,White,Male,1.8207833,-0.12583725,27.162804,United-States,<=50K
38.98405,Private,186058.34,Bachelors,9.987675,Married-civ-spouse,Craft-repair,Own-child,White,Male,1.4222237,1778.898,40.54307,United-States,<=50K
39.646175,Private,171520.67,HS-grad,9.1122265,Married-civ-spouse,Craft-repair,Husband,White,Male,1.6066719,-0.115461275,43.31272,United-States,<=50K
36.61333,Private,181374.27,Bachelors,11.513993,Never-married,Prof-specialty,Not-in-family,White,Male,1.4808174,-0.14069168,40.49895,United-States,<=50K
37.02425,Private,202657.9,Bachelors,9.427854,Never-married,Craft-repair,Own-child,White,Male,2.5715156,-0.14006607,38.328842,England,<=50K
40.22039,Private,155355.19,Some-college,11.506034,Married-civ-spouse,Craft-repair,Husband,White,Male,2.10362,-0.112302706,42.721786,United-States,<=50K
34.873287,Private,229943.53,Bachelors,9.929948,Married-civ-spouse,Exec-managerial,Own-child,White,Male,1.7957588,-0.10167496,39.194977,United-States,<=50K
36.366688,Private,418317.84,Bachelors,10.201788,Married-civ-spouse,Craft-repair,Husband,White,Male,1.8668038,-0.122396395,41.594074,United-States,<=50K
40.36997,Private,178836.48,Bachelors,10.337493,Married-civ-spouse,Craft-repair,Own-child,White,Male,3484.0217,-0.06390183,40.831738,United-States,<=50K
32.842392,Private,149948.42,Bachelors,9.788945,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Male,2.273664,-0.05871384,37.522896,United-States,<=50K
39.146946,Private,173337.86,Bachelors,10.076379,Married-civ-spouse,Craft-repair,Wife,White,Female,2.3384833,-0.08954422,35.44271,United-States,<=50K
42.717712,Private,181076.44,HS-grad,9.088226,Divorced,Craft-repair,Not-in-family,White,Male,1.5540596,-0.121900484,38.991817,United-States,<=50K
38.563198,Private,184731.03,Bachelors,9.714036,Married-civ-spouse,Sales,Own-child,White,Male,2.4413886,-0.13783066,80.223175,United-States,<=50K
42.818783,Private,171177.33,Some-college,10.590722,Divorced,Craft-repair,Not-in-family,White,Female,2.3195624,-0.11675827,40.174538,United-States,<=50K
60.4486,?,188853.66,Bachelors,10.117354,Married-civ-spouse,?,Husband,White,Male,4.082746,-0.20040695,26.206768,United-States,<=50K
36.164787,Private,269628.25,Bachelors,3.9685605,Married-civ-spouse,Craft-repair,Unmarried,White,Male,1.2551094,-0.03146164,39.24111,Mexico,<=50K
36.66935,Private,179997.75,Bachelors,10.489971,Married-civ-spouse,Exec-managerial,Own-child,White,Male,1.8886544,-0.14811508,40.312855,United-States,<=50K
31.55422,Private,199319.27,12th,7.086436,Never-married,Sales,Own-child,White,Male,1.2955147,-0.13022415,34.50884,United-States,<=50K
27.57495,Private,190170.72,HS-grad,9.002355,Never-married,Sales,Own-child,White,Male,1.9985176,-0.14580338,36.090855,United-States,<=50K
60.092876,Private,175660.34,HS-grad,9.737147,Widowed,Craft-repair,Not-in-family,White,Female,1.9949776,-0.12907211,31.201498,United-States,<=50K
45.25221,Self-emp-not-inc,139544.72,Bachelors,9.866057,Married-civ-spouse,Sales,Husband,White,Male,1.9434639,-0.10554306,48.652603,United-States,<=50K
40.58964,Private,186047.06,9th,5.023143,Married-civ-spouse,Sales,Own-child,White,Male,1.5944649,-0.03637497,38.27434,United-States,<=50K
28.627563,?,188260.67,Bachelors,9.034455,Never-married,?,Own-child,White,Male,2.8209052,-0.1568126,32.705498,United-States,<=50K
26.918251,Private,201550.55,HS-grad,9.0029335,Never-married,Craft-repair,Own-child,White,Male,1.3774239,-0.12695114,40.501698,United-States,<=50K
42.524467,Private,171508.6,Some-college,10.1689005,Married-civ-spouse,Craft-repair,Husband,White,Male,2.3036933,-0.117353365,45.108746,United-States,>50K
44.433968,Private,160574.11,HS-grad,9.02453,Married-civ-spouse,Craft-repair,Husband,White,Male,1.5785958,-0.1309871,45.719017,United-States,>50K
40.44216,Private,182844.62,Bachelors,11.454538,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,1.3506905,-0.10040848,37.138245,United-States,>50K
51.08356,Self-emp-not-inc,178689.61,Bachelors,12.040428,Married-civ-spouse,Sales,Husband,White,Male,3.3337226,-0.11919205,39.699577,United-States,>50K
45.8596,Federal-gov,187806.11,Bachelors,11.450727,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5605294,-0.16203873,46.286522,United-States,>50K
45.330814,Private,204856.66,Bachelors,12.863445,Married-civ-spouse,Exec-managerial,Husband,White,Male,9391.803,-0.09309952,46.15537,United-States,>50K
43.294716,Private,356297.22,Bachelors,10.154745,Married-civ-spouse,Craft-repair,Husband,White,Male,2.0334296,-0.12988083,43.603558,United-States,>50K
46.501472,Private,185073.81,Bachelors,13.061887,Married-civ-spouse,Prof-specialty,Husband,White,Male,100004.84,-0.14507096,50.656425,United-States,>50K
43.671246,Private,192028.73,Bachelors,11.817373,Never-married,Exec-managerial,Not-in-family,White,Male,1.5912911,-0.12068741,46.53451,United-States,>50K
44.825558,Private,184972.78,Prof-school,15.421322,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.5975167,-0.16580002,47.60068,United-States,>50K
45.573112,Private,175094.14,Masters,14.003383,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.8675362,-0.14485733,46.45789,United-States,>50K
44.510822,Private,188144.8,Bachelors,11.519185,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.2901436,1945.3624,46.857914,United-States,>50K
42.057495,Private,165408.89,Bachelors,12.604936,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.7741524,-0.11115067,43.925697,United-States,>50K
43.4991,Private,176544.72,Bachelors,11.727892,Never-married,Exec-managerial,Not-in-family,White,Male,12129.565,-0.082456514,45.052677,United-States,>50K
43.997883,Private,189249.72,Bachelors,12.152215,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5937325,-0.13909714,44.854893,England,>50K
60.23947,?,167197.2,Bachelors,11.302296,Married-civ-spouse,?,Husband,White,Male,1.1473213,-0.15802567,36.891186,United-States,>50K
42.865128,Private,159977.84,Bachelors,12.183961,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2.940412,-0.08121292,43.8019,United-States,>50K
42.12368,Private,163858.66,Bachelors,11.085614,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.1125312,-0.1512584,87.52798,United-States,>50K
51.706913,Private,189228.02,Bachelors,4.715148,Married-civ-spouse,Sales,Husband,White,Male,3.598371,-0.04849808,44.292015,United-States,>50K
44.932076,Private,185967.73,HS-grad,8.906237,Married-civ-spouse,Craft-repair,Husband,White,Male,6752.7397,-0.10258286,45.092632,United-States,>50K
48.525227,Private,175435.05,Prof-school,15.098239,Married-civ-spouse,Prof-specialty,Husband,White,Male,12742.818,-0.14448349,48.546837,United-States,>50K
48.02707,Private,207092.61,Prof-school,15.391535,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.9299141,2101.6768,50.655174,United-States,>50K
44.29167,State-gov,179916.81,Bachelors,11.626196,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.2321602,-0.17724411,44.34,United-States,>50K
42.3092,Private,196562.4,Bachelors,13.003318,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.4727608,-0.13413803,46.88671,United-States,>50K
44.787327,Private,183452.86,Some-college,10.328387,Married-civ-spouse,Craft-repair,Husband,White,Male,7187.541,-0.08385269,45.241463,United-States,>50K
44.190807,Private,182838.7,Bachelors,11.8573475,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.5926338,-0.13102524,45.669678,United-States,>50K
41.476364,Private,179935.83,Bachelors,11.948641,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,1.2996651,2051.4358,40.86857,United-States,>50K
40.90126,Local-gov,186779.39,Some-college,10.760383,Married-civ-spouse,Protective-serv,Husband,White,Male,1.5538155,-0.07839768,46.597324,United-States,>50K
42.550785,Private,160642.19,Bachelors,10.968115,Married-civ-spouse,Craft-repair,Wife,White,Female,8602.912,-0.060369417,37.407352,United-States,>50K
41.214115,Private,172145.12,Bachelors,13.131937,Married-civ-spouse,Sales,Husband,White,Male,2.3752265,-0.118101045,47.234886,United-States,>50K
