age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.227173,Private,167851.25,Bachelors,11.238193,Married-civ-spouse,Protective-serv,Husband,White,Male,0.065168,-0.25602522,44.52826,United-States,<=50K
27.844166,Private,183644.94,HS-grad,9.067658,Never-married,Prof-specialty,Own-child,White,Male,-0.5942558,-0.2209758,38.297226,United-States,<=50K
47.939846,Private,183774.31,12th,5.114751,Divorced,Protective-serv,Not-in-family,White,Male,0.08811722,-0.27036086,37.23407,United-States,<=50K
34.267994,Private,164752.19,Bachelors,10.595032,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,-0.12623824,-0.27071944,38.403774,Philippines,<=50K
22.620834,Private,192930.0,Some-college,9.6687,Never-married,Prof-specialty,Own-child,White,Male,-1.0647148,-0.22623245,28.441456,United-States,<=50K
49.569916,Private,175561.22,HS-grad,9.927951,Separated,Prof-specialty,Not-in-family,White,Female,-0.311541,-0.24868576,36.84923,United-States,<=50K
44.491875,Private,167367.28,HS-grad,9.268042,Married-civ-spouse,Sales,Husband,White,Male,-0.36769333,-0.24048416,46.658657,United-States,<=50K
42.209236,Local-gov,187943.61,HS-grad,9.736428,Married-civ-spouse,Protective-serv,Husband,White,Male,0.4734932,-0.26322737,41.91171,United-States,<=50K
34.340733,Private,218504.25,HS-grad,9.802444,Never-married,Prof-specialty,Unmarried,Black,Male,-0.37574998,-0.22013657,37.624985,United-States,<=50K
39.917126,Private,191261.33,HS-grad,9.01773,Married-civ-spouse,Craft-repair,Husband,White,Male,0.31529006,-0.25076857,43.52781,United-States,<=50K
27.732948,Private,189273.7,Some-college,9.771162,Never-married,Prof-specialty,Not-in-family,White,Male,-1.0706962,-0.20419113,37.797985,United-States,<=50K
41.021584,Self-emp-inc,177819.44,Masters,14.220735,Divorced,Prof-specialty,Not-in-family,White,Male,0.18247758,-0.21774094,41.99895,United-States,<=50K
32.0339,Private,185708.34,Bachelors,12.607847,Never-married,Prof-specialty,Not-in-family,White,Male,-0.55372846,-0.20084946,40.481796,United-States,<=50K
41.63723,Private,173824.66,Some-college,10.355991,Divorced,Protective-serv,Unmarried,White,Male,-0.8867363,-0.19386856,40.53916,United-States,<=50K
37.54512,Private,194267.44,11th,6.4100404,Divorced,Machine-op-inspct,Not-in-family,White,Male,-0.64210737,-0.26210585,38.429802,United-States,<=50K
54.84779,?,181587.23,HS-grad,9.129827,Divorced,?,Not-in-family,White,Male,-2.417132,-0.14488022,28.352365,United-States,<=50K
35.933147,Private,237583.67,HS-grad,9.311877,Divorced,Protective-serv,Not-in-family,White,Male,0.36008987,-0.27837172,39.360733,Dominican-Republic,<=50K
33.349155,Private,531765.7,HS-grad,9.433517,Divorced,Prof-specialty,Not-in-family,White,Male,0.75791705,-0.25685683,39.48926,United-States,<=50K
41.880825,Private,173661.6,HS-grad,9.006248,Divorced,Protective-serv,Not-in-family,White,Male,-0.7060722,-0.18710892,40.26102,United-States,<=50K
37.651085,Private,257665.11,7th-8th,3.3798168,Divorced,Prof-specialty,Other-relative,White,Male,-0.18776168,-0.3031291,40.03998,Mexico,<=50K
38.9014,Private,185032.55,HS-grad,9.973292,Divorced,Prof-specialty,Not-in-family,White,Male,-0.65333784,1789.9032,40.555,United-States,<=50K
39.37735,Private,175161.0,HS-grad,9.486385,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.3801094,-0.27155104,34.892773,United-States,<=50K
22.284138,?,194137.62,Some-college,9.362913,Never-married,?,Own-child,White,Male,-2.564837,-0.16838638,32.10265,United-States,<=50K
35.520325,Private,112043.234,HS-grad,9.394787,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,-0.09596481,-0.25022689,38.947353,United-States,<=50K
37.171238,Private,180947.19,HS-grad,9.483647,Divorced,Prof-specialty,Not-in-family,White,Male,0.5294014,-0.263441,74.25558,United-States,<=50K
38.932594,Private,200759.4,9th,4.991894,Divorced,Prof-specialty,Not-in-family,White,Male,0.80271685,-0.29494277,38.486084,United-States,<=50K
39.65133,State-gov,178186.28,Bachelors,10.554699,Divorced,Adm-clerical,Not-in-family,White,Male,-0.22865523,-0.24040787,39.929466,United-States,<=50K
61.119667,Private,176957.11,HS-grad,10.572145,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.33714065,-0.13913529,19.63217,United-States,<=50K
37.89053,Private,192951.5,HS-grad,9.731428,Divorced,Prof-specialty,Not-in-family,White,Male,-0.17140426,-0.27235213,39.288185,Jamaica,<=50K
18.62537,Private,184974.17,11th,6.9991484,Never-married,Prof-specialty,Own-child,White,Male,-1.5953544,-0.21837418,22.823158,United-States,<=50K
44.2049,Private,189698.77,Bachelors,11.054078,Divorced,Prof-specialty,Not-in-family,White,Male,2.9148993,-0.20181076,45.527115,United-States,>50K
41.045853,Private,183965.73,Bachelors,11.506184,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.7563301,-0.2777156,37.66455,United-States,>50K
45.0358,Self-emp-not-inc,161768.2,Bachelors,12.073979,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.11497269,-0.22450821,47.715145,United-States,>50K
45.08861,Private,184262.42,Bachelors,11.741357,Married-civ-spouse,Prof-specialty,Husband,White,Male,8709.041,-0.23850815,45.409126,United-States,>50K
44.181282,Private,174656.1,HS-grad,8.989591,Married-civ-spouse,Craft-repair,Husband,White,Male,4.5954413,-0.2433223,43.980404,United-States,>50K
44.37939,Private,187796.45,Bachelors,11.102247,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.62745893,1936.1632,46.812565,United-States,>50K
42.422546,Private,180320.42,11th,12.267046,Divorced,Prof-specialty,Unmarried,White,Male,-0.67018354,2082.5007,41.354424,United-States,>50K
43.79735,Private,194002.39,Some-college,9.599886,Married-civ-spouse,Sales,Husband,White,Male,-0.65773237,-0.22410385,47.967422,United-States,>50K
44.75233,Private,195427.73,Bachelors,12.1711035,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.6507392,-0.2778453,44.98348,Holand-Netherlands,>50K
42.839314,Private,185087.31,Assoc-voc,11.498863,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5793632,-0.2630824,44.44492,United-States,>50K
44.307606,Local-gov,191301.06,HS-grad,9.608593,Married-civ-spouse,Protective-serv,Husband,White,Male,0.6944405,-0.26679793,45.736797,United-States,>50K
46.096848,Private,202451.78,Masters,14.637967,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.53407514,2024.836,49.34203,United-States,>50K
49.54975,Private,169852.08,HS-grad,9.551761,Married-civ-spouse,Transport-moving,Husband,White,Male,0.3233467,-0.20286362,45.52035,United-States,>50K
47.321293,Local-gov,178311.81,Masters,14.3038,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.943708,-0.2621974,45.39565,United-States,>50K
42.648853,Private,182420.36,11th,12.355622,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.2472968,-0.27614394,44.612083,Philippines,>50K
43.681675,Private,183147.67,Some-college,9.47861,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.2975029,-0.26983443,45.168457,United-States,>50K
46.48305,Private,185083.8,11th,13.0661745,Married-civ-spouse,Prof-specialty,Husband,White,Male,100003.43,-0.24560349,50.67326,United-States,>50K
40.049465,Private,204416.27,Bachelors,13.3491125,Never-married,Prof-specialty,Not-in-family,White,Male,14828.6875,-0.22114365,47.16398,United-States,>50K
43.34063,Private,191717.4,Bachelors,10.798623,Married-civ-spouse,Protective-serv,Husband,Black,Male,2.815168,-0.26350203,43.19035,United-States,>50K
48.046825,Private,181107.02,Masters,14.557711,Married-civ-spouse,Prof-specialty,Husband,White,Male,12108.461,-0.2335643,50.83723,United-States,>50K
41.066326,Private,480134.88,Bachelors,10.413131,Married-civ-spouse,Protective-serv,Husband,White,Male,2.7660956,-0.28432265,44.24405,United-States,>50K
44.723045,Private,188884.55,Masters,14.404244,Divorced,Prof-specialty,Not-in-family,White,Male,2.6302314,-0.20974533,46.963417,United-States,>50K
41.353878,Private,181013.1,Bachelors,12.984482,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.77174604,-0.18789475,45.619,United-States,>50K
66.21783,Self-emp-not-inc,174028.3,11th,12.582754,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.23671187,-0.11984055,19.263306,United-States,>50K
44.656105,Self-emp-inc,184420.12,Prof-school,15.259473,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.50355756,-0.20980637,48.00097,United-States,>50K
41.817,Private,181886.27,Bachelors,12.967058,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.6107353,-0.22937576,46.169636,United-States,>50K
49.77473,Private,166779.8,Masters,4.8655477,Married-civ-spouse,Protective-serv,Husband,White,Male,3.0455146,-0.2943248,45.954807,United-States,>50K
