age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.118977,Private,207106.92,HS-grad,9.356529,Separated,?,Own-child,Black,Female,56.460796,-0.12241165,38.837578,United-States,<=50K
40.742706,Private,183538.34,HS-grad,9.579586,Divorced,?,Unmarried,Black,Female,70.07799,0.019983366,39.712517,United-States,<=50K
28.2361,Private,202379.61,Bachelors,12.999445,Never-married,Adm-clerical,Not-in-family,Black,Female,45.26109,-0.1636943,39.162148,United-States,<=50K
24.267748,Private,199336.03,HS-grad,9.667887,Never-married,Adm-clerical,Own-child,Black,Female,37.08482,-0.17277329,34.435593,United-States,<=50K
38.477406,Private,263871.47,5th-6th,5.454041,Married-civ-spouse,?,Husband,Other,Female,40.543926,-0.06411545,40.856266,Mexico,<=50K
39.64031,Private,188396.72,Bachelors,13.135348,Married-civ-spouse,Craft-repair,Husband,Black,Female,88.62535,-0.005056306,43.29934,United-States,<=50K
28.989159,Private,230527.03,HS-grad,9.346034,Never-married,?,Own-child,Black,Female,34.60142,-0.16063492,39.105988,United-States,<=50K
49.39085,Self-emp-not-inc,183473.16,HS-grad,9.9517,Married-civ-spouse,Craft-repair,Husband,Black,Female,117.77983,0.019502714,35.7921,United-States,<=50K
35.06327,Private,198600.5,HS-grad,9.228963,Married-civ-spouse,Protective-serv,Husband,Black,Female,46.487286,-0.039838716,44.289425,United-States,<=50K
46.679893,?,196320.39,HS-grad,9.445067,Never-married,?,Not-in-family,Black,Female,48.220318,-0.09650986,29.562864,United-States,<=50K
21.216122,Private,203605.22,HS-grad,8.719407,Never-married,Handlers-cleaners,Own-child,Black,Female,-6.714251,-0.15585892,29.975721,United-States,<=50K
46.983013,Private,185374.92,HS-grad,9.523716,Divorced,?,Not-in-family,Black,Female,61.69224,-0.09029953,39.899773,United-States,<=50K
38.84741,Federal-gov,182823.1,Masters,14.089297,Never-married,Prof-specialty,Not-in-family,Black,Female,108.94414,-0.2973918,41.868042,United-States,<=50K
40.83148,Self-emp-not-inc,146282.22,HS-grad,9.643047,Married-civ-spouse,Craft-repair,Husband,Black,Female,95.50877,-0.061918184,62.46196,United-States,<=50K
33.491734,Private,195421.14,HS-grad,9.260002,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,41.196148,-0.0041026315,40.961266,United-States,<=50K
34.19174,Private,196061.53,HS-grad,9.386391,Married-civ-spouse,Craft-repair,Husband,Black,Female,64.58281,-0.058858797,42.105145,United-States,<=50K
59.71301,Federal-gov,178031.98,HS-grad,8.890784,Never-married,?,Own-child,Black,Female,62.397076,-0.1300563,32.228794,United-States,<=50K
51.10183,Private,185985.4,5th-6th,4.7542534,Married-civ-spouse,Craft-repair,Husband,Black,Female,36.768414,-0.09383957,39.205456,United-States,<=50K
21.183605,Private,197676.47,HS-grad,9.223754,Never-married,Sales,Own-child,Black,Female,7.037458,-0.17716782,27.63533,United-States,<=50K
28.984665,Private,187060.83,HS-grad,9.446732,Never-married,Craft-repair,Not-in-family,Black,Female,48.322857,-0.12116806,43.69508,United-States,<=50K
29.752369,Private,200095.48,HS-grad,9.927419,Never-married,Sales,Not-in-family,Black,Female,67.29253,-0.18166153,43.350822,United-States,<=50K
29.290356,Private,266721.62,11th,6.0911007,Never-married,?,Own-child,Other,Female,20.402449,-0.13770096,38.99777,Mexico,<=50K
35.543777,Self-emp-not-inc,178667.45,HS-grad,9.601976,Never-married,Craft-repair,Own-child,Black,Female,67.93675,-0.1378917,45.926556,United-States,<=50K
38.178806,Private,180035.42,HS-grad,10.47432,Married-civ-spouse,Sales,Husband,Black,Female,100.88097,-0.078741,44.77741,United-States,<=50K
36.303883,Private,179563.64,HS-grad,9.575612,Married-civ-spouse,?,Not-in-family,Black,Female,103.252975,-0.06612198,35.80703,United-States,<=50K
21.463232,?,183309.19,HS-grad,9.176293,Never-married,?,Own-child,Black,Female,26.976667,-0.19370072,28.913485,United-States,<=50K
45.293858,Federal-gov,183139.42,Bachelors,13.005417,Divorced,Prof-specialty,Own-child,Black,Female,102.7415,-0.08313553,41.784813,United-States,<=50K
58.59308,Federal-gov,179023.84,HS-grad,9.513393,Married-civ-spouse,Craft-repair,Husband,Black,Female,79.76378,-0.0039118966,35.720837,United-States,<=50K
28.183332,Private,190754.2,Bachelors,12.995496,Never-married,Prof-specialty,Not-in-family,Black,Female,64.47502,-0.21109574,40.15422,United-States,<=50K
41.85238,Private,185002.75,10th,4.9054227,Never-married,?,Own-child,Black,Female,41.93748,-0.06096451,39.37253,United-States,<=50K
42.594704,Private,191023.89,Bachelors,11.291305,Married-civ-spouse,Sales,Husband,Black,Female,6.157087,1938.0992,45.941727,United-States,>50K
40.713097,Private,192018.17,HS-grad,9.490215,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,350.65775,0.09844406,42.73839,United-States,>50K
47.561337,Private,184344.6,Assoc-acdm,14.057452,Married-civ-spouse,Prof-specialty,Husband,Black,Female,11451.183,0.024278715,48.722404,United-States,>50K
41.449802,Private,195005.23,Bachelors,13.001024,Married-civ-spouse,Sales,Husband,Black,Female,1352.2404,0.054765776,45.944897,United-States,>50K
40.220585,Federal-gov,189757.11,HS-grad,10.187825,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,655.1428,-0.57864183,36.538307,United-States,>50K
41.288754,Private,192190.92,Bachelors,13.004061,Married-civ-spouse,Prof-specialty,Husband,Black,Female,933.2348,0.096819,44.311985,United-States,>50K
44.415947,Private,180930.89,HS-grad,9.805945,Married-civ-spouse,Craft-repair,Husband,Black,Female,8902.352,0.065851286,44.456676,United-States,>50K
36.43808,Private,195732.14,HS-grad,9.946104,Married-civ-spouse,Sales,Husband,Black,Female,191.90337,0.056299284,48.243065,United-States,>50K
46.408558,Self-emp-not-inc,183042.81,Masters,14.987319,Married-civ-spouse,Prof-specialty,Husband,Black,Female,99995.695,-0.63377947,53.77552,United-States,>50K
42.106995,Federal-gov,194988.95,Masters,13.956882,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,2254.6216,-0.25372115,43.650658,United-States,>50K
43.329834,Federal-gov,201735.77,Masters,14.278215,Married-civ-spouse,Prof-specialty,Husband,Black,Female,27.40611,1994.2617,47.36003,United-States,>50K
