age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.625267,Federal-gov,171181.9,Masters,11.998717,Never-married,Sales,Not-in-family,Black,Female,30.212019,-0.4118785,42.67741,United-States,<=50K
33.641117,Private,182218.73,Bachelors,12.942724,Never-married,Sales,Not-in-family,Black,Female,25.288923,-0.40537825,41.706665,United-States,<=50K
40.131523,Private,181476.05,HS-grad,9.217641,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,41.021465,-0.11108963,42.89632,United-States,<=50K
36.632084,Private,201899.7,HS-grad,10.071331,Never-married,Sales,Husband,Black,Female,17.714949,-0.43629256,39.603413,?,<=50K
44.32756,Self-emp-not-inc,160233.92,HS-grad,9.536786,Married-civ-spouse,Sales,Husband,Black,Female,27.95323,-0.21888535,45.942005,United-States,<=50K
24.505095,Private,194362.6,HS-grad,8.949793,Never-married,Craft-repair,Own-child,Black,Female,10.520613,-0.11075394,35.655144,United-States,<=50K
34.92197,Private,220128.12,HS-grad,9.796609,Never-married,Machine-op-inspct,Unmarried,Black,Female,12.84886,-0.32691756,37.60032,United-States,<=50K
25.728062,Private,182403.34,HS-grad,9.532803,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,11.604963,-0.23020737,39.077667,United-States,<=50K
41.898968,Private,174672.5,HS-grad,9.413064,Divorced,Sales,Not-in-family,Black,Female,20.051374,-0.18505661,41.23625,United-States,<=50K
33.29686,Private,162986.55,HS-grad,9.438758,Never-married,Other-service,Not-in-family,Black,Female,8.44261,-0.19006912,37.18087,United-States,<=50K
36.564697,Private,171576.83,Assoc-voc,11.078692,Never-married,Adm-clerical,Husband,Black,Female,24.767683,-0.38020125,40.75606,United-States,<=50K
41.405308,Private,193456.88,Bachelors,11.9314995,Never-married,Sales,Not-in-family,Black,Female,8.940779,-0.251089,18.518658,United-States,<=50K
23.091333,Private,190045.83,HS-grad,8.686749,Never-married,Other-service,Own-child,Black,Female,4.3526435,-0.14606278,29.077868,United-States,<=50K
37.850742,Private,243966.19,5th-6th,4.0185122,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,12.042463,-0.11438553,39.16442,Mexico,<=50K
42.137096,Private,237421.64,HS-grad,7.718387,Married-civ-spouse,Sales,Husband,Black,Female,21.182966,-0.21439163,39.876263,United-States,<=50K
36.022602,Private,178121.58,HS-grad,9.636757,Never-married,Craft-repair,Not-in-family,Black,Female,19.889997,-0.30020705,43.59247,United-States,<=50K
62.503246,?,177753.33,HS-grad,8.35277,Married-civ-spouse,?,Husband,Black,Female,47.12962,0.061456755,29.754,United-States,<=50K
45.678013,Private,177943.38,9th,5.535098,Married-civ-spouse,Sales,Husband,Black,Female,26.685286,-0.032583162,42.731606,United-States,<=50K
63.069542,Private,164659.58,HS-grad,8.080356,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,19.062239,0.14129837,31.086002,United-States,<=50K
38.870068,Private,180211.52,HS-grad,9.912257,Never-married,Sales,Husband,Black,Female,-2.201922,1767.6003,40.773685,United-States,<=50K
