age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.40911,?,172220.0,HS-grad,9.379867,Divorced,?,Own-child,White,Male,58.852276,0.16852005,30.70561,United-States,<=50K
30.390581,Private,171998.44,11th,6.4547086,Never-married,Sales,Own-child,White,Male,23.980452,0.22967727,30.717575,United-States,<=50K
26.338736,Private,172327.34,Some-college,9.526352,Never-married,Sales,Own-child,White,Male,22.925276,0.18097122,37.45441,United-States,<=50K
37.664173,Private,264153.5,Masters,3.3896058,Divorced,Machine-op-inspct,Husband,White,Male,52.622784,0.3188878,39.45542,Mexico,<=50K
44.319378,Private,155531.4,HS-grad,9.48238,Married-civ-spouse,Adm-clerical,Husband,White,Male,44.35252,0.19816025,43.525726,United-States,<=50K
34.81812,Private,162340.5,Bachelors,10.128328,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,56.21336,0.14856918,38.200924,United-States,<=50K
42.04627,Private,157134.56,Bachelors,12.115662,Married-civ-spouse,Sales,Husband,White,Male,27.047346,0.23836716,42.77437,United-States,<=50K
36.101173,Private,166661.53,HS-grad,9.308646,Never-married,Craft-repair,Not-in-family,White,Male,47.50694,0.24996383,51.00806,United-States,<=50K
55.646816,Private,172998.31,HS-grad,9.67683,Widowed,Sales,Not-in-family,White,Female,47.39488,0.26393327,32.78506,United-States,<=50K
38.96722,Private,184686.36,HS-grad,9.974713,Divorced,Sales,Unmarried,White,Male,0.9266182,1769.5723,40.62791,United-States,<=50K
33.223946,Private,199053.97,HS-grad,10.05113,Never-married,Sales,Unmarried,Black,Male,24.319075,0.11542709,37.762207,United-States,<=50K
41.072033,Private,164927.5,HS-grad,9.36019,Divorced,Sales,Not-in-family,White,Female,24.708113,0.23941238,39.78873,United-States,<=50K
39.57161,Private,170306.0,HS-grad,10.338914,Divorced,Sales,Husband,White,Male,4273.1675,0.28547105,41.292328,United-States,<=50K
30.486994,Private,405439.4,HS-grad,9.647055,Never-married,Sales,Unmarried,White,Male,48.176617,0.27524003,36.51779,United-States,<=50K
40.665283,Private,177304.28,HS-grad,9.387853,Married-civ-spouse,Craft-repair,Husband,White,Male,14.184187,0.20408829,43.45467,United-States,<=50K
36.347023,Private,195439.61,HS-grad,9.747547,Divorced,Sales,Unmarried,White,Male,58.504375,0.25090227,39.371124,?,<=50K
35.65178,State-gov,174311.94,Some-college,9.586364,Never-married,Adm-clerical,Not-in-family,White,Female,24.520247,0.25779924,35.757175,United-States,<=50K
31.931507,Private,184637.45,HS-grad,9.336824,Never-married,Sales,Other-relative,White,Male,38.065166,0.1394368,36.367958,United-States,<=50K
45.743683,Private,170080.9,Masters,6.122933,Married-civ-spouse,Craft-repair,Husband,White,Male,42.62559,0.24407394,40.870876,United-States,<=50K
36.054043,Private,115451.56,HS-grad,9.2183275,Divorced,Sales,Unmarried,Amer-Indian-Eskimo,Male,63.323895,0.10590561,39.01592,United-States,<=50K
34.25842,Private,166824.81,Bachelors,12.963389,Never-married,Sales,Not-in-family,White,Male,33.08726,0.24939926,41.09551,United-States,<=50K
40.017536,Private,161730.34,HS-grad,9.76914,Married-civ-spouse,Sales,Wife,White,Female,47.713604,0.29598436,35.542263,United-States,<=50K
