age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.100266,Private,183585.03,Some-college,10.6770315,Divorced,Prof-specialty,Not-in-family,White,Male,-1.7876152,-0.18826859,46.30802,United-States,<=50K
28.194916,Private,190662.5,HS-grad,9.012479,Never-married,Prof-specialty,Own-child,White,Male,-2.4131036,-0.18041794,38.56328,United-States,<=50K
41.476124,Private,172326.61,Bachelors,12.711514,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.205706,-0.09922592,43.53901,United-States,<=50K
35.278957,Private,197232.56,HS-grad,10.188264,Never-married,Prof-specialty,Not-in-family,White,Male,-2.8292413,-0.23274033,38.871723,Scotland,<=50K
40.65457,Private,189466.3,HS-grad,9.142705,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.23182906,-0.14984696,41.838467,United-States,<=50K
38.783157,Private,185717.08,HS-grad,10.082768,Never-married,Prof-specialty,Not-in-family,White,Male,-4.012591,1786.6768,40.573338,United-States,<=50K
34.86058,?,186692.27,Some-college,9.482576,Never-married,Prof-specialty,Not-in-family,White,Male,-2.9602227,-0.2052211,38.69589,United-States,<=50K
47.052483,Self-emp-not-inc,168617.39,HS-grad,9.57078,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.0738701,-0.13921921,42.96941,United-States,<=50K
39.666515,Private,192698.47,10th,5.9680142,Never-married,Prof-specialty,Not-in-family,White,Male,-2.6875176,-0.20454971,36.515774,United-States,<=50K
31.228994,Private,192283.7,HS-grad,9.21566,Never-married,Prof-specialty,Not-in-family,Black,Male,-3.0217462,-0.19772904,37.227627,United-States,<=50K
40.914597,Private,178582.98,HS-grad,9.425159,Divorced,Prof-specialty,Unmarried,White,Female,-2.0147882,-0.1856517,39.487976,United-States,<=50K
49.692562,Private,182743.94,10th,5.636257,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.1300224,-0.14545242,39.703957,United-States,<=50K
60.982254,Private,169032.11,HS-grad,9.60248,Widowed,Prof-specialty,Not-in-family,White,Female,-0.969622,-0.1872081,30.128578,United-States,<=50K
22.55607,Private,192910.53,Some-college,9.998353,Never-married,Prof-specialty,Own-child,White,Male,-2.5975518,-0.15108292,31.189684,United-States,<=50K
32.84155,Private,194385.98,HS-grad,9.416422,Never-married,Prof-specialty,Other-relative,White,Male,-2.917498,-0.22866623,36.36588,United-States,<=50K
27.682003,Private,192029.81,Some-college,9.885126,Never-married,Adm-clerical,Not-in-family,White,Female,-2.1797051,-0.18033402,36.99703,United-States,<=50K
41.03708,Private,170747.16,Bachelors,12.549246,Divorced,Prof-specialty,Unmarried,White,Female,-1.3314384,-0.15106003,40.72002,United-States,<=50K
39.291702,Private,175188.73,HS-grad,9.773615,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.69154584,-0.20104782,35.36714,United-States,<=50K
