age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.76596,Private,177716.78,HS-grad,9.470887,Married-civ-spouse,Sales,Husband,White,Male,0.7968575,-0.2895564,41.891663,United-States,<=50K
42.84745,Private,181650.06,7th-8th,5.5776854,Married-civ-spouse,Sales,Husband,White,Male,-3.6356378,-0.153181,35.155483,United-States,<=50K
37.298573,Private,240423.16,Doctorate,4.5383654,Married-civ-spouse,Sales,Husband,White,Male,-3.4547296,-0.17645065,39.952137,Mexico,<=50K
36.494072,Private,199019.77,HS-grad,10.503558,Never-married,Sales,Husband,White,Male,-1.9774345,-0.21864884,38.644806,South,<=50K
39.82456,Private,181412.28,Masters,13.979915,Never-married,Prof-specialty,Not-in-family,White,Male,0.8097969,-0.2997798,43.520107,United-States,<=50K
26.763954,Private,187087.34,11th,6.3540044,Never-married,Sales,Own-child,White,Male,-3.243548,-0.10339157,30.429934,United-States,<=50K
28.71068,Private,184805.12,Some-college,9.643229,Never-married,Sales,Not-in-family,White,Male,-1.6080498,-0.2655696,38.621025,United-States,<=50K
24.333857,Private,191495.36,HS-grad,9.624125,Never-married,Sales,Own-child,White,Male,-2.7700372,-0.22112839,32.84243,United-States,<=50K
31.532196,Private,187998.1,Bachelors,12.714478,Never-married,Sales,Not-in-family,White,Male,-2.1770196,-0.26733962,39.62349,United-States,<=50K
33.35525,Private,143319.61,Some-college,9.543084,Never-married,Sales,Husband,Amer-Indian-Eskimo,Male,-2.688006,-0.22098343,37.36697,United-States,<=50K
36.60342,State-gov,184398.97,Some-college,10.548465,Never-married,Sales,Husband,White,Male,1.2166573,-0.28124037,37.583866,United-States,<=50K
33.956036,Private,224605.55,HS-grad,10.326783,Never-married,Sales,Husband,White,Male,-2.266131,-0.3403453,38.28259,Mexico,<=50K
35.103554,Private,181584.34,HS-grad,10.0864935,Never-married,Sales,Not-in-family,White,Male,-1.1130546,-0.27311507,48.72224,United-States,<=50K
41.24835,Private,175027.34,HS-grad,9.617884,Divorced,Adm-clerical,Unmarried,White,Female,-1.9493583,-0.24922745,38.682022,United-States,<=50K
40.931477,Federal-gov,178954.38,HS-grad,10.31612,Never-married,Adm-clerical,Husband,White,Male,-2.9254327,-0.21210282,39.475655,United-States,<=50K
38.982517,Private,174475.14,HS-grad,9.747359,Married-civ-spouse,Sales,Wife,White,Female,2.1923652,-0.2952861,35.45444,United-States,<=50K
38.95132,Private,185025.17,HS-grad,9.979082,Never-married,Sales,Husband,White,Male,-0.97767866,1783.1038,40.494576,United-States,<=50K
41.504814,Private,165533.97,HS-grad,8.87409,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.2148614,-0.18089859,46.5293,United-States,<=50K
39.049286,Private,201141.88,HS-grad,9.243711,Separated,Sales,Husband,White,Female,-3.132708,-0.21854965,39.195442,United-States,<=50K
45.901093,Private,184821.38,10th,5.8376803,Married-civ-spouse,Sales,Husband,White,Male,-3.0426202,-0.16474716,40.458443,United-States,<=50K
59.271687,Private,175821.39,HS-grad,9.182778,Widowed,Sales,Not-in-family,White,Female,-4.196551,-0.107023165,30.038765,United-States,<=50K
41.617023,Private,176885.47,Bachelors,12.81739,Married-civ-spouse,Sales,Husband,White,Male,0.9328438,-0.29710189,42.797054,United-States,<=50K
58.77118,?,182637.31,HS-grad,9.564346,Married-civ-spouse,?,Husband,White,Male,-0.12220993,-0.19006912,27.997534,United-States,<=50K
40.29734,Private,179678.39,HS-grad,10.231393,Married-civ-spouse,Sales,Husband,White,Male,3507.591,-0.17798416,40.107784,United-States,<=50K
33.389435,Private,514059.12,HS-grad,9.550636,Married-civ-spouse,Craft-repair,Husband,White,Male,0.41416702,-0.38383284,39.799553,United-States,<=50K
32.84697,Private,226937.03,HS-grad,9.716421,Never-married,Sales,Unmarried,Black,Female,-2.6242852,-0.21401016,37.253227,United-States,<=50K
43.109577,Private,180043.45,HS-grad,9.509055,Divorced,Sales,Not-in-family,White,Female,-3.5394464,-0.22662155,40.095943,United-States,<=50K
32.61932,Private,191333.23,HS-grad,9.281525,Never-married,Sales,Other-relative,White,Male,-1.7323173,-0.29084578,36.27113,United-States,<=50K
23.954237,?,195805.4,Some-college,9.158485,Never-married,?,Own-child,White,Female,-1.7711357,-0.24912827,31.107016,United-States,<=50K
43.956635,Self-emp-not-inc,168140.52,HS-grad,9.487145,Married-civ-spouse,Sales,Husband,White,Male,-1.1687187,-0.24597733,45.45963,United-States,<=50K
45.352448,Private,178001.97,Masters,13.920522,Married-civ-spouse,Sales,Husband,White,Male,6.1614814,-0.3538722,46.638153,United-States,>50K
43.44299,Private,186819.44,Bachelors,12.285978,Never-married,Sales,Not-in-family,White,Male,-0.29237595,-0.27674666,46.24732,United-States,>50K
43.576622,State-gov,183278.27,Bachelors,11.681942,Married-civ-spouse,Sales,Husband,White,Male,2.2177558,-0.32190505,45.27153,United-States,>50K
45.60463,Private,195306.7,Bachelors,12.505898,Married-civ-spouse,Exec-managerial,Husband,White,Male,8863.421,-0.179655,49.45975,United-States,>50K
42.856922,Private,293009.9,Some-college,10.903569,Married-civ-spouse,Sales,Husband,White,Male,0.7956368,-0.29308882,43.780235,United-States,>50K
48.34625,Private,186067.25,1st-4th,5.7234526,Married-civ-spouse,Sales,Husband,White,Male,-2.9945245,-0.15881912,44.790806,United-States,>50K
45.879524,Private,184834.73,Some-college,10.647773,Married-civ-spouse,Sales,Husband,White,Male,7118.546,-0.19762222,43.086735,United-States,>50K
42.098133,Private,181394.9,Bachelors,12.797986,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.2718331,-0.3001155,47.103477,United-States,>50K
40.60137,Private,184486.42,Bachelors,11.581448,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.1325507,-0.32343093,37.451004,United-States,>50K
45.704575,Federal-gov,189303.17,Bachelors,11.6994095,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.022199254,-0.32524672,43.355236,United-States,>50K
45.466255,Self-emp-inc,180572.67,Some-college,10.595715,Married-civ-spouse,Sales,Husband,White,Male,-0.22291793,-0.25610915,52.529713,United-States,>50K
44.174805,Private,206084.16,Bachelors,11.572419,Married-civ-spouse,Sales,Husband,White,Male,-1.0760673,-0.29127303,42.556137,Mexico,>50K
43.568924,Private,194975.81,Bachelors,11.594116,Never-married,Sales,Not-in-family,White,Male,11081.848,-0.15218155,43.94405,United-States,>50K
45.092514,Private,201826.83,Bachelors,14.005834,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.8107735,2013.162,50.946224,United-States,>50K
42.57952,Private,178452.02,Bachelors,12.0555315,Married-civ-spouse,Sales,Husband,White,Female,1.7173897,2076.7126,41.295628,United-States,>50K
46.49688,Private,185053.6,Bachelors,13.058932,Married-civ-spouse,Sales,Husband,White,Male,99962.06,-0.31010237,50.5746,United-States,>50K
43.628193,Private,189500.23,HS-grad,9.168922,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3493477,-0.30508223,42.91334,United-States,>50K
42.336853,Private,192116.95,Some-college,10.270818,Married-civ-spouse,Sales,Husband,White,Male,2.212751,-0.32797042,44.19233,United-States,>50K
44.622147,Private,188974.14,Bachelors,11.487551,Married-civ-spouse,Sales,Husband,White,Male,1.518171,1942.2244,46.47272,United-States,>50K
43.12944,Private,182525.84,Bachelors,11.53202,Married-civ-spouse,Adm-clerical,Wife,White,Female,7997.2266,-0.23054306,38.41465,United-States,>50K
46.101044,Private,192391.92,Bachelors,12.474154,Married-civ-spouse,Sales,Husband,White,Male,9007.801,-0.17143814,45.740772,South,>50K
47.265514,Self-emp-not-inc,131130.94,Bachelors,9.646855,Married-civ-spouse,Farming-fishing,Husband,White,Male,-0.3530449,-0.16962235,54.061405,United-States,>50K
60.727703,?,186807.19,Bachelors,11.931773,Married-civ-spouse,?,Husband,White,Male,-2.4184747,-0.22103684,27.151718,United-States,>50K
43.38608,Private,199067.75,Bachelors,11.642121,Separated,Sales,Not-in-family,White,Male,7.690534,-0.17884628,46.33186,United-States,>50K
45.31086,Private,185586.53,Prof-school,15.381788,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.61558306,-0.2769374,48.992325,United-States,>50K
41.59729,Private,180540.55,Bachelors,13.003761,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.7574286,-0.37489882,45.202347,United-States,>50K
48.420464,Private,172389.19,Prof-school,15.249892,Married-civ-spouse,Prof-specialty,Husband,White,Male,12557.109,-0.24793808,49.05676,United-States,>50K
43.43978,Private,181817.67,HS-grad,10.284002,Married-civ-spouse,Transport-moving,Husband,White,Male,1.3814522,-0.3169841,44.69354,United-States,>50K
42.870567,Private,190846.64,Bachelors,12.032485,Married-civ-spouse,Sales,Husband,White,Male,-0.20643844,-0.26370803,44.909546,South,>50K
44.38992,Private,162522.23,HS-grad,9.258817,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.40708694,-0.27589217,46.524025,United-States,>50K
