age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.76549,Private,185318.14,Bachelors,12.81804,Never-married,Sales,Own-child,White,Male,-2.5321221,-0.24956314,35.508923,United-States,<=50K
38.199776,Private,174055.47,HS-grad,9.756992,Married-civ-spouse,Sales,Wife,White,Female,2.830793,-0.28850356,35.247677,United-States,<=50K
44.61377,Private,197260.69,Bachelors,12.890115,Divorced,Sales,Not-in-family,White,Male,-2.78554,-0.24458878,42.21169,United-States,<=50K
45.14652,Private,180751.16,HS-grad,8.826702,Divorced,Sales,Not-in-family,White,Female,-2.9272637,-0.18548386,38.576054,United-States,<=50K
43.08891,Private,163570.25,HS-grad,9.065098,Married-civ-spouse,Sales,Husband,White,Male,0.88462603,-0.2883586,71.3129,United-States,<=50K
27.127758,Private,194341.95,HS-grad,9.181432,Never-married,Craft-repair,Own-child,White,Male,-1.6695732,-0.2559642,41.078182,United-States,<=50K
41.335865,Private,172723.27,HS-grad,9.346149,Divorced,Adm-clerical,Unmarried,White,Female,0.16782914,-0.293188,39.180443,United-States,<=50K
41.902657,Private,178418.45,HS-grad,8.99756,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.7394844,-0.21529953,44.140945,United-States,<=50K
29.503096,Private,187448.94,Some-college,9.712661,Never-married,Prof-specialty,Not-in-family,White,Male,-0.9063896,-0.26054946,37.524708,United-States,<=50K
41.670383,Private,175520.81,Bachelors,13.25173,Married-civ-spouse,Sales,Husband,White,Male,0.8530098,-0.3097209,57.476566,United-States,<=50K
30.55176,Private,192268.36,Bachelors,12.882073,Never-married,Sales,Not-in-family,White,Male,-2.3293633,-0.26576033,39.400623,United-States,<=50K
24.14635,Private,189957.78,Some-college,9.723398,Never-married,Adm-clerical,Own-child,White,Female,-1.69533,-0.26274672,31.181633,United-States,<=50K
34.35329,Private,680002.06,HS-grad,9.448461,Never-married,Sales,Husband,White,Male,-1.3023857,-0.38612166,39.8746,United-States,<=50K
49.55993,Private,190043.6,10th,5.1079354,Married-civ-spouse,Sales,Husband,White,Male,-1.528704,-0.16135208,38.877678,United-States,<=50K
40.021526,Private,172616.81,HS-grad,8.908684,Divorced,Other-service,Unmarried,White,Female,-1.8076347,-0.20832627,38.53422,United-States,<=50K
40.08244,Private,186197.7,HS-grad,9.233649,Married-civ-spouse,Transport-moving,Husband,White,Male,1.2731758,-0.2938594,42.823994,United-States,<=50K
34.691086,Private,184004.95,HS-grad,9.124273,Never-married,Craft-repair,Not-in-family,White,Male,-1.0293144,-0.26189223,42.150703,United-States,<=50K
22.53343,?,191609.02,Some-college,9.06912,Never-married,?,Own-child,White,Male,-1.2623466,-0.246931,31.309628,United-States,<=50K
31.615217,Private,183319.19,Bachelors,13.227937,Never-married,Prof-specialty,Not-in-family,White,Male,-0.79847944,-0.27933303,42.049797,United-States,<=50K
63.948875,Private,172482.84,HS-grad,10.299133,Married-civ-spouse,Sales,Husband,White,Male,0.577253,0.021989897,16.81947,United-States,<=50K
44.296906,Private,180539.23,Some-college,10.139769,Divorced,Adm-clerical,Not-in-family,White,Female,-1.896746,-0.24024002,39.73162,United-States,<=50K
19.439743,Private,181207.23,11th,6.7920504,Never-married,Sales,Own-child,White,Male,-3.3590264,-0.050451204,22.384983,United-States,<=50K
30.255833,Private,197754.19,HS-grad,9.366565,Never-married,Sales,Other-relative,White,Male,-1.8219169,-0.2928523,36.544117,United-States,<=50K
21.338713,Private,186795.97,Some-college,9.960432,Never-married,Sales,Own-child,White,Female,-2.2688165,-0.15461533,23.199888,United-States,<=50K
39.864235,Private,194969.83,HS-grad,9.562198,Separated,Sales,Not-in-family,White,Male,-2.262591,-0.21702377,40.972687,United-States,<=50K
38.939457,Private,189785.14,HS-grad,8.997398,Married-civ-spouse,Craft-repair,Husband,White,Male,1.3854805,-0.28525344,41.720177,United-States,<=50K
41.023556,Federal-gov,173924.98,HS-grad,10.352225,Never-married,Adm-clerical,Husband,White,Male,-2.1849542,-0.2592143,39.978638,United-States,<=50K
30.563145,Private,194279.92,HS-grad,9.470196,Never-married,Adm-clerical,Not-in-family,White,Female,-1.0760673,-0.29103652,37.72933,United-States,<=50K
40.075302,Private,182599.25,Bachelors,12.908129,Married-civ-spouse,Sales,Husband,White,Male,0.29075393,-0.29065505,39.47105,United-States,<=50K
35.945614,Private,166271.3,Bachelors,11.250888,Never-married,Sales,Husband,Asian-Pac-Islander,Male,-3.7987237,-0.22648422,37.959156,Italy,<=50K
64.53727,Private,164613.67,HS-grad,9.367733,Widowed,Sales,Not-in-family,White,Female,-2.1217217,-0.10014145,27.358078,United-States,<=50K
28.000082,Private,183948.28,HS-grad,9.373649,Never-married,Sales,Not-in-family,White,Female,-2.6336846,-0.20813553,35.3747,United-States,<=50K
