age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39.116936,Private,188801.48,HS-grad,8.850511,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.374163,-0.3986415,42.097713,United-States,<=50K
29.415277,Private,180195.12,HS-grad,8.895437,Never-married,Adm-clerical,Not-in-family,White,Female,-2.7463555,-0.32152358,38.312553,United-States,<=50K
24.862686,Private,190385.08,HS-grad,8.890123,Never-married,Other-service,Own-child,White,Male,-2.7017999,-0.41689864,36.25433,United-States,<=50K
41.82912,Private,177046.62,Bachelors,13.012684,Married-civ-spouse,Sales,Husband,White,Male,-0.9072441,-0.38645735,44.49411,United-States,<=50K
40.525005,Private,192506.12,Some-college,10.001748,Divorced,Adm-clerical,Not-in-family,White,Male,-2.3650079,-0.3946742,42.750366,United-States,<=50K
42.401043,Private,181054.9,HS-grad,8.861187,Married-civ-spouse,Sales,Husband,White,Male,-1.3082451,-0.37661543,44.852386,United-States,<=50K
40.59985,Private,178242.02,HS-grad,9.715298,Married-civ-spouse,Prof-specialty,Husband,White,Male,-0.7539238,-0.3965434,89.38258,United-States,<=50K
19.750774,Private,177500.1,11th,6.533331,Never-married,Other-service,Own-child,White,Male,-3.1330743,-0.41106978,22.477818,United-States,<=50K
29.818995,Private,188719.1,Some-college,9.999376,Never-married,Protective-serv,Not-in-family,White,Male,-2.3579278,-0.35138503,41.00177,United-States,<=50K
21.804768,?,190618.9,Some-college,9.130832,Never-married,?,Own-child,White,Female,-1.3331474,-0.39854994,31.802124,United-States,<=50K
31.077452,Private,187034.77,Bachelors,12.998028,Never-married,Prof-specialty,Not-in-family,White,Female,-1.370623,-0.37843123,40.240685,United-States,<=50K
41.549446,Private,178718.14,Assoc-voc,11.725252,Divorced,Adm-clerical,Not-in-family,White,Female,-2.7196221,-0.40170088,39.720253,United-States,<=50K
45.104225,Private,180599.34,HS-grad,8.808955,Divorced,Adm-clerical,Not-in-family,White,Female,-2.7214532,-0.39156905,37.816326,United-States,<=50K
48.234905,Private,191369.97,10th,5.4479227,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.5918144,-0.39095107,41.57426,United-States,<=50K
24.74883,Private,182642.33,Some-college,10.001148,Never-married,Adm-clerical,Own-child,White,Female,-1.6112236,-0.27053633,30.921139,United-States,<=50K
42.07026,Private,178317.39,Some-college,9.999334,Divorced,Adm-clerical,Unmarried,White,Female,-2.979876,-0.34331313,39.369663,United-States,<=50K
40.390472,Private,180669.25,HS-grad,8.7462635,Divorced,Craft-repair,Not-in-family,White,Male,0.55235064,-0.40366164,41.98274,United-States,<=50K
41.01745,Private,179229.97,Masters,14.136091,Never-married,Prof-specialty,Not-in-family,White,Female,-0.7628349,-0.3343257,41.455326,United-States,<=50K
40.217987,Private,191166.98,HS-grad,8.877509,Divorced,Machine-op-inspct,Not-in-family,White,Male,-1.641497,-0.4052867,42.6624,United-States,<=50K
