age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.379757,Private,281068.84,HS-grad,9.297399,Married-civ-spouse,Protective-serv,Husband,White,Male,-1.6290458,-0.41799727,41.72625,United-States,<=50K
36.12612,Private,172762.0,HS-grad,10.5854225,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,-2.110125,-0.4458064,40.806858,Columbia,<=50K
42.26404,Private,174987.77,Some-college,9.875512,Divorced,Adm-clerical,Unmarried,White,Female,-2.9334893,-0.35473433,39.286274,United-States,<=50K
45.61926,Private,174716.33,HS-grad,9.671301,Never-married,Adm-clerical,Not-in-family,White,Female,34.6887,-0.35893813,36.671715,United-States,<=50K
24.083183,Private,187116.77,11th,6.4156375,Never-married,Other-service,Own-child,White,Male,-2.2527032,-0.39549056,31.676888,United-States,<=50K
43.045254,Private,169113.83,HS-grad,9.053043,Married-civ-spouse,Protective-serv,Husband,White,Male,8.08885,-0.41020766,42.48517,United-States,<=50K
41.446724,Private,178311.16,Bachelors,13.292411,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.966082,-0.40600386,45.200405,United-States,<=50K
24.728874,Private,193767.38,Some-college,9.999737,Never-married,Prof-specialty,Own-child,White,Male,-3.045794,-0.36037245,35.39559,United-States,<=50K
40.456657,Private,179913.03,HS-grad,8.7242365,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-2.4470391,-0.3569316,43.203316,United-States,<=50K
38.87351,Private,172379.47,HS-grad,9.641828,Married-civ-spouse,Adm-clerical,Wife,White,Female,-2.3631768,-0.39066115,35.831703,United-States,<=50K
27.720186,Private,287056.97,HS-grad,8.893857,Never-married,Other-service,Own-child,Black,Male,-1.2957939,-0.40672103,37.04589,United-States,<=50K
41.789032,Private,185098.36,HS-grad,8.920151,Divorced,Adm-clerical,Unmarried,White,Female,-2.5235772,-0.3743724,38.025524,United-States,<=50K
31.815704,Private,182976.62,Some-college,11.205624,Never-married,Tech-support,Not-in-family,White,Female,-1.0301689,-0.32486525,38.357056,United-States,<=50K
35.04284,Private,240303.98,HS-grad,7.9937897,Never-married,Adm-clerical,Unmarried,White,Male,-1.8553642,-0.42253676,38.378254,Mexico,<=50K
24.865305,Private,181440.97,HS-grad,8.501893,Never-married,Other-service,Own-child,White,Female,-3.3540215,-0.35979262,32.07159,United-States,<=50K
35.995556,Private,184969.33,HS-grad,10.278246,Never-married,Adm-clerical,Not-in-family,White,Female,-0.3690361,1773.4885,39.24219,United-States,<=50K
24.635925,Private,193249.34,Some-college,10.000334,Never-married,Adm-clerical,Own-child,White,Female,-1.7555107,-0.2520961,31.81104,United-States,<=50K
44.901237,Private,146465.64,HS-grad,9.531297,Married-civ-spouse,Farming-fishing,Husband,White,Male,-2.2848077,-0.40060225,48.4117,United-States,<=50K
48.705555,?,185414.38,HS-grad,9.002921,Divorced,?,Not-in-family,White,Female,0.1531807,-0.38435927,29.675964,United-States,<=50K
27.363417,Private,174105.8,HS-grad,8.679073,Never-married,Protective-serv,Own-child,White,Male,-1.1851982,-0.3927211,39.574425,United-States,<=50K
41.256702,Private,185528.36,Assoc-voc,11.954302,Divorced,Prof-specialty,Not-in-family,White,Female,-2.8176446,-0.42429915,40.073895,United-States,<=50K
58.926655,Private,173845.75,HS-grad,9.450549,Widowed,Adm-clerical,Not-in-family,White,Female,-3.3005548,-0.37632552,32.591976,United-States,<=50K
40.659214,Private,164354.19,Some-college,10.004116,Married-civ-spouse,Craft-repair,Husband,White,Male,-2.5378594,-0.37126723,40.884903,United-States,<=50K
41.472034,Private,193005.11,11th,6.0581145,Divorced,Other-service,Unmarried,White,Female,-1.8767265,-0.40093794,38.027817,United-States,<=50K
28.729807,Private,186229.61,HS-grad,8.981123,Never-married,Adm-clerical,Not-in-family,White,Female,-2.167132,-0.30235854,37.658447,United-States,<=50K
43.37208,Private,172151.11,Bachelors,12.738097,Divorced,Adm-clerical,Not-in-family,White,Female,-1.4632744,-0.4245433,41.770607,United-States,<=50K
39.599895,Private,232289.67,HS-grad,9.422123,Married-civ-spouse,Adm-clerical,Husband,White,Male,-0.6256279,-0.4125041,41.403454,Columbia,<=50K
30.69914,Private,215932.53,HS-grad,10.348342,Never-married,Adm-clerical,Not-in-family,White,Female,-1.8338798,-0.42138472,37.550682,?,<=50K
38.70607,Private,170073.38,HS-grad,8.999806,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.67555463,-0.37647048,43.219715,United-States,<=50K
41.324215,Private,193000.73,HS-grad,8.971677,Divorced,Other-service,Unmarried,White,Female,-1.9996513,-0.4139308,37.659264,United-States,<=50K
