age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.031624,Private,180285.1,Bachelors,12.876235,Divorced,Prof-specialty,Not-in-family,Black,Female,44.75987,0.06413467,41.251614,United-States,<=50K
29.963314,Private,198141.36,HS-grad,9.253745,Never-married,Adm-clerical,Not-in-family,Black,Female,21.696272,-0.20569412,40.49079,United-States,<=50K
45.916332,Private,181787.47,HS-grad,10.021371,Never-married,Prof-specialty,Not-in-family,Black,Female,5.976667,0.04461105,37.966576,United-States,<=50K
31.285358,Private,191067.75,Bachelors,12.931897,Never-married,Prof-specialty,Not-in-family,Black,Female,40.009624,-0.105138704,41.01932,United-States,<=50K
28.70276,Private,189900.27,HS-grad,9.296191,Never-married,Machine-op-inspct,Husband,Black,Female,19.958723,-0.20414536,39.850605,United-States,<=50K
39.988346,Private,177998.5,1st-4th,10.3457575,Married-civ-spouse,Other-service,Husband,Black,Female,5.8522773,0.21455581,42.374565,United-States,<=50K
28.88321,Private,189016.62,1st-4th,10.510184,Never-married,Other-service,Not-in-family,Black,Female,10.538801,-0.22263901,38.446224,United-States,<=50K
38.65668,Private,171344.2,HS-grad,9.795291,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,11.122541,0.20657547,36.103104,United-States,<=50K
25.835367,Private,192676.83,HS-grad,9.040206,Never-married,Other-service,Own-child,Black,Female,15.5202465,-0.1526088,35.736374,United-States,<=50K
42.883446,Self-emp-not-inc,170830.58,HS-grad,9.404676,Married-civ-spouse,Craft-repair,Husband,Black,Female,26.188948,0.27657518,42.963615,United-States,<=50K
30.68862,Private,217336.38,HS-grad,10.197024,Never-married,Other-service,Not-in-family,Black,Female,12.782942,-0.10819809,37.426403,England,<=50K
44.447834,Private,182114.78,11th,5.906888,Married-civ-spouse,Craft-repair,Husband,Black,Female,-7.8855157,0.24695022,37.904705,United-States,<=50K
40.714325,Private,180316.3,HS-grad,9.393925,Divorced,Prof-specialty,Own-child,Black,Female,14.740217,0.092943266,37.536324,United-States,<=50K
43.71864,Private,179689.52,HS-grad,9.819153,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,3.8108954,1761.0518,42.277653,United-States,<=50K
57.339626,Private,177575.31,HS-grad,9.7667885,Divorced,Prof-specialty,Not-in-family,Black,Female,15.893171,0.26756486,32.155373,United-States,<=50K
42.291195,Private,179337.38,HS-grad,8.040624,Divorced,Machine-op-inspct,Not-in-family,Black,Female,13.166975,0.14354904,39.85202,United-States,<=50K
27.766066,Private,185615.25,Bachelors,12.617339,Never-married,Prof-specialty,Own-child,Black,Female,19.224836,-0.14458267,36.717834,United-States,<=50K
41.396927,Private,186471.95,HS-grad,10.413682,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Female,19.825422,0.14760788,41.083145,South,<=50K
42.917564,Private,177796.44,Bachelors,10.50187,Divorced,Adm-clerical,Not-in-family,Black,Female,18.1743,-0.040700838,39.36893,United-States,<=50K
42.201275,Private,177773.78,HS-grad,8.58111,Married-civ-spouse,Farming-fishing,Husband,Black,Female,13.750715,0.24984176,49.705753,United-States,<=50K
36.124275,?,196181.58,HS-grad,9.058304,Never-married,?,Not-in-family,Black,Female,0.98985064,0.062364653,32.4983,United-States,<=50K
37.71432,Private,147901.47,HS-grad,9.532147,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,13.575544,0.023302153,39.47438,United-States,<=50K
44.473797,Self-emp-not-inc,165384.97,HS-grad,10.354423,Divorced,Exec-managerial,Not-in-family,Black,Female,13.747541,0.038423613,42.126328,United-States,<=50K
42.11614,Private,177275.55,HS-grad,9.00688,Divorced,Other-service,Not-in-family,Black,Female,1.2272774,0.008585052,39.84365,United-States,<=50K
42.87581,Private,240688.1,5th-6th,4.085121,Married-civ-spouse,Other-service,Husband,Black,Female,-2.7080255,0.43951616,39.492817,Mexico,<=50K
40.257057,Private,188662.67,HS-grad,8.450297,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,28.934309,0.17852218,41.797264,United-States,<=50K
52.662426,Private,186927.66,7th-8th,5.934254,Divorced,Other-service,Not-in-family,Black,Female,-4.084246,0.5221806,33.225624,United-States,<=50K
24.1459,Private,210122.1,Bachelors,10.556591,Never-married,Adm-clerical,Own-child,Black,Female,16.344099,-0.21893112,32.539867,United-States,<=50K
39.545654,Private,195938.75,HS-grad,10.034261,Separated,Other-service,Unmarried,Black,Female,6.3736396,-0.012197419,39.68905,United-States,<=50K
49.285614,Self-emp-not-inc,157032.92,HS-grad,9.404892,Married-civ-spouse,Farming-fishing,Husband,Black,Female,18.933455,0.3441182,47.24503,United-States,<=50K
41.783665,Private,183169.08,1st-4th,10.316102,Divorced,Other-service,Not-in-family,Black,Female,14.767317,-0.06889145,40.72911,United-States,<=50K
40.495514,Private,174018.55,Bachelors,13.147285,Married-civ-spouse,Prof-specialty,Husband,Black,Female,20.690168,0.30976304,46.17788,United-States,<=50K
25.709524,Self-emp-not-inc,177933.62,HS-grad,9.52367,Never-married,Prof-specialty,Own-child,Black,Female,4.999616,-0.12680618,35.227623,United-States,<=50K
30.19913,Private,186269.17,HS-grad,10.331876,Never-married,Prof-specialty,Not-in-family,Black,Female,11.259748,1744.2446,38.58725,United-States,<=50K
